Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5503111666206708e11,7.888864547032749e9,5.359396685002616e9,5.387969686637812e9,1.5461703737754547e10,1.0664727863408468e10,9.533265006495537e9,4.453650451137708e9,6.29311755294132e9,1.3177962063146845e10,8.364934466391627e9,4.634997696904735e8,5.685331056417239e9,5.129792509130017e9,7.158341095139615e9,1.2302997594508219e10,1.4510386579168848e10,8.81679913723041e9,5.108659758328872e9,4.211462564580097e9,1.1831644608713825e10,1.1560743266266806e10,1.2358885835584885e10,1.2148918561930616e10,6.419315928126138e9,1.7259845719208344e10,4.1713345502580543e9
cFix,2.0081901880173047e11,7.61134777451e9,4.834192529359999e9,4.73467990136e9,1.268701049084e10,9.204815372519999e9,9.089177698890001e9,3.959612298319999e9,4.81855075463e9,1.244959900943e10,8.126008945159999e9,3.1918668081e8,5.22517923993e9,4.0848688679699993e9,6.422771154049998e9,8.762202441609999e9,1.2587326295680002e10,8.749137636990002e9,4.978348003529999e9,4.1331321405e9,1.141426343567e10,9.74605939212e9,1.110281434388e10,1.0161432351729998e10,5.80982835873e9,1.5838971344039999e10,3.9685023394699993e9
cVar,4.0435371497810583e9,3.0950571531697333e7,6.0702485239637114e7,7.615562006416534e7,4.704445316392256e8,1.6141364162826177e8,7.930728302463144e7,7.720515032599285e7,2.2478145589358544e8,1.268025062046925e8,3.931566421496604e7,2.1344035714998517e7,9.468742948354739e7,2.2885399509795356e8,1.2729709322085667e8,5.92281241838472e8,3.3174878412427235e8,7.027913652512558e6,2.552886218399002e7,1.576197619597673e7,5.170534599475137e7,3.384400359265854e8,2.2417980995884016e8,3.0756481475929457e8,9.980504926562683e7,2.0490937296539378e8,2.5322479631135672e7
cFuel,2.0648583207337868e10,2.4627793697432762e8,4.642335081596556e8,5.768803113343548e8,2.303930874925225e9,1.093508684397025e9,3.644604831035e8,4.165355564607223e8,1.2494728510331097e9,6.012046030993785e8,1.9933471196507752e8,1.2269530004967803e8,3.6520988829770756e8,8.157857563146812e8,6.079715503775702e8,2.948156302353354e9,1.5909892357875032e9,6.035101906560163e7,1.0443956359063222e8,6.226242568732657e7,3.653919354911214e8,1.4759477969458003e9,1.0315711176167233e9,1.6796264869331365e9,5.094160301466675e8,1.215644875399682e9,1.7728440183266428e8
cNSE,2.0492415348196295e8,9622.581458678378,9089.416827293902,9714.710525377735,10222.911011688895,2.0468286578432208e8,9874.579529503197,9060.989125023325,9912.619733904185,9874.93055081489,9737.415763268242,9086.109198355598,8562.0188165026,9380.329265036233,9108.223288825688,10642.204153398206,9899.037590418617,10060.120551732605,9790.12615965779,9581.61846781849,9845.590355182663,9913.777381852751,10055.758238388828,10127.020139387325,9778.55648514366,10387.023360506953,7960.029662591687
cStart,7.487281896440922e6,278641.43526658183,259072.8264977091,244139.1687668168,307617.4390852136,307299.0788613053,309666.89787431667,288385.04186829505,302578.7648915709,346069.4822229314,265407.63582100166,264667.0065986534,245936.68716813036,274509.41811861395,292189.26790098805,346966.5022379012,312364.5394796797,272507.40174199117,333538.89809005114,296440.5783260969,274045.9675966842,286127.49703696824,310508.3710809188,284781.48804847273,256711.42736051933,309739.7799066054,217369.29459282805
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9307566067862675e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
