Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5766464090216345e11,7.840905331210303e9,5.288583809401555e9,5.3128849686986885e9,1.5015079788265621e10,1.092770955164279e10,8.676828832706623e9,4.150101663376884e9,5.452904980885584e9,1.2819161782767612e10,8.368906717915479e9,5.231668512530845e8,5.440681660488209e9,5.069019920601685e9,7.102319018405366e9,1.2547966550251776e10,1.4193289200947964e10,9.486168588894783e9,4.844435094040755e9,4.4819017857193e9,1.3892209499112951e10,1.1562379862689003e10,1.2017557268679623e10,1.0775037087325172e10,6.221608016536187e9,1.8340690943503464e10,5.190552815834873e9
cFix,1.9918884865416003e11,7.563869010459999e9,4.68641105448e9,4.645519146170001e9,1.209365214935e10,9.20841274241e9,8.231120318699999e9,3.63046168193e9,3.992545142560001e9,1.206883945387e10,8.104329622e9,3.1997427055e8,4.95974727665e9,3.9666946307200007e9,6.3065514207699995e9,8.71031957702e9,1.2135210348949997e10,9.41753618639e9,4.717113558340001e9,4.40431083034e9,1.3505558973979998e10,9.585624511509996e9,1.0668010549270002e10,8.57944841023e9,5.61310117335e9,1.7071283528759998e10,5.003203085400001e9
cVar,4.224523347469155e9,3.0957605542650126e7,6.875433097134355e7,7.740628294226985e7,4.7697161703687173e8,1.7024718853461576e8,7.975076322535947e7,8.15076449505594e7,2.2590344578164765e8,1.3006928517306969e8,4.1818570008671544e7,2.933211670065753e7,9.727673351437424e7,2.4300271255483687e8,1.357552892072293e8,6.410416764105254e8,3.542544776126541e8,7.099659013262064e6,2.492278967418332e7,1.5431181259731742e7,4.789737775111365e7,3.6226372127674085e8,2.3929466948575193e8,3.364365566920087e8,1.003127137756419e8,1.8344321753003135e8,2.3371720843275152e7
cFuel,2.1751436736634045e10,2.4579529663809118e8,5.3314368229273534e8,5.897011337868013e8,2.4441330150420055e9,1.1791922092472506e9,3.6564232633488023e8,4.378479417374134e8,1.2341397445603936e9,6.198970626783829e8,2.2249123938562384e8,1.7358865589863467e8,3.834129055681189e8,8.590458215068387e8,6.597164364414825e8,3.1962365494521585e9,1.7035060693375404e9,6.125243981567061e7,1.0206459684365459e8,6.186396157423671e7,3.3846503078815764e8,1.6141978163608415e9,1.1099309329061298e9,1.8588562431196563e9,5.0793152533414924e8,1.0856239941066241e9,1.637601058847423e8
cNSE,3.6984136291654974e8,11769.869953549167,11069.030770690399,11321.376397468694,12451.909097939426,3.695451526244031e8,12049.23024515574,11026.687251038318,12151.4291505389,11976.241670284664,11728.632742117165,11937.75258667859,10750.486205241852,11466.85459279578,11164.740770707087,13109.692902027007,11876.405944562752,12764.24564756317,12521.605005514062,12336.142338674239,12140.231725886035,12032.639556413316,12196.23726744961,12277.772101396602,11866.197911773323,12560.422060637386,9664.45824725359
cStart,7.40148996750324e6,271648.69960917224,263672.62670553575,247084.42322019968,310554.9276441058,312258.82652034436,303375.2161397678,273368.0716611936,304496.5543908533,344004.8044864174,255557.88844227945,259870.35120551227,233994.26951092613,265288.9654163113,284707.2458839548,355637.67619226675,306428.6418292805,267539.4302009942,321627.5779100555,283476.4029931691,275976.36195363395,281780.9018626644,308920.7804720848,283599.5114082765,250737.8784849016,327642.68475144776,208239.24860778116
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.2122589311034428e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
