model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_results_200,all,MWh,653998.1785419575
GenX,BASN,BASN_biomass_1,Other,2030,base_short_results_200,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_results_200,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,8114354.832893169
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.3053054339284909
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_results_200,all,MWh,0.1827868597054819
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_results_200,all,MWh,3270335.7697492773
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,5925523.613318744
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,31140.74803614753
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.4108961294896716
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.3827685323849314
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,4428.615092514795
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,150.3576786675224
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,3365662.688457724
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.0430795275150978
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,16476316.76378022
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_results_200,all,MWh,2964727.4178307992
GenX,CANO,CANO_biomass_1,Other,2030,base_short_results_200,all,MWh,744307.1999999863
GenX,CANO,CANO_biomass_2,Other,2030,base_short_results_200,all,MWh,1172371.2000000067
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,17819407.882008895
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,4939491.7691258835
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,1.5033551008730044
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,19654516.13448822
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.477631503878263
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.4966940027848802
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.7250706597384113
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.3935472552175095
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_results_200,all,MWh,2706661.9305404103
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_results_200,all,MWh,0.1035000720463117
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_results_200,all,MWh,13065125.619534597
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_results_200,all,MWh,9644275.66443876
GenX,CASO,CASO_biomass_1,Other,2030,base_short_results_200,all,MWh,912038.4000000068
GenX,CASO,CASO_biomass_2,Other,2030,base_short_results_200,all,MWh,220147.2000000033
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_results_200,all,MWh,2323664.7633777526
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2030,base_short_results_200,all,MWh,0.2216480247646628
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_results_200,all,MWh,156838.03642191496
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_results_200,all,MWh,3572366.340704255
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_results_200,all,MWh,0.6914521232786354
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_results_200,all,MWh,18016997.406175464
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_results_200,all,MWh,0.5022085566906531
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_results_200,all,MWh,0.7320148450519474
