model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_results_200,tons,2.35638e+06
GenX,CANO,2030,base_short_results_200,tons,7.69214e+06
GenX,CASO,2030,base_short_results_200,tons,7.22723e+06
GenX,FRCC,2030,base_short_results_200,tons,1.2966e+07
GenX,ISNE,2030,base_short_results_200,tons,1.22773e+07
GenX,MISC,2030,base_short_results_200,tons,3.39636e+06
GenX,MISE,2030,base_short_results_200,tons,3.37683e+06
GenX,MISS,2030,base_short_results_200,tons,1.37198e+07
GenX,MISW,2030,base_short_results_200,tons,7.66447e+06
GenX,NWPP,2030,base_short_results_200,tons,665917
GenX,NYCW,2030,base_short_results_200,tons,1.91252e+06
GenX,NYUP,2030,base_short_results_200,tons,2.83004e+06
GenX,PJMC,2030,base_short_results_200,tons,5.64706e+06
GenX,PJMD,2030,base_short_results_200,tons,5.7321e+06
GenX,PJME,2030,base_short_results_200,tons,3.59336e+07
GenX,PJMW,2030,base_short_results_200,tons,1.77519e+07
GenX,RMRG,2030,base_short_results_200,tons,197238
GenX,SPPC,2030,base_short_results_200,tons,458298
GenX,SPPN,2030,base_short_results_200,tons,133076
GenX,SPPS,2030,base_short_results_200,tons,4.43308e+06
GenX,SRCA,2030,base_short_results_200,tons,6.41678e+06
GenX,SRCE,2030,base_short_results_200,tons,6.97356e+06
GenX,SRSE,2030,base_short_results_200,tons,1.2735e+07
GenX,SRSG,2030,base_short_results_200,tons,2.28215e+06
GenX,TRE,2030,base_short_results_200,tons,8.89119e+06
GenX,TRE_WEST,2030,base_short_results_200,tons,2.33008e+06
