model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_results_200,MW,4.95704e-05
GenX,2,BASN_to_CASO,2030,base_short_results_200,MW,5.86539e-05
GenX,3,BASN_to_NWPP,2030,base_short_results_200,MW,2.06918e-05
GenX,4,BASN_to_RMRG,2030,base_short_results_200,MW,476.186
GenX,5,BASN_to_SRSG,2030,base_short_results_200,MW,4.3349e-05
GenX,6,CANO_to_CASO,2030,base_short_results_200,MW,0.000379353
GenX,7,CANO_to_NWPP,2030,base_short_results_200,MW,1.89548e-06
GenX,8,CASO_to_NWPP,2030,base_short_results_200,MW,6.4688e-06
GenX,9,CASO_to_SRSG,2030,base_short_results_200,MW,3075.58
GenX,10,FRCC_to_SRSE,2030,base_short_results_200,MW,6.28202e-06
GenX,11,ISNE_to_NYCW,2030,base_short_results_200,MW,3.86166e-05
GenX,12,ISNE_to_NYUP,2030,base_short_results_200,MW,1572.11
GenX,13,MISC_to_MISE,2030,base_short_results_200,MW,4220.78
GenX,14,MISC_to_MISS,2030,base_short_results_200,MW,0.000232948
GenX,15,MISC_to_MISW,2030,base_short_results_200,MW,2.14277e-05
GenX,16,MISC_to_PJMC,2030,base_short_results_200,MW,1.2796e-05
GenX,17,MISC_to_PJMW,2030,base_short_results_200,MW,6693.29
GenX,18,MISC_to_SPPC,2030,base_short_results_200,MW,4969.69
GenX,19,MISC_to_SPPN,2030,base_short_results_200,MW,6319.28
GenX,20,MISC_to_SPPS,2030,base_short_results_200,MW,9979.05
GenX,21,MISC_to_SRCE,2030,base_short_results_200,MW,1.12888e-05
GenX,22,MISE_to_MISW,2030,base_short_results_200,MW,0.0167035
GenX,23,MISE_to_PJMW,2030,base_short_results_200,MW,1.24659e-06
GenX,24,MISS_to_SPPC,2030,base_short_results_200,MW,6296.92
GenX,25,MISS_to_SPPS,2030,base_short_results_200,MW,16970
GenX,26,MISS_to_SRCE,2030,base_short_results_200,MW,4.36146e-05
GenX,27,MISS_to_SRSE,2030,base_short_results_200,MW,9358.74
GenX,28,MISW_to_NWPP,2030,base_short_results_200,MW,6.71076e-05
GenX,29,MISW_to_PJMC,2030,base_short_results_200,MW,1129.77
GenX,30,MISW_to_SPPC,2030,base_short_results_200,MW,653.437
GenX,31,MISW_to_SPPN,2030,base_short_results_200,MW,7.46395e-05
GenX,32,NWPP_to_RMRG,2030,base_short_results_200,MW,3006.54
GenX,33,NYCW_to_NYUP,2030,base_short_results_200,MW,390.922
GenX,34,NYCW_to_PJME,2030,base_short_results_200,MW,6586.48
GenX,35,NYUP_to_PJME,2030,base_short_results_200,MW,1281.6
GenX,36,PJMC_to_PJMW,2030,base_short_results_200,MW,2639.81
GenX,37,PJMD_to_PJME,2030,base_short_results_200,MW,5309.14
GenX,38,PJMD_to_PJMW,2030,base_short_results_200,MW,3.37734e-05
GenX,39,PJMD_to_SRCA,2030,base_short_results_200,MW,1.95338e-05
GenX,40,PJME_to_PJMW,2030,base_short_results_200,MW,1699.35
GenX,41,PJMW_to_SRCA,2030,base_short_results_200,MW,8.29059e-06
GenX,42,PJMW_to_SRCE,2030,base_short_results_200,MW,3.23114e-06
GenX,43,RMRG_to_SPPC,2030,base_short_results_200,MW,10000
GenX,44,RMRG_to_SPPN,2030,base_short_results_200,MW,4719.43
GenX,45,RMRG_to_SRSG,2030,base_short_results_200,MW,5398.08
GenX,46,SPPC_to_SPPN,2030,base_short_results_200,MW,1277.03
GenX,47,SPPC_to_SPPS,2030,base_short_results_200,MW,0.000385805
GenX,48,SPPN_to_SPPS,2030,base_short_results_200,MW,4959.35
GenX,49,SPPS_to_SRSG,2030,base_short_results_200,MW,3541.7
GenX,50,SPPS_to_TRE,2030,base_short_results_200,MW,10000
GenX,51,SPPS_to_TRE_WEST,2030,base_short_results_200,MW,10000
GenX,52,SRCA_to_SRCE,2030,base_short_results_200,MW,0.000239171
GenX,53,SRCA_to_SRSE,2030,base_short_results_200,MW,1.15845e-06
GenX,54,SRCE_to_SRSE,2030,base_short_results_200,MW,1.90571e-06
GenX,55,TRE_to_TRE_WEST,2030,base_short_results_200,MW,6.39058e-05
GenX,56,NWPP_to_SPPN,2030,base_short_results_200,MW,0.0307338
GenX,57,SRSG_to_TRE,2030,base_short_results_200,MW,7370.65
