model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_100,all,MWh,776331.8593481071
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_100,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_100,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,8028003.098700411
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,254.54389572370968
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,424.3938245065696
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_100,all,MWh,3169933.6618815046
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,32515.864401735205
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,5230374.188991288
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,591.5667784794123
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,568.6560863081489
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,4233.282776272931
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,332.68844436634544
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,3200055.697998097
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,62.90014435853072
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,16300609.825070314
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_100,all,MWh,3321239.3502428797
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_100,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_100,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,17896582.4965053
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,5133456.094005398
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,1883.7463607629124
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,17108829.13370985
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,685.0056026083711
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,710.3937348281746
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,1007.6240417541424
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,346.8838047702357
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,2739901.5733347205
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,156.08714199277827
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,13109050.409926698
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_100,all,MWh,10653396.595031528
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_100,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_100,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,2324679.4698578673
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_100,all,MWh,158969.48778587047
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,3762691.793057752
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,1322.9940744376888
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,16143096.871313635
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,719.5748801294932
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,1014.8565742650728
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,1018.4165706691332
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,328.39351423297074
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,12810038.929333052
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,95.97453770946407
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,30209442.826117028
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_100,all,MWh,518901.4488600091
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_100,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_100,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,119213.41461543764
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,446.7039854500097
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_100,all,MWh,353.59837055267894
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,2010.0019648123784
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,25980943.822349705
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,631.6485315919522
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,629.224318616351
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,1407.0978273008066
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,677.8552700753052
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,29267129.463084783
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,144.14556450243103
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,15416076.991745897
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_100,all,MWh,319597.78790335136
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_100,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_100,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,2044385.8927009576
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_100,all,MWh,8690.460750810451
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_100,all,MWh,3168807.256198023
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_100,all,MWh,714886.348495994
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_100,all,MWh,12795048.893183673
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,35223.84170720305
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_100,all,MWh,131573.7968743686
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_100,all,MWh,9345.532248453756
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_100,all,MWh,3936.728894837463
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_100,all,MWh,23429274.535981897
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,227915.0655091791
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_100,all,MWh,2062224.9716069673
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_100,all,MWh,12744.869889350204
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_100,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_100,all,MWh,3848131.3823694168
