model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_tx_100,tons,2.08994e+06
GenX,CANO,2030,base_short_tx_100,tons,6.99786e+06
GenX,CASO,2030,base_short_tx_100,tons,7.34271e+06
GenX,FRCC,2030,base_short_tx_100,tons,1.33015e+07
GenX,ISNE,2030,base_short_tx_100,tons,1.18123e+07
GenX,MISC,2030,base_short_tx_100,tons,3.70195e+06
GenX,MISE,2030,base_short_tx_100,tons,2.95646e+06
GenX,MISS,2030,base_short_tx_100,tons,1.06165e+07
GenX,MISW,2030,base_short_tx_100,tons,8.18579e+06
GenX,NWPP,2030,base_short_tx_100,tons,488889
GenX,NYCW,2030,base_short_tx_100,tons,6.87401e+06
GenX,NYUP,2030,base_short_tx_100,tons,4.29608e+06
GenX,PJMC,2030,base_short_tx_100,tons,4.74715e+06
GenX,PJMD,2030,base_short_tx_100,tons,4.19473e+06
GenX,PJME,2030,base_short_tx_100,tons,3.12622e+07
GenX,PJMW,2030,base_short_tx_100,tons,1.51373e+07
GenX,RMRG,2030,base_short_tx_100,tons,532544
GenX,SPPC,2030,base_short_tx_100,tons,714090
GenX,SPPN,2030,base_short_tx_100,tons,462681
GenX,SPPS,2030,base_short_tx_100,tons,5.36968e+06
GenX,SRCA,2030,base_short_tx_100,tons,6.21264e+06
GenX,SRCE,2030,base_short_tx_100,tons,5.79505e+06
GenX,SRSE,2030,base_short_tx_100,tons,9.90791e+06
GenX,SRSG,2030,base_short_tx_100,tons,4.77424e+06
GenX,TRE,2030,base_short_tx_100,tons,1.45802e+07
GenX,TRE_WEST,2030,base_short_tx_100,tons,3.64644e+06
GenX,BASN,2040,base_short_tx_100,tons,2.67983e+06
GenX,CANO,2040,base_short_tx_100,tons,5.0437e+06
GenX,CASO,2040,base_short_tx_100,tons,7.17562e+06
GenX,FRCC,2040,base_short_tx_100,tons,1.32625e+07
GenX,ISNE,2040,base_short_tx_100,tons,1.79202e+07
GenX,MISC,2040,base_short_tx_100,tons,3.96998e+06
GenX,MISE,2040,base_short_tx_100,tons,3.50706e+06
GenX,MISS,2040,base_short_tx_100,tons,9.83506e+06
GenX,MISW,2040,base_short_tx_100,tons,7.08749e+06
GenX,NWPP,2040,base_short_tx_100,tons,1.91908e+06
GenX,NYCW,2040,base_short_tx_100,tons,5.37642e+06
GenX,NYUP,2040,base_short_tx_100,tons,3.73922e+06
GenX,PJMC,2040,base_short_tx_100,tons,3.88117e+06
GenX,PJMD,2040,base_short_tx_100,tons,2.73967e+06
GenX,PJME,2040,base_short_tx_100,tons,2.70244e+07
GenX,PJMW,2040,base_short_tx_100,tons,1.3707e+07
GenX,RMRG,2040,base_short_tx_100,tons,802977
GenX,SPPC,2040,base_short_tx_100,tons,610055
GenX,SPPN,2040,base_short_tx_100,tons,426414
GenX,SPPS,2040,base_short_tx_100,tons,3.97779e+06
GenX,SRCA,2040,base_short_tx_100,tons,5.76535e+06
GenX,SRCE,2040,base_short_tx_100,tons,4.9924e+06
GenX,SRSE,2040,base_short_tx_100,tons,1.02548e+07
GenX,SRSG,2040,base_short_tx_100,tons,4.29567e+06
GenX,TRE,2040,base_short_tx_100,tons,1.39276e+07
GenX,TRE_WEST,2040,base_short_tx_100,tons,2.74136e+06
GenX,BASN,2050,base_short_tx_100,tons,1.80663e+06
GenX,CANO,2050,base_short_tx_100,tons,4.45283e+06
GenX,CASO,2050,base_short_tx_100,tons,8.34353e+06
GenX,FRCC,2050,base_short_tx_100,tons,1.24077e+07
GenX,ISNE,2050,base_short_tx_100,tons,1.71547e+07
GenX,MISC,2050,base_short_tx_100,tons,3.95355e+06
GenX,MISE,2050,base_short_tx_100,tons,3.04467e+06
GenX,MISS,2050,base_short_tx_100,tons,1.00098e+07
GenX,MISW,2050,base_short_tx_100,tons,5.96105e+06
GenX,NWPP,2050,base_short_tx_100,tons,2.21003e+06
GenX,NYCW,2050,base_short_tx_100,tons,5.21444e+06
GenX,NYUP,2050,base_short_tx_100,tons,4.0323e+06
GenX,PJMC,2050,base_short_tx_100,tons,3.63953e+06
GenX,PJMD,2050,base_short_tx_100,tons,2.20756e+06
GenX,PJME,2050,base_short_tx_100,tons,2.39087e+07
GenX,PJMW,2050,base_short_tx_100,tons,1.33373e+07
GenX,RMRG,2050,base_short_tx_100,tons,661396
GenX,SPPC,2050,base_short_tx_100,tons,601508
GenX,SPPN,2050,base_short_tx_100,tons,483407
GenX,SPPS,2050,base_short_tx_100,tons,3.62396e+06
GenX,SRCA,2050,base_short_tx_100,tons,5.34391e+06
GenX,SRCE,2050,base_short_tx_100,tons,4.08376e+06
GenX,SRSE,2050,base_short_tx_100,tons,1.01195e+07
GenX,SRSG,2050,base_short_tx_100,tons,3.55067e+06
GenX,TRE,2050,base_short_tx_100,tons,1.24782e+07
GenX,TRE_WEST,2050,base_short_tx_100,tons,2.13921e+06
