model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_tx_100,MW,0.00872426
GenX,2,BASN_to_CASO,2030,base_short_tx_100,MW,0.0154466
GenX,3,BASN_to_NWPP,2030,base_short_tx_100,MW,0.000738381
GenX,4,BASN_to_RMRG,2030,base_short_tx_100,MW,3744.41
GenX,5,BASN_to_SRSG,2030,base_short_tx_100,MW,0.0637045
GenX,6,CANO_to_CASO,2030,base_short_tx_100,MW,0.0586385
GenX,7,CANO_to_NWPP,2030,base_short_tx_100,MW,0.0673779
GenX,8,CASO_to_NWPP,2030,base_short_tx_100,MW,0.0259288
GenX,9,CASO_to_SRSG,2030,base_short_tx_100,MW,0.0292836
GenX,10,FRCC_to_SRSE,2030,base_short_tx_100,MW,0.154145
GenX,11,ISNE_to_NYCW,2030,base_short_tx_100,MW,759.849
GenX,12,ISNE_to_NYUP,2030,base_short_tx_100,MW,1399.93
GenX,13,MISC_to_MISE,2030,base_short_tx_100,MW,399.975
GenX,14,MISC_to_MISS,2030,base_short_tx_100,MW,0.0431717
GenX,15,MISC_to_MISW,2030,base_short_tx_100,MW,0.0991348
GenX,16,MISC_to_PJMC,2030,base_short_tx_100,MW,0.274017
GenX,17,MISC_to_PJMW,2030,base_short_tx_100,MW,4131.04
GenX,18,MISC_to_SPPC,2030,base_short_tx_100,MW,1429.76
GenX,19,MISC_to_SPPN,2030,base_short_tx_100,MW,399.954
GenX,20,MISC_to_SPPS,2030,base_short_tx_100,MW,1171.82
GenX,21,MISC_to_SRCE,2030,base_short_tx_100,MW,0.0499795
GenX,22,MISE_to_MISW,2030,base_short_tx_100,MW,399.973
GenX,23,MISE_to_PJMW,2030,base_short_tx_100,MW,0.0104175
GenX,24,MISS_to_SPPC,2030,base_short_tx_100,MW,399.981
GenX,25,MISS_to_SPPS,2030,base_short_tx_100,MW,1696.89
GenX,26,MISS_to_SRCE,2030,base_short_tx_100,MW,0.0617131
GenX,27,MISS_to_SRSE,2030,base_short_tx_100,MW,710.415
GenX,28,MISW_to_NWPP,2030,base_short_tx_100,MW,399.932
GenX,29,MISW_to_PJMC,2030,base_short_tx_100,MW,1806.87
GenX,30,MISW_to_SPPC,2030,base_short_tx_100,MW,399.885
GenX,31,MISW_to_SPPN,2030,base_short_tx_100,MW,0.0677137
GenX,32,NWPP_to_RMRG,2030,base_short_tx_100,MW,399.898
GenX,33,NYCW_to_NYUP,2030,base_short_tx_100,MW,2488.89
GenX,34,NYCW_to_PJME,2030,base_short_tx_100,MW,659.96
GenX,35,NYUP_to_PJME,2030,base_short_tx_100,MW,1254.3
GenX,36,PJMC_to_PJMW,2030,base_short_tx_100,MW,979.759
GenX,37,PJMD_to_PJME,2030,base_short_tx_100,MW,1199.69
GenX,38,PJMD_to_PJMW,2030,base_short_tx_100,MW,0.128453
GenX,39,PJMD_to_SRCA,2030,base_short_tx_100,MW,0.028108
GenX,40,PJME_to_PJMW,2030,base_short_tx_100,MW,2260.2
GenX,41,PJMW_to_SRCA,2030,base_short_tx_100,MW,0.135419
GenX,42,PJMW_to_SRCE,2030,base_short_tx_100,MW,0.00947112
GenX,43,RMRG_to_SPPC,2030,base_short_tx_100,MW,399.986
GenX,44,RMRG_to_SPPN,2030,base_short_tx_100,MW,409.98
GenX,45,RMRG_to_SRSG,2030,base_short_tx_100,MW,613.91
GenX,46,SPPC_to_SPPN,2030,base_short_tx_100,MW,1432.83
GenX,47,SPPC_to_SPPS,2030,base_short_tx_100,MW,3365.29
GenX,48,SPPN_to_SPPS,2030,base_short_tx_100,MW,399.98
GenX,49,SPPS_to_SRSG,2030,base_short_tx_100,MW,1009.93
GenX,50,SPPS_to_TRE,2030,base_short_tx_100,MW,599.964
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_100,MW,399.981
GenX,52,SRCA_to_SRCE,2030,base_short_tx_100,MW,0.279118
GenX,53,SRCA_to_SRSE,2030,base_short_tx_100,MW,0.0688542
GenX,54,SRCE_to_SRSE,2030,base_short_tx_100,MW,213.844
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_100,MW,0.0029127
GenX,56,NWPP_to_SPPN,2030,base_short_tx_100,MW,399.981
GenX,57,SRSG_to_TRE,2030,base_short_tx_100,MW,400
GenX,1,BASN_to_CANO,2040,base_short_tx_100,MW,0.150619
GenX,2,BASN_to_CASO,2040,base_short_tx_100,MW,0.0900455
GenX,3,BASN_to_NWPP,2040,base_short_tx_100,MW,0.000613085
GenX,4,BASN_to_RMRG,2040,base_short_tx_100,MW,3749.08
GenX,5,BASN_to_SRSG,2040,base_short_tx_100,MW,1.00888
GenX,6,CANO_to_CASO,2040,base_short_tx_100,MW,0.0428892
GenX,7,CANO_to_NWPP,2040,base_short_tx_100,MW,411.839
GenX,8,CASO_to_NWPP,2040,base_short_tx_100,MW,132.798
GenX,9,CASO_to_SRSG,2040,base_short_tx_100,MW,188.43
GenX,10,FRCC_to_SRSE,2040,base_short_tx_100,MW,0.00624907
GenX,11,ISNE_to_NYCW,2040,base_short_tx_100,MW,759.875
GenX,12,ISNE_to_NYUP,2040,base_short_tx_100,MW,1399.91
GenX,13,MISC_to_MISE,2040,base_short_tx_100,MW,399.934
GenX,14,MISC_to_MISS,2040,base_short_tx_100,MW,1035.31
GenX,15,MISC_to_MISW,2040,base_short_tx_100,MW,0.30601
GenX,16,MISC_to_PJMC,2040,base_short_tx_100,MW,0.0719819
GenX,17,MISC_to_PJMW,2040,base_short_tx_100,MW,5439.55
GenX,18,MISC_to_SPPC,2040,base_short_tx_100,MW,1429.89
GenX,19,MISC_to_SPPN,2040,base_short_tx_100,MW,399.914
GenX,20,MISC_to_SPPS,2040,base_short_tx_100,MW,1171.9
GenX,21,MISC_to_SRCE,2040,base_short_tx_100,MW,0.0450891
GenX,22,MISE_to_MISW,2040,base_short_tx_100,MW,399.952
GenX,23,MISE_to_PJMW,2040,base_short_tx_100,MW,0.0261284
GenX,24,MISS_to_SPPC,2040,base_short_tx_100,MW,399.939
GenX,25,MISS_to_SPPS,2040,base_short_tx_100,MW,1696.93
GenX,26,MISS_to_SRCE,2040,base_short_tx_100,MW,0.0423752
GenX,27,MISS_to_SRSE,2040,base_short_tx_100,MW,481.206
GenX,28,MISW_to_NWPP,2040,base_short_tx_100,MW,399.632
GenX,29,MISW_to_PJMC,2040,base_short_tx_100,MW,3199.67
GenX,30,MISW_to_SPPC,2040,base_short_tx_100,MW,399.918
GenX,31,MISW_to_SPPN,2040,base_short_tx_100,MW,0.17522
GenX,32,NWPP_to_RMRG,2040,base_short_tx_100,MW,399.767
GenX,33,NYCW_to_NYUP,2040,base_short_tx_100,MW,2488.91
GenX,34,NYCW_to_PJME,2040,base_short_tx_100,MW,659.958
GenX,35,NYUP_to_PJME,2040,base_short_tx_100,MW,1254.91
GenX,36,PJMC_to_PJMW,2040,base_short_tx_100,MW,979.858
GenX,37,PJMD_to_PJME,2040,base_short_tx_100,MW,1199.94
GenX,38,PJMD_to_PJMW,2040,base_short_tx_100,MW,0.0914929
GenX,39,PJMD_to_SRCA,2040,base_short_tx_100,MW,0.0229999
GenX,40,PJME_to_PJMW,2040,base_short_tx_100,MW,3884.89
GenX,41,PJMW_to_SRCA,2040,base_short_tx_100,MW,0.00147277
GenX,42,PJMW_to_SRCE,2040,base_short_tx_100,MW,3332.02
GenX,43,RMRG_to_SPPC,2040,base_short_tx_100,MW,399.975
GenX,44,RMRG_to_SPPN,2040,base_short_tx_100,MW,409.975
GenX,45,RMRG_to_SRSG,2040,base_short_tx_100,MW,613.879
GenX,46,SPPC_to_SPPN,2040,base_short_tx_100,MW,1432.93
GenX,47,SPPC_to_SPPS,2040,base_short_tx_100,MW,3371.23
GenX,48,SPPN_to_SPPS,2040,base_short_tx_100,MW,399.959
GenX,49,SPPS_to_SRSG,2040,base_short_tx_100,MW,1009.93
GenX,50,SPPS_to_TRE,2040,base_short_tx_100,MW,599.968
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_100,MW,399.972
GenX,52,SRCA_to_SRCE,2040,base_short_tx_100,MW,399.24
GenX,53,SRCA_to_SRSE,2040,base_short_tx_100,MW,0.00365218
GenX,54,SRCE_to_SRSE,2040,base_short_tx_100,MW,3192.22
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_100,MW,0.0281351
GenX,56,NWPP_to_SPPN,2040,base_short_tx_100,MW,399.891
GenX,57,SRSG_to_TRE,2040,base_short_tx_100,MW,399.936
GenX,1,BASN_to_CANO,2050,base_short_tx_100,MW,0.337407
GenX,2,BASN_to_CASO,2050,base_short_tx_100,MW,0.0876121
GenX,3,BASN_to_NWPP,2050,base_short_tx_100,MW,0.00317898
GenX,4,BASN_to_RMRG,2050,base_short_tx_100,MW,3748.71
GenX,5,BASN_to_SRSG,2050,base_short_tx_100,MW,0.00355305
GenX,6,CANO_to_CASO,2050,base_short_tx_100,MW,0.00918815
GenX,7,CANO_to_NWPP,2050,base_short_tx_100,MW,2124.76
GenX,8,CASO_to_NWPP,2050,base_short_tx_100,MW,1077.92
GenX,9,CASO_to_SRSG,2050,base_short_tx_100,MW,1839.08
GenX,10,FRCC_to_SRSE,2050,base_short_tx_100,MW,197.069
GenX,11,ISNE_to_NYCW,2050,base_short_tx_100,MW,758.002
GenX,12,ISNE_to_NYUP,2050,base_short_tx_100,MW,1398.85
GenX,13,MISC_to_MISE,2050,base_short_tx_100,MW,399.453
GenX,14,MISC_to_MISS,2050,base_short_tx_100,MW,1037.59
GenX,15,MISC_to_MISW,2050,base_short_tx_100,MW,888.635
GenX,16,MISC_to_PJMC,2050,base_short_tx_100,MW,0.045553
GenX,17,MISC_to_PJMW,2050,base_short_tx_100,MW,5437.77
GenX,18,MISC_to_SPPC,2050,base_short_tx_100,MW,1429.49
GenX,19,MISC_to_SPPN,2050,base_short_tx_100,MW,399.469
GenX,20,MISC_to_SPPS,2050,base_short_tx_100,MW,1171.49
GenX,21,MISC_to_SRCE,2050,base_short_tx_100,MW,500.708
GenX,22,MISE_to_MISW,2050,base_short_tx_100,MW,399.576
GenX,23,MISE_to_PJMW,2050,base_short_tx_100,MW,0.0843158
GenX,24,MISS_to_SPPC,2050,base_short_tx_100,MW,399.701
GenX,25,MISS_to_SPPS,2050,base_short_tx_100,MW,1696.78
GenX,26,MISS_to_SRCE,2050,base_short_tx_100,MW,0.0873905
GenX,27,MISS_to_SRSE,2050,base_short_tx_100,MW,364.007
GenX,28,MISW_to_NWPP,2050,base_short_tx_100,MW,399.244
GenX,29,MISW_to_PJMC,2050,base_short_tx_100,MW,3199.58
GenX,30,MISW_to_SPPC,2050,base_short_tx_100,MW,399.187
GenX,31,MISW_to_SPPN,2050,base_short_tx_100,MW,0.0519705
GenX,32,NWPP_to_RMRG,2050,base_short_tx_100,MW,399.06
GenX,33,NYCW_to_NYUP,2050,base_short_tx_100,MW,2488.75
GenX,34,NYCW_to_PJME,2050,base_short_tx_100,MW,659.709
