model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_tx_100,MW,100,100.009
GenX,2,BASN_to_CASO,2030,base_short_tx_100,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2030,base_short_tx_100,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base_short_tx_100,MW,3750,7494.41
GenX,5,BASN_to_SRSG,2030,base_short_tx_100,MW,5385,5385.06
GenX,6,CANO_to_CASO,2030,base_short_tx_100,MW,3675,3675.06
GenX,7,CANO_to_NWPP,2030,base_short_tx_100,MW,3675,3675.07
GenX,8,CASO_to_NWPP,2030,base_short_tx_100,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2030,base_short_tx_100,MW,4354,4354.03
GenX,10,FRCC_to_SRSE,2030,base_short_tx_100,MW,3600,3600.15
GenX,11,ISNE_to_NYCW,2030,base_short_tx_100,MW,760,1519.85
GenX,12,ISNE_to_NYUP,2030,base_short_tx_100,MW,1400,2799.93
GenX,13,MISC_to_MISE,2030,base_short_tx_100,MW,0,399.975
GenX,14,MISC_to_MISS,2030,base_short_tx_100,MW,1039,1039.04
GenX,15,MISC_to_MISW,2030,base_short_tx_100,MW,1655,1655.1
GenX,16,MISC_to_PJMC,2030,base_short_tx_100,MW,5244,5244.27
GenX,17,MISC_to_PJMW,2030,base_short_tx_100,MW,5441,9572.04
GenX,18,MISC_to_SPPC,2030,base_short_tx_100,MW,1430,2859.76
GenX,19,MISC_to_SPPN,2030,base_short_tx_100,MW,0,399.954
GenX,20,MISC_to_SPPS,2030,base_short_tx_100,MW,1172,2343.82
GenX,21,MISC_to_SRCE,2030,base_short_tx_100,MW,3745,3745.05
GenX,22,MISE_to_MISW,2030,base_short_tx_100,MW,0,399.973
GenX,23,MISE_to_PJMW,2030,base_short_tx_100,MW,2662,2662.01
GenX,24,MISS_to_SPPC,2030,base_short_tx_100,MW,0,399.981
GenX,25,MISS_to_SPPS,2030,base_short_tx_100,MW,1697,3393.89
GenX,26,MISS_to_SRCE,2030,base_short_tx_100,MW,4092,4092.06
GenX,27,MISS_to_SRSE,2030,base_short_tx_100,MW,891,1601.42
GenX,28,MISW_to_NWPP,2030,base_short_tx_100,MW,200,599.932
GenX,29,MISW_to_PJMC,2030,base_short_tx_100,MW,3200,5006.87
GenX,30,MISW_to_SPPC,2030,base_short_tx_100,MW,0,399.885
GenX,31,MISW_to_SPPN,2030,base_short_tx_100,MW,5512,5512.07
GenX,32,NWPP_to_RMRG,2030,base_short_tx_100,MW,400,799.898
GenX,33,NYCW_to_NYUP,2030,base_short_tx_100,MW,2489,4977.89
GenX,34,NYCW_to_PJME,2030,base_short_tx_100,MW,660,1319.96
GenX,35,NYUP_to_PJME,2030,base_short_tx_100,MW,1255,2509.3
GenX,36,PJMC_to_PJMW,2030,base_short_tx_100,MW,980,1959.76
GenX,37,PJMD_to_PJME,2030,base_short_tx_100,MW,1200,2399.69
GenX,38,PJMD_to_PJMW,2030,base_short_tx_100,MW,6930,6930.13
GenX,39,PJMD_to_SRCA,2030,base_short_tx_100,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2030,base_short_tx_100,MW,3885,6145.2
GenX,41,PJMW_to_SRCA,2030,base_short_tx_100,MW,1219,1219.14
GenX,42,PJMW_to_SRCE,2030,base_short_tx_100,MW,3333,3333.01
GenX,43,RMRG_to_SPPC,2030,base_short_tx_100,MW,210,609.986
GenX,44,RMRG_to_SPPN,2030,base_short_tx_100,MW,410,819.98
GenX,45,RMRG_to_SRSG,2030,base_short_tx_100,MW,614,1227.91
GenX,46,SPPC_to_SPPN,2030,base_short_tx_100,MW,1433,2865.83
GenX,47,SPPC_to_SPPS,2030,base_short_tx_100,MW,3372,6737.29
GenX,48,SPPN_to_SPPS,2030,base_short_tx_100,MW,0,399.98
GenX,49,SPPS_to_SRSG,2030,base_short_tx_100,MW,1010,2019.93
GenX,50,SPPS_to_TRE,2030,base_short_tx_100,MW,600,1199.96
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_100,MW,220,619.981
GenX,52,SRCA_to_SRCE,2030,base_short_tx_100,MW,216,216.279
GenX,53,SRCA_to_SRSE,2030,base_short_tx_100,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2030,base_short_tx_100,MW,3196,3409.84
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_100,MW,16529,16529
GenX,56,NWPP_to_SPPN,2030,base_short_tx_100,MW,0,399.981
GenX,57,SRSG_to_TRE,2030,base_short_tx_100,MW,0,400
GenX,1,BASN_to_CANO,2040,base_short_tx_100,MW,100.009,100.159
GenX,2,BASN_to_CASO,2040,base_short_tx_100,MW,5920.02,5920.11
GenX,3,BASN_to_NWPP,2040,base_short_tx_100,MW,3350,3350
GenX,4,BASN_to_RMRG,2040,base_short_tx_100,MW,7494.41,11243.5
GenX,5,BASN_to_SRSG,2040,base_short_tx_100,MW,5385.06,5386.07
GenX,6,CANO_to_CASO,2040,base_short_tx_100,MW,3675.06,3675.1
GenX,7,CANO_to_NWPP,2040,base_short_tx_100,MW,3675.07,4086.91
GenX,8,CASO_to_NWPP,2040,base_short_tx_100,MW,2858.03,2990.82
GenX,9,CASO_to_SRSG,2040,base_short_tx_100,MW,4354.03,4542.46
GenX,10,FRCC_to_SRSE,2040,base_short_tx_100,MW,3600.15,3600.16
GenX,11,ISNE_to_NYCW,2040,base_short_tx_100,MW,1519.85,2279.72
GenX,12,ISNE_to_NYUP,2040,base_short_tx_100,MW,2799.93,4199.85
GenX,13,MISC_to_MISE,2040,base_short_tx_100,MW,399.975,799.909
GenX,14,MISC_to_MISS,2040,base_short_tx_100,MW,1039.04,2074.36
GenX,15,MISC_to_MISW,2040,base_short_tx_100,MW,1655.1,1655.41
GenX,16,MISC_to_PJMC,2040,base_short_tx_100,MW,5244.27,5244.35
GenX,17,MISC_to_PJMW,2040,base_short_tx_100,MW,9572.04,15011.6
