Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
AnnualSum,184052.75954019625,-717400.8168309873,1.9348546493759025e6,-2.778353765617449e7,-1.5373143968208142e7,-1.1211859728399359e7,-6.273456670341447e6,107400.79798051964,-1.2350051359829752e7,-6.296047897192498e6,-1.6646678743866323e6,-4.198625089170575e6,-230.3770051716824,7.7058127388429195e6,-2.1044296195253795e6,1.71243907974324e7,-1.5311951458721736e6,1.960634584487026e7,-1.1781923304713634e-8,1.76748694915797e7,1.818084231071654e7,1.0162996489028007e-8,3.241380597413461e6,-1.5175273866825994e7,-6.381500188405424e7,-8.71721668754187e6,7.371647945925186e6,1.4427718352365852e6,1.2329803533603273e7,-1.0380571458576618e-8,2.3316233943688963e7,-1.7739777591744203e6,-2.338302042320097e6,-2.70599188355226e7,417037.0637471313,-9.060368781351466e6,-3.3396925240609683e7,-3.251769653031799e7,3.76922910343073e6,-1.1743390348810141e6,8.39009662646548e6,1.7028190394705232e7,-2.120761465070977e7,-3.286336754152601e7,1.8924242740495573e6,-1.7238121936282674e6,-1.4687272152415374e6,-2.2407077199030835e6,7.71019550749508e7,-535554.5605106069,-1.3258286085617956e7,-361114.94545814185,1.4532233795381878e6,2.073417136883433e7,-1.5042599140867535e7,-5.858473747299377e6,-3.5968252374091685e7,-1.540554425084626e8
t1,0.0021161187593712384,1209.2265245546319,0.0005218673744755443,-5302.9857478299955,2.2799342872011063e-5,0.004001597357403136,-0.0006389985563424427,-0.0017844362552583753,-1992.2117288857226,-0.01783629844405306,-759.9909342624431,-1399.987412440442,1.2994130817270974e-5,1038.997670545551,1.6010109657930798e-6,5243.936257984893,-1.1779061158479228e-5,4606.897068040281,1.886526262132483e-13,5518.297496706529,3744.991418418472,2.5140314387264124e-12,6.742502091660919e-6,-3823.954498276732,-0.004707937191377365,-4091.995780332054,-0.0026151232817449074,199.9979360252054,1195.4410526295849,-2.202380936371855e-12,5511.997084491804,-399.98564411636903,-0.0027910386309613,-2168.189689591362,-9.880068837552164e-5,-0.014577305217804828,-5551.593577936722,-6681.645218531694,999.9834779097707,0.016097743771180017,1218.9940900024085,3332.9902548267733,-6003.193336145867,-0.33429499182758804,0.25716026274517007,0.01701676505281317,3604.269800797164,7097.666028790574,12068.523136672497,2509.6229379018578,-0.005882497139377532,-0.003959240525495951,703.4426848741313,3195.995151307522,-1100.9856765596858,-1182.9873177954187,-0.0024843515546860598,22541.468785468816
t2,0.0029341984590330367,3444.720087034408,9.42667202915683e-5,-5302.984679551077,2.4836993712934717e-5,0.0022466762163746512,-0.0028968455989027988,-0.0036238716849425062,-1853.8140211136638,-2566.1861732158404,-759.9913654020681,-1399.9890026704072,1.289487719266004e-5,1038.9969955384004,-1.1471633862158974e-5,5243.932507360777,-2.3913250857887983e-5,4606.896185800093,2.0150443638576968e-13,5518.2973922563815,3744.9913500053185,2.5709152931915037e-12,5.2527743161980095e-6,-2770.867063718581,0.0018413816013510484,-4091.9926967848187,0.009314996062068377,199.9976031396943,4.625855608728324,-2.237362077879094e-12,5511.99693868479,-94.48779642597528,-0.0026866766315454898,-2762.9007856508947,-0.00015650764373148577,-0.014007225237961796,-5551.593839897258,-6208.062321018936,999.9838955270509,0.019753636631880744,1218.9940839769574,3332.990175296859,-6599.487521785173,-951.2791756891626,0.142257510805914,1432.9816479667354,3604.289952368472,6754.688156887449,10643.98954143284,1421.3528205052805,-0.0061541750960094664,-0.003976772636165014,0.02080314511058076,3195.994637175726,-1658.408465841904,-1182.9483346716727,-0.0022945939657110265,18164.8900398714
t3,99.95505655404556,5792.789689176322,-0.0007002687849928651,-5302.992864136438,-0.0011679390192304167,-0.004511201357257361,-3674.9928609381395,-1660.7010131673715,-4354.1898220757885,-4175.7910746953585,-759.991390786467,-1399.9891168444026,1.2887389299516577e-5,1038.9954945539796,-1.7238293733890855e-5,4575.624916650184,-2.9226958773006325e-5,4606.893617573884,2.337605152414277e-13,5518.295226584711,3744.9913323201326,2.5945732041121e-12,5.599468433529435e-6,-1440.0098747768284,-0.0034833089551593224,-4091.895768769715,276.87414015020846,199.99554452408617,0.030112993234432606,-2.24902446569057e-12,5511.993685472495,-351.91014181627804,-0.002728001444420043,-2401.0395883941096,-0.00011240701628652077,-0.00869597119358233,-5551.593861849991,-5842.1102161591025,999.9839837899309,0.01997574837363923,1218.9940833865128,3332.990157081459,-4514.435055420363,-0.16932476143348155,527.4511180707799,0.018159620837580298,3604.2647252662755,3116.07314059198,14596.808085421724,-0.005085512793617671,1193.6752113723428,-0.003984426313680512,0.0021124629787841083,3195.9896642650233,0.040095060269870225,-1182.9428712885388,-146.13213527285333,16301.83185052332
t4,99.98528490681558,3244.2469932966887,-0.001119766032697634,-5302.995630309965,-0.007596769198158482,-2205.767629227219,-3674.9955745939073,-2857.9678898587795,-4354.194920613891,-4175.794520852056,-759.9914036706614,-1399.9891636924567,1.2914197829306724e-5,1038.9921254211886,-1.6362144272231166e-5,4411.241667898198,-2.6429650473920076e-5,4606.797578545683,2.7431732912910917e-13,5518.282411021211,3744.9913123300757,2.614284703287735e-12,5.3838792670610724e-6,-3823.9849141299474,-3424.971511179066,7.918897964300046e-5,2011.2773991175752,199.99224288383186,0.029949023468120308,-2.2480094448094848e-12,5089.828812900364,-399.98969230834,-0.0027439390997727768,-2117.2286210705756,-9.276855556263798e-5,-0.00864948824296002,-5551.593873076682,-5511.107907328495,999.9840344189888,0.020075564808639472,1218.9940836820997,3332.9901298309187,-2336.0373334385363,-0.1810576431662795,1826.1027691352544,0.020522053434942462,3604.261533086558,2350.872303829333,17710.105919539255,896.8782229823433,896.9518905581688,-0.0039926421800264575,9.883429508739707e-5,3195.96091208831,-0.0014976770623685847,-1182.9901951238578,-0.002955460362274199,16918.997841015796
t5,99.97776481325394,0.014403703624919157,-0.0011333772844683192,-5302.995788996106,-0.010088158262758325,-716.9993509707458,-3674.9949502399763,-2096.3165629222417,-4354.194577760202,-4175.794548162701,-759.9914132014761,-1399.9891822449276,1.2952005720824602e-5,1038.9915612657842,-1.581451971459232e-5,4180.607458439528,-2.6317095811587938e-5,4498.754036780994,2.8419547210531533e-13,5518.279108874403,3744.99131414683,2.6201763682664976e-12,5.344008510547151e-6,-3823.9846371607855,-3425.329728490477,0.0011399300977942748,2011.2815607869297,199.9922178171329,0.029712530878867632,-2.2475289743194723e-12,2710.846468303665,-399.9904791925021,-0.0027428776669159854,-1928.7727307805358,-8.714793359209774e-5,-0.008583646332806437,-5551.593880099946,-5200.960440630487,999.9840671234915,0.02015353272995599,1218.9940832085974,3332.990128003251,-2104.08292695478,-0.03760381183441383,1716.8879343765957,0.05101370514362282,3604.260534398195,0.053899819578173365,17027.19254399668,1184.577675018652,801.0871825846173,-0.003993417931422683,7.888494225771529e-5,3195.9605190970146,-0.0015922468428478454,-1182.9902642679754,-0.0029256618348705637,10986.776324885222
t6,99.97758607715106,0.01350965747442903,-0.0011397260527862892,-5302.995808066757,-0.04769106309281113,-124.83172023680943,-3674.994885090839,-589.7779413956408,-4354.195163196013,-4175.794527849612,-759.9914037847229,-1399.9891592928032,1.3029378310488157e-5,1038.9896289995702,-1.3351056609377594e-5,4308.806821368114,-2.0900893368996184e-5,4460.36552146998,3.0161153950424776e-13,5518.257504801286,3744.9913231571354,2.604954844280139e-12,5.928958113281372e-6,-3823.9761674503748,-3227.259644549648,0.004171275868020406,2011.2872530958125,199.99220857736972,0.029839639859678826,-2.244623916318177e-12,2780.04518544039,-399.9904909883703,-0.00274156345697421,-1974.087421453821,-9.004498975996941e-5,-0.008594654815666354,-5551.593879022442,-5223.523216876119,999.9840496245761,0.020061726690375325,1218.9940860738782,3332.990131511914,-912.5776335570813,-0.038450344894691665,0.02155273570610362,0.05213056736092303,3253.0690828707984,0.010001961873091053,18593.461345186424,1239.6802153371623,464.86107914703825,-0.003997184173155215,9.233677746644056e-5,3195.9608304247586,-0.0016720152605622911,-1182.990304095356,-0.0030428034278885212,13783.188411464784
t7,0.00290035593052914,-0.0005480706686470897,-0.0011440240723457882,-5302.995840323731,-204.96432390281515,-67.56397417047202,-3603.0963573884965,-0.0012834934298582255,-4354.178501678968,-4175.794425752284,-759.9913646788727,-1399.9890641699258,1.3124019743219658e-5,1038.9868825241433,-1.1150419894867255e-5,4753.844653528003,-1.231706874485785e-5,4429.173730295676,3.190365944731099e-13,4585.094119446486,3744.991332303409,2.598113128662635e-12,7.791460509953322e-6,-3823.949205317009,-3609.1150179391643,0.009668114976380076,2011.2900651450193,199.99219960047998,0.030441695192286528,-2.2306727339328856e-12,3122.3299763316404,-399.99055884545925,-0.0027352770852600845,-2158.664250971749,-9.868307406304785e-5,-0.008701587401120403,-5551.593862693273,-5463.208271220084,999.9840044149593,0.01962244793078545,1218.9940905141975,3332.9901372331346,-458.3852982922932,-0.03698602591606067,0.016603490450433488,0.05191900277739387,0.017593594120964694,0.002500624480276442,18647.044841260577,2509.833405545216,131.4349595633634,-0.0040006996608440695,0.0001416811576673311,3195.9612956837236,-0.003340734436851175,-1182.9903419871218,-0.0030736329634502555,11405.564510284608
t8,0.0029297713978292464,-0.00037228262658814675,-0.0011441710602371538,-5302.995647833306,-0.007611016408927842,-0.049729217395805374,-3568.2311902884508,-0.0013857155868581671,-3799.660740028404,-4175.7941384064425,-759.9913287207055,-1399.9889868783068,-0.001102787319415555,1038.9899655773372,-0.001193062102315975,2102.703608543876,-0.0008424019317509638,3796.7623026307256,3.278876587141586e-13,5518.258772783221,3744.988375916567,2.5844728431034635e-12,1.0305897786898091e-5,-3823.975893915741,-3603.2389117041203,2.459514262767185e-5,2011.278901393768,199.9921973590761,3199.9469379838793,-2.2117512277822022e-12,4938.11585317054,-399.9895481562707,-0.0027415287388804703,-2230.623799911164,-9.226440372129905e-5,-0.04301009819275183,-5551.593838595954,-5458.342687043512,999.9840413067532,0.019226342704033974,1218.994100472325,3332.9901729000208,-0.013981188038705832,-0.16933056343194106,1118.9138459341898,-0.006768525255984356,518.0520666583568,2022.011296115703,15023.793836184255,2509.8873116359205,1985.7082294284119,-0.00400213572344167,0.00023034158671076993,3195.962659204133,-1373.6650494443043,-1182.9899382293906,-0.0008853913134330807,15845.971005050178
t9,0.0026029087631146406,-0.0004043659761114824,-0.0011415903057980094,-5302.9956497205585,-0.01987755462401533,-0.04913708608363699,-3535.3210880297283,-0.0013475056854753325,-4354.16868962834,-4175.794585161377,-513.5771949460883,-1399.982596385323,1.3147035485365099e-5,1038.9904139154842,-6.386997140517901e-6,334.1169106280237,-9.511321264712154e-6,4606.814971321554,2.8480646192216593e-13,5518.269109090994,3255.4109401890623,2.5646387681427313e-12,5.3240202844193386e-6,-3823.9743673458665,-4018.271537903252,-0.06316619619164383,2011.2852920278447,199.9922054743877,0.026454643972307946,-2.2006019613060553e-12,2200.6672768686994,-399.9894077404908,-171.85270041996682,-1631.3019252194797,0.00829164097992706,-0.007748761047647212,-5551.584760322033,-2878.9834640097215,999.9842845336353,-0.0005963313751665984,1218.994086733827,0.030602367495374278,-251.6187992512035,-323.0038967850557,0.01723054473883692,0.015014265937780347,752.9522935561417,0.015606451416263602,18277.190972389766,2509.8872508875884,2890.186762674402,-215.983029146649,1.055686096193948e-5,3195.992678474414,-2876.6809307012727,-1182.9903034446984,-0.0009209234880729507,6402.631998242848
