Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t1,36.07807686035193,36.77456841432495,39.45401374169247,32.41539947009859,23.878400676439707,23.703524405613052,21.398000457921874,30.837095133800574,21.398003510430293,35.164103317423766,19.9352070120995,21.1945516402148,22.62407894591074,23.62199641585534,19.935201136004693,21.398006129449048,31.868434603875123,28.458724681436355,27.909132068823826,31.724835568862165,27.31280202391612,29.130990950488094,30.94218685775583,36.04883622452489,31.15629967471851,30.66729506774618
t2,33.54423474124043,35.674013878838004,36.68341039820943,32.4153977728471,23.878400249277004,23.70024799755211,21.397999758676246,28.19388549110782,21.398000888161302,34.21824588168812,19.935204785390074,21.194368774369085,22.620962957763552,23.62198488472289,19.935200673519272,21.398001621869714,29.98400199413027,26.23160649075443,26.747034626707126,29.825403881298723,27.31279968221492,26.634001808856468,28.289997628860284,33.890493496684336,31.156283763617743,29.441377371009633
t3,32.997664495499485,35.673996241058475,36.085691584740566,32.415396982519844,23.878400108503534,22.418947006125777,21.397999549244826,27.21971505521982,21.398000568128797,31.971624543289945,19.935204344239928,21.194337386801394,21.39801341173611,23.621981466149208,19.935200583802466,21.398001315832435,29.983993903307756,26.231598990739432,26.231648013427055,28.95551292583828,27.312799604432893,25.71367878433169,27.312810054097735,32.97119619052606,29.868484678901986,28.224498542824414
t4,29.984008749068195,35.17909993840198,32.79000088694588,32.41539680455367,23.878400025909436,22.418942747545422,21.39799952499533,26.89269279786892,21.39800057092215,28.648423268792342,19.935204119494955,21.19432364779554,21.39801028473746,23.621978486853937,19.93520052964103,21.39800116580769,27.42547391425377,25.725034590550774,26.231588385379528,26.387496535635673,27.31279964099507,25.404815821263917,27.312808023954897,29.98400419880705,27.525103535003872,27.297445760151348
t5,29.98400227849829,31.62286472072589,32.33484805570604,32.415396773312516,23.878399926062684,22.418935924993967,21.397999558650035,26.89268718979633,21.398000583313628,28.64840960828728,19.93520386673288,21.194318078799835,21.398006495797464,23.62197480597766,19.935200481873956,21.39800108622402,27.425468937263783,25.725025350393665,26.231584674498016,26.38748827687633,27.312799625658574,25.404810784595682,27.312806408094225,29.984000467624483,27.525112457150893,27.297434835518743
t6,29.984002124437303,31.62281875667059,32.33479501862726,32.41539743074333,23.87839991700945,22.41894171111688,21.39799976585203,26.89268678622002,21.398000605156117,28.648404913678647,19.93520407031567,21.19432146455621,21.39800938482683,23.621980413344158,19.93520056769776,21.39800134272886,27.42546698144729,25.724989653773118,26.231580893458617,26.38745774874817,27.312800363047796,25.404813230303528,27.31280888967763,29.983998249575748,27.52505453797456,27.297388330124996
t7,29.9840019638396,31.622796650677014,29.47525940461535,32.415398576970695,23.878399963861767,22.971338358821175,21.398000167645534,26.892298830926357,21.398000771230297,28.648403150519684,19.93520470828925,21.19433929178441,21.9252446614421,23.621985432533233,19.93520077625604,21.398001960562777,27.425473572478666,25.998976117242435,26.231590676712106,25.28016229544824,27.312801461629288,25.404806507967912,27.312850841324057,29.98399647160473,26.370198246354125,26.15183491335874
t8,29.984001930200403,31.622785793364297,29.47522245714566,32.415398952125436,23.878399907634552,23.25167748611473,21.398000399150714,27.220736118020245,21.398001037502503,28.648402517682314,19.935204982501325,21.194360054785903,22.192820381603873,23.621988958869306,19.935200890522484,21.39800295879346,27.670786688916493,26.231590786696678,26.231600027403953,26.387493794089387,27.312803559279626,25.714707189675707,27.313525610268556,29.984001073235792,28.887492395116876,27.297464108843492
t9,29.984002333408792,31.62277540869677,29.475238050733395,32.41539496434384,23.878399973284033,22.418897017860132,21.398000365360975,26.89268649569048,21.39800126052355,28.648403081638612,19.93520669968479,21.19442565746066,21.397999394949135,23.62196357944798,19.935201254277132,21.398002390227678,27.670811382707953,26.231578350610334,26.231595966804452,25.357166127113384,27.312800400612716,25.404795956493874,27.31280297515369,29.9839943968902,27.759570252000646,26.231622281116525
t10,29.984001410113446,30.999890792308523,28.894581031187773,29.5030794281603,23.87840033862617,21.39800473423143,21.39800054507245,25.05060524330485,21.398001672121396,28.648404626647892,19.93521270491852,21.65058290069752,21.397994713583294,23.62168555806615,19.93520245061595,21.398001513346646,27.245569013412982,23.81070161459296,23.9253251747151,23.0169779152588,27.312798181714896,23.664676566568847,27.31279966365182,26.400766499848103,24.196403866891817,22.864578474936327
