Region,Resource,Zone,Cluster,AnnualSum
BASN,BASN_biomass_1,1,1,4.939188445010286e6
BASN,BASN_conventional_hydroelectric_1,1,1,1.9000493104548395e8
BASN,BASN_conventional_steam_coal_1,1,1,8.137605657039842e7
BASN,BASN_geothermal_1,1,1,1.701609694914885e7
BASN,BASN_natural_gas_fired_combined_cycle_1,1,1,4.9997701490373164e8
BASN,BASN_natural_gas_fired_combustion_turbine_1,1,1,3.0508936821103632e7
BASN,BASN_natural_gas_internal_combustion_engine_1,1,1,5.942539966053928e6
BASN,BASN_onshore_wind_turbine_1,1,1,3.876060938783087e7
BASN,BASN_small_hydroelectric_1,1,1,4.3187781891126566e7
BASN,BASN_solar_photovoltaic_1,1,1,2.9875084005470484e8
CANO,CANO_biomass_1,2,1,1.7596198320918575e7
CANO,CANO_conventional_hydroelectric_1,2,1,5.786288324926144e8
CANO,CANO_hydroelectric_pumped_storage_1,2,1,8.135931615542759e7
CANO,CANO_natural_gas_fired_combined_cycle_1,2,1,1.0570662539232928e9
CANO,CANO_natural_gas_fired_combustion_turbine_1,2,1,4.137722708133794e7
CANO,CANO_natural_gas_internal_combustion_engine_1,2,1,1.032269506635663e7
CANO,CANO_natural_gas_steam_turbine_1,2,1,119524.5578995385
CANO,CANO_onshore_wind_turbine_1,2,1,4.580754025786438e6
CANO,CANO_petroleum_liquids_1,2,1,1.1636428810099117e6
CANO,CANO_small_hydroelectric_1,2,1,6.0184545220234714e7
CANO,CANO_solar_photovoltaic_1,2,1,1.7242696493071604e8
CASO,CASO_biomass_1,3,1,1.931809304056771e7
CASO,CASO_conventional_hydroelectric_1,3,1,8.514947901651031e7
CASO,CASO_geothermal_1,3,1,6.886802502449596e6
CASO,CASO_hydroelectric_pumped_storage_1,3,1,1.1300496499198551e8
CASO,CASO_natural_gas_fired_combined_cycle_1,3,1,6.631341233737385e8
CASO,CASO_natural_gas_fired_combustion_turbine_1,3,1,9.544985847609226e7
CASO,CASO_natural_gas_internal_combustion_engine_1,3,1,1.8078802384566104e6
CASO,CASO_onshore_wind_turbine_1,3,1,5.172955910634028e7
CASO,CASO_petroleum_liquids_1,3,1,24940.722416747
CASO,CASO_small_hydroelectric_1,3,1,2.086470774019017e7
CASO,CASO_solar_photovoltaic_1,3,1,4.035285319421031e8
FRCC,FRCC_biomass_1,4,1,3.3486296849495783e7
FRCC,FRCC_conventional_hydroelectric_1,4,1,7.367985038692144e6
FRCC,FRCC_conventional_steam_coal_1,4,1,2.8801169712898993e8
FRCC,FRCC_natural_gas_fired_combined_cycle_1,4,1,6.634261805030433e9
FRCC,FRCC_natural_gas_fired_combustion_turbine_1,4,1,6.450051492144308e8
FRCC,FRCC_natural_gas_internal_combustion_engine_1,4,1,2.575803798581339e7
FRCC,FRCC_natural_gas_steam_turbine_1,4,1,3.3432733035340313e7
FRCC,FRCC_nuclear_1,4,1,1.3472701965955377e9
FRCC,FRCC_petroleum_liquids_1,4,1,336586.7945573863
FRCC,FRCC_solar_photovoltaic_1,4,1,3.118932277894423e8
ISNE,ISNE_biomass_1,5,1,7.763631511807776e6
ISNE,ISNE_conventional_hydroelectric_1,5,1,5.67685870428115e7
ISNE,ISNE_hydroelectric_pumped_storage_1,5,1,6.528194567072315e7
ISNE,ISNE_natural_gas_fired_combined_cycle_1,5,1,7.91141572574002e8
ISNE,ISNE_natural_gas_fired_combustion_turbine_1,5,1,3.93207616553656e7
ISNE,ISNE_natural_gas_internal_combustion_engine_1,5,1,2.0722332571559767e6
ISNE,ISNE_natural_gas_steam_turbine_1,5,1,402451.38072668243
ISNE,ISNE_nuclear_1,5,1,8.331221948332691e8
ISNE,ISNE_onshore_wind_turbine_1,5,1,1.7004078652270513e6
ISNE,ISNE_petroleum_liquids_1,5,1,7.847371089716571e6
ISNE,ISNE_small_hydroelectric_1,5,1,4.9318966847445555e7
ISNE,ISNE_solar_photovoltaic_1,5,1,4.620482384863837e7
MISC,MISC_biomass_1,6,1,1.2967490893071935e7
MISC,MISC_conventional_hydroelectric_1,6,1,2.727769368327212e7
MISC,MISC_conventional_steam_coal_1,6,1,6.489316056960012e8
MISC,MISC_hydroelectric_pumped_storage_1,6,1,2.1904249107081212e7
MISC,MISC_natural_gas_fired_combined_cycle_1,6,1,5.425372332377021e8
MISC,MISC_natural_gas_fired_combustion_turbine_1,6,1,1.5126098674927855e8
MISC,MISC_natural_gas_internal_combustion_engine_1,6,1,1.4738185887436524e6
MISC,MISC_natural_gas_steam_turbine_1,6,1,2.5523266993203e6
MISC,MISC_nuclear_1,6,1,5.719675073426595e8
MISC,MISC_onshore_wind_turbine_1,6,1,7.82365664910817e7
MISC,MISC_petroleum_liquids_1,6,1,823817.4524748515
MISC,MISC_small_hydroelectric_1,6,1,3.37444000934957e6
MISC,MISC_solar_photovoltaic_1,6,1,1.7129289900481963e8
MISE,MISE_biomass_1,7,1,8.727944013197457e6
MISE,MISE_conventional_steam_coal_1,7,1,7.370794322166171e6
MISE,MISE_hydroelectric_pumped_storage_1,7,1,8.613962086667301e7
MISE,MISE_natural_gas_fired_combined_cycle_1,7,1,3.6820634806727463e8
MISE,MISE_natural_gas_fired_combustion_turbine_1,7,1,1.013100078948081e8
MISE,MISE_natural_gas_internal_combustion_engine_1,7,1,3.041954415013131e6
MISE,MISE_natural_gas_steam_turbine_1,7,1,826347.2130591503
MISE,MISE_nuclear_1,7,1,2.746108460779215e8
MISE,MISE_onshore_wind_turbine_1,7,1,5.835424991655019e7
MISE,MISE_small_hydroelectric_1,7,1,2.270684621319668e6
MISE,MISE_solar_photovoltaic_1,7,1,4.673899551962517e7
MISS,MISS_biomass_1,8,1,8.413900257989245e6
MISS,MISS_conventional_hydroelectric_1,8,1,3.915555736664427e7
MISS,MISS_conventional_steam_coal_1,8,1,1.8453155440211287e8
MISS,MISS_natural_gas_fired_combined_cycle_1,8,1,1.9197244970628302e9
MISS,MISS_natural_gas_fired_combustion_turbine_1,8,1,1.0412222222421458e8
MISS,MISS_natural_gas_internal_combustion_engine_1,8,1,4.0383312034467235e6
MISS,MISS_natural_gas_steam_turbine_1,8,1,867775.4208798173
MISS,MISS_nuclear_1,8,1,1.4727038917676322e9
MISS,MISS_onshore_wind_turbine_1,8,1,5.007626783920912e7
MISS,MISS_petroleum_liquids_1,8,1,37623.53366495221
MISS,MISS_small_hydroelectric_1,8,1,705681.9571216784
MISS,MISS_solar_photovoltaic_1,8,1,9.709914276855417e7
MISW,MISW_biomass_1,9,1,1.2061912373493267e7
MISW,MISW_conventional_hydroelectric_1,9,1,6.5287527697042925e6
MISW,MISW_conventional_steam_coal_1,9,1,5.2077485316617197e8
MISW,MISW_natural_gas_fired_combined_cycle_1,9,1,7.580960129872302e8
MISW,MISW_natural_gas_fired_combustion_turbine_1,9,1,2.1286519725239772e8
MISW,MISW_natural_gas_internal_combustion_engine_1,9,1,4.1680550273379356e7
MISW,MISW_natural_gas_steam_turbine_1,9,1,6.841103902247799e6
MISW,MISW_nuclear_1,9,1,5.974853519377227e8
MISW,MISW_onshore_wind_turbine_1,9,1,2.0378456774046844e8
MISW,MISW_petroleum_liquids_1,9,1,8.013911465062962e6
MISW,MISW_small_hydroelectric_1,9,1,5.61529197598987e7
MISW,MISW_solar_photovoltaic_1,9,1,1.1817907666464315e8
NWPP,NWPP_biomass_1,10,1,1.778306902403477e7
NWPP,NWPP_conventional_hydroelectric_1,10,1,4.854935954367116e9
NWPP,NWPP_conventional_steam_coal_1,10,1,2.7638357523661953e8
NWPP,NWPP_hydroelectric_pumped_storage_1,10,1,1.7423432433279045e7
NWPP,NWPP_natural_gas_fired_combined_cycle_1,10,1,6.536560773181086e8
NWPP,NWPP_natural_gas_fired_combustion_turbine_1,10,1,1.0611805652279288e7
NWPP,NWPP_natural_gas_internal_combustion_engine_1,10,1,1.574337337850318e7
NWPP,NWPP_natural_gas_steam_turbine_1,10,1,175226.4140625334
NWPP,NWPP_nuclear_1,10,1,3.6436631748729855e8
NWPP,NWPP_onshore_wind_turbine_1,10,1,6.2695916935116515e7
NWPP,NWPP_petroleum_liquids_1,10,1,44326.9756071281
NWPP,NWPP_small_hydroelectric_1,10,1,1.2553851873960225e8
NWPP,NWPP_solar_photovoltaic_1,10,1,6.3482047090866305e7
NYCW,NYCW_biomass_1,11,1,312333.5738517836
NYCW,NYCW_natural_gas_fired_combined_cycle_1,11,1,2.7202820251298255e8
NYCW,NYCW_natural_gas_fired_combustion_turbine_1,11,1,5.021244646626971e7
NYCW,NYCW_natural_gas_internal_combustion_engine_1,11,1,1.3244957332260783e6
NYCW,NYCW_natural_gas_steam_turbine_1,11,1,356487.6607407332
NYCW,NYCW_petroleum_liquids_1,11,1,925532.0171429425
NYCW,NYCW_solar_photovoltaic_1,11,1,1.1947579454583067e6
NYUP,NYUP_biomass_1,12,1,4.113430092661248e6
NYUP,NYUP_conventional_hydroelectric_1,12,1,4.5145493852972865e8
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,5.5328840635427805e6
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,4.3681456904884684e8
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,397070.6871452961
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,198260.64835277307
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,264386.27482248517
NYUP,NYUP_nuclear_1,12,1,4.642360474769315e8
NYUP,NYUP_onshore_wind_turbine_1,12,1,6.11411191482162e7
NYUP,NYUP_petroleum_liquids_1,12,1,5.053456115542789
NYUP,NYUP_small_hydroelectric_1,12,1,7.386945140224141e7
NYUP,NYUP_solar_photovoltaic_1,12,1,4.376142970820227e7
PJMC,PJMC_biomass_1,13,1,1.742215415435924e6
PJMC,PJMC_conventional_hydroelectric_1,13,1,918019.8763710189
PJMC,PJMC_conventional_steam_coal_1,13,1,1.0042392932105798e7
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,6.8387084648349e8
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,2.4040003881103653e8
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,5.975553635411064e6
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,110103.19422941627
PJMC,PJMC_nuclear_1,13,1,1.6452572655193965e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,2.426293220393675e7
PJMC,PJMC_petroleum_liquids_1,13,1,994817.8671119272
PJMC,PJMC_small_hydroelectric_1,13,1,2.3482033860223372e6
PJMC,PJMC_solar_photovoltaic_1,13,1,1.2710382720677074e7
PJMD,PJMD_biomass_1,14,1,7.75844813063094e6
PJMD,PJMD_conventional_hydroelectric_1,14,1,2.4822778334880996e7
PJMD,PJMD_conventional_steam_coal_1,14,1,1.8480772166369992e8
PJMD,PJMD_hydroelectric_pumped_storage_1,14,1,1.1048057693808721e8
PJMD,PJMD_natural_gas_fired_combined_cycle_1,14,1,3.4847585238321203e8
PJMD,PJMD_natural_gas_fired_combustion_turbine_1,14,1,5.014829680796336e7
PJMD,PJMD_natural_gas_internal_combustion_engine_1,14,1,57801.32188208681
PJMD,PJMD_natural_gas_steam_turbine_1,14,1,57478.67362848782
PJMD,PJMD_nuclear_1,14,1,9.432237219054681e8
PJMD,PJMD_petroleum_liquids_1,14,1,20312.09672039817
PJMD,PJMD_small_hydroelectric_1,14,1,966626.3244720523
PJMD,PJMD_solar_photovoltaic_1,14,1,1.2730332917601657e8
PJME,PJME_biomass_1,15,1,6.145431685433479e6
PJME,PJME_conventional_hydroelectric_1,15,1,4.978588563016989e7
PJME,PJME_conventional_steam_coal_1,15,1,3.2645136985346687e8
PJME,PJME_hydroelectric_pumped_storage_1,15,1,5.5175434142625436e7
PJME,PJME_natural_gas_fired_combined_cycle_1,15,1,3.144329584704921e9
PJME,PJME_natural_gas_fired_combustion_turbine_1,15,1,5.7862121719805256e7
PJME,PJME_natural_gas_internal_combustion_engine_1,15,1,6.035512021234241e6
PJME,PJME_natural_gas_steam_turbine_1,15,1,1.1242445849719439e6
PJME,PJME_nuclear_1,15,1,2.959709393757265e9
PJME,PJME_petroleum_liquids_1,15,1,1.3657207841024962e6
PJME,PJME_small_hydroelectric_1,15,1,1.2221292446126198e7
PJME,PJME_solar_photovoltaic_1,15,1,3.3312841088953972e7
PJMW,PJMW_biomass_1,16,1,2.780329011501766e6
PJMW,PJMW_conventional_hydroelectric_1,16,1,5.0148541941759914e7
PJMW,PJMW_conventional_steam_coal_1,16,1,5.177760879621382e8
PJMW,PJMW_hydroelectric_pumped_storage_1,16,1,9.142560183449239e6
PJMW,PJMW_natural_gas_fired_combined_cycle_1,16,1,1.872051168479486e9
PJMW,PJMW_natural_gas_fired_combustion_turbine_1,16,1,2.3462190703411505e8
PJMW,PJMW_natural_gas_internal_combustion_engine_1,16,1,2.5420235900795273e6
PJMW,PJMW_natural_gas_steam_turbine_1,16,1,1.3845639538926126e6
PJMW,PJMW_nuclear_1,16,1,1.4905390200969653e9
PJMW,PJMW_onshore_wind_turbine_1,16,1,3.876636161823528e7
PJMW,PJMW_petroleum_liquids_1,16,1,1.4778395017023468e6
PJMW,PJMW_small_hydroelectric_1,16,1,3.612071503925611e7
PJMW,PJMW_solar_photovoltaic_1,16,1,1.8280488907363373e8
RMRG,RMRG_biomass_1,17,1,1.3099646283624116e6
RMRG,RMRG_conventional_hydroelectric_1,17,1,5.3040743344711624e7
RMRG,RMRG_conventional_steam_coal_1,17,1,3.974598406543441e8
RMRG,RMRG_hydroelectric_pumped_storage_1,17,1,3.576380398135391e7
RMRG,RMRG_natural_gas_fired_combined_cycle_1,17,1,1.3150083927704242e8
RMRG,RMRG_natural_gas_fired_combustion_turbine_1,17,1,5.751751875305844e7
RMRG,RMRG_natural_gas_internal_combustion_engine_1,17,1,7.960226644973959e6
RMRG,RMRG_onshore_wind_turbine_1,17,1,2.986511941720127e8
RMRG,RMRG_small_hydroelectric_1,17,1,2.2374195852430046e7
RMRG,RMRG_solar_photovoltaic_1,17,1,1.05588872480995e8
SPPC,SPPC_biomass_1,18,1,751251.1149953307
SPPC,SPPC_conventional_hydroelectric_1,18,1,2.244748849279197e6
SPPC,SPPC_conventional_steam_coal_1,18,1,2.849653644173882e8
SPPC,SPPC_natural_gas_fired_combined_cycle_1,18,1,9.485444250794369e7
SPPC,SPPC_natural_gas_fired_combustion_turbine_1,18,1,5.679715597248781e7
SPPC,SPPC_natural_gas_internal_combustion_engine_1,18,1,7.392776101693817e6
SPPC,SPPC_natural_gas_steam_turbine_1,18,1,238547.21303290664
SPPC,SPPC_nuclear_1,18,1,3.1373300780608153e8
SPPC,SPPC_onshore_wind_turbine_1,18,1,9.192081783092797e7
SPPC,SPPC_petroleum_liquids_1,18,1,816556.6050962711
SPPC,SPPC_small_hydroelectric_1,18,1,0.0
SPPC,SPPC_solar_photovoltaic_1,18,1,1.359070995145106e6
SPPN,SPPN_biomass_1,19,1,3.35603510453816e6
SPPN,SPPN_conventional_hydroelectric_1,19,1,3.006916198239881e8
SPPN,SPPN_conventional_steam_coal_1,19,1,3.503955282473553e8
SPPN,SPPN_natural_gas_fired_combined_cycle_1,19,1,3.0110615153209537e7
SPPN,SPPN_natural_gas_fired_combustion_turbine_1,19,1,5.369460461359096e7
SPPN,SPPN_natural_gas_internal_combustion_engine_1,19,1,1.3060455694193965e7
SPPN,SPPN_natural_gas_steam_turbine_1,19,1,312941.11936543655
SPPN,SPPN_nuclear_1,19,1,1.909578479092903e8
SPPN,SPPN_onshore_wind_turbine_1,19,1,1.5913174312831834e8
SPPN,SPPN_petroleum_liquids_1,19,1,285405.4487217899
SPPN,SPPN_small_hydroelectric_1,19,1,24859.51929287524
SPPN,SPPN_solar_photovoltaic_1,19,1,4.773021131335852e6
SPPS,SPPS_biomass_1,20,1,122927.70352331187
SPPS,SPPS_conventional_hydroelectric_1,20,1,8.436994085174565e7
SPPS,SPPS_conventional_steam_coal_1,20,1,2.235571219314601e8
SPPS,SPPS_hydroelectric_pumped_storage_1,20,1,2.897063203912387e7
SPPS,SPPS_natural_gas_fired_combined_cycle_1,20,1,7.471934712385614e8
SPPS,SPPS_natural_gas_fired_combustion_turbine_1,20,1,8.756612961008221e7
SPPS,SPPS_natural_gas_internal_combustion_engine_1,20,1,1.6076334561516734e7
SPPS,SPPS_onshore_wind_turbine_1,20,1,3.5847240056376326e8
SPPS,SPPS_petroleum_liquids_1,20,1,110540.9282536273
SPPS,SPPS_small_hydroelectric_1,20,1,7.670688699854658e6
SPPS,SPPS_solar_photovoltaic_1,20,1,4.1622283807763294e6
SRCA,SRCA_biomass_1,21,1,1.198209923589929e7
SRCA,SRCA_conventional_hydroelectric_1,21,1,8.747426392053588e7
SRCA,SRCA_conventional_steam_coal_1,21,1,7.838890050266623e8
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,1.7342418899729115e8
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,9.924284076063899e8
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,2.7656028392501694e8
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,57389.65917344254
SRCA,SRCA_nuclear_1,21,1,3.681180601429461e9
SRCA,SRCA_petroleum_liquids_1,21,1,1.4229396920029107e6
SRCA,SRCA_small_hydroelectric_1,21,1,6.234340972993274e6
SRCA,SRCA_solar_photovoltaic_1,21,1,1.453104718917344e8
SRCE,SRCE_biomass_1,22,1,1.9716590029759998e6
SRCE,SRCE_conventional_hydroelectric_1,22,1,2.3427822349559504e8
SRCE,SRCE_conventional_steam_coal_1,22,1,4.5869400961558247e8
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,7.802405752419123e7
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,7.493603220315965e8
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,9.289723136217321e7
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,105476.86637112845
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,1.7312992614411055e6
SRCE,SRCE_nuclear_1,22,1,2.245509221678459e9
SRCE,SRCE_small_hydroelectric_1,22,1,7.413437851189767e6
SRCE,SRCE_solar_photovoltaic_1,22,1,8.576609867273295e7
SRSE,SRSE_biomass_1,23,1,3.937523141149603e7
