Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
AnnualSum,6.326482495078998e7,4.238115072857906e7,5.946296834767926e7,9.461395516291618e7,6.230561321882514e7,1.0830445311029251e8,4.164609536082845e7,7.086041021559243e7,1.3734354466467974e8,8.42458791516964e7,4.066048876689168e7,2.055693383431671e7,2.920878107828937e7,7.272710005336842e6,1.4094703790481663e8,1.5575072019108236e8,3.2526607118821356e7,2.2079172136323687e7,2.5486726373711564e7,1.926814300010959e7,6.30596305086419e7,5.7744346287250556e7,9.13179159661209e7,3.4170894263955206e7,1.1491492353356522e8,4.6168776567123225e6,1.624010803537825e9
t1,7493.687093345137,8557.593248110252,11928.47591446109,11301.013132727785,5495.885475908948,12008.994166747583,2791.928121244,6780.573857639198,13474.389136728883,11364.430866304972,3894.6793852261294,1363.8039723161319,2901.709617311078,0.007435476310674585,9990.07723097576,14655.811849898862,5754.984113168002,3538.471831261949,3576.2444594796343,4893.4239507579005,6272.0475245584585,6281.969498076368,9088.545185162899,4483.450753367787,19718.48688516654,1235.641483922376,188846.32618934405
t2,7493.685535469801,8153.344187489956,11350.26950572627,8584.876606277485,4810.928606464704,12008.99418242475,2363.3071307930586,5745.779707195706,11074.521938983653,9841.275559809716,3685.453122451355,1363.803986682435,2901.709652770792,0.007493926430726104,9002.713357046268,13047.598088335937,4360.546250721734,2986.48756241866,3576.242466161371,3938.388973400716,5025.553704831756,6281.967499002008,9088.541204354204,4483.450144883086,14370.351527098059,1235.6402965310047,166775.4382912509
t3,7493.685368971456,5176.1440486754855,8259.34223609096,8116.851448689081,4562.727619015786,12008.992688383441,2236.7315284199312,5745.77931620186,10120.212512180427,9841.273818159823,3625.7223948362393,1363.8039945592484,2544.7442371370025,0.007507201472916595,8754.138624253883,12670.01988792558,2226.4636498831655,2168.9152005120814,3483.5584558566757,1400.0895267982157,4976.683859465858,6281.963946600144,8582.857452293783,4483.449956570099,14037.085315743238,568.2515549470127,150729.49614937196
t4,7010.168076226313,4149.36452282154,8259.339391349213,8040.882934567946,4413.100826693024,12008.992680566615,2222.513278400925,5745.779145473876,10133.183597099076,9645.766764445822,3592.3137071359893,1363.8040010368254,2464.66633501951,0.0075203845976095866,8593.316601620156,12440.043543981954,1566.2430651045931,1053.0768809984265,1967.7857595143475,1400.0874107498437,4999.414192822549,6000.572034696678,8505.7858000969,3685.518653312107,14037.083900018477,0.0047697716064321015,143298.81539390894
t5,5930.797452623337,4149.3608561352385,8259.339286907405,8028.192607958878,4231.990581890671,12008.992701364676,2243.1196396996247,5745.779136312353,10176.407661067438,9369.896042943501,3552.155758511125,1363.8040040279361,2293.0790578855376,0.007538015720919588,8444.288677673667,12303.523024268348,1566.2430566236606,1053.076896596846,1907.1770530349456,1400.0874104473644,4989.921846831031,5874.370091174946,8388.905942459776,2983.5742154618697,14037.083893001682,0.004771886630703227,140301.1792048042
t6,5857.214515972739,4149.36086164099,8259.339298162304,8347.27616001927,4215.909713243336,12008.99267156364,2369.0878554718,5745.779132833115,10251.788313932399,8963.111254526084,3584.8895275084433,1363.804001559682,2433.349959067181,0.007511576544301617,8707.752892147493,12707.023364661149,1566.243054882343,1053.0769544388168,1866.2899899831662,1400.0874245458153,5444.516279037996,5944.460631531337,8559.281306338726,2452.229951281852,14037.08390701971,0.004793415720739763,141287.96132636166
t7,5777.563381618239,4149.360860780378,8259.33772153131,9378.945986637891,4301.425412204097,12008.993458309931,2617.144483092169,5745.779139777414,10764.35826709466,8543.228649520814,3675.329201141339,1363.8039948740395,2855.6910521881505,0.007489068883419286,9264.503299221045,13369.74743689844,1566.2430523179214,1053.0804370541528,2051.7950588106137,1400.0864731107945,6029.239317484239,5612.276291594142,8989.198119423037,2145.6476096922734,14037.083410045536,0.0034837363528982717,144959.87308722787
t8,5752.203597551467,4149.360860506436,8259.337746844838,9981.665505030516,4198.769326596622,12008.993763772029,2758.2277363457315,5745.779270520519,11378.651266993813,8293.633788895037,3709.223852417547,1363.8039895839293,2855.8578342410674,0.007475257434234555,9521.873837115476,13955.103885945096,1566.2431319373914,1459.3383510617089,2625.643758885919,1400.0874119274636,6667.962516191116,6281.963659856414,9083.106710001985,3138.5304898367554,14037.084497693115,0.004737598051796762,150192.4590026075
t9,5956.412113607813,4149.360860858404,8259.337703255276,7535.842333849711,4314.43527935869,12008.992603041117,2735.066739428443,5745.779128556759,11814.284606342142,8526.137455475047,3871.231494566772,1363.8039823400823,1308.9179714448767,0.007594641777111192,10175.963737646282,13672.242347187948,1566.2431310921809,1239.2383314553035,2288.0226959948936,1400.0865588046825,5459.163374656697,2579.7264219148237,7828.214338557059,1936.178961810079,14037.083998794822,0.0035385355652168874,139771.77730321724
