region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
BASN,BASN_biomass_1,1,1,1,0.0,0.0,2.4739399999999995e6,0.0,845295.3599999904,1.9685352960000027e6,0.0,0.0,0.0,4.939188445010286e6,0.0,0.0,0.0,0.0,0.0,4.939188445010286e6,5.287770655999993e6,-348582.21098970715
BASN,BASN_conventional_hydroelectric_1,1,1,2,0.0,0.0,6.955105839999999e7,0.0,0.0,0.0,0.0,0.0,0.0,1.9000493104548395e8,0.0,0.0,0.0,0.0,0.0,1.9000493104548395e8,6.955105839999999e7,1.2045387264548396e8
BASN,BASN_conventional_steam_coal_1,1,1,3,0.0,0.0,2.05603286e7,0.0,4.43767328469659e6,3.3272163591366656e7,0.0,0.0,0.0,8.137605657039842e7,0.0,0.0,0.0,0.0,0.0,8.137605657039842e7,5.827016547606325e7,2.310589109433517e7
BASN,BASN_geothermal_1,1,1,4,0.0,0.0,1.18142065e7,0.0,0.0,0.0,0.0,0.0,0.0,1.701609694914885e7,0.0,0.0,0.0,0.0,0.0,1.701609694914885e7,1.18142065e7,5.201890449148849e6
BASN,BASN_natural_gas_fired_combined_cycle_1,1,1,5,0.0,0.0,8.850223739999998e7,0.0,3.367172718621976e7,3.031183484104348e8,0.0,0.0,0.0,4.9997701490373164e8,0.0,0.0,0.0,0.0,0.0,4.9997701490373164e8,4.252923129966545e8,7.468470190707713e7
BASN,BASN_natural_gas_fired_combustion_turbine_1,1,1,6,0.0,0.0,2.0234961599999998e7,0.0,549386.6570676226,5.15965635429342e6,0.0,0.0,0.0,3.0508936821103632e7,0.0,0.0,0.0,0.0,0.0,3.0508936821103632e7,2.594400461136104e7,4.564932209742591e6
BASN,BASN_natural_gas_internal_combustion_engine_1,1,1,7,0.0,0.0,4.2735e6,0.0,290702.4185199492,2.487871860821885e6,0.0,0.0,0.0,5.942539966053928e6,0.0,0.0,0.0,0.0,0.0,5.942539966053928e6,7.052074279341835e6,-1.1095343132879063e6
BASN,BASN_onshore_wind_turbine_1,1,1,8,0.0,0.0,2.236e7,0.0,0.0,0.0,0.0,0.0,0.0,3.876060938783087e7,0.0,0.0,0.0,0.0,0.0,3.876060938783087e7,2.236e7,1.6400609387830868e7
BASN,BASN_small_hydroelectric_1,1,1,9,0.0,0.0,6.7466832e6,0.0,0.0,0.0,0.0,0.0,0.0,4.3187781891126566e7,0.0,0.0,0.0,0.0,0.0,4.3187781891126566e7,6.7466832e6,3.644109869112656e7
BASN,BASN_solar_photovoltaic_1,1,1,10,0.0,0.0,9.66952266e7,0.0,0.0,0.0,0.0,0.0,0.0,2.9875084005470484e8,0.0,0.0,0.0,0.0,0.0,2.9875084005470484e8,9.66952266e7,2.0205561345470485e8
CANO,CANO_biomass_1,2,1,11,0.0,0.0,8.613535e6,0.0,3.451873152000023e6,8.036080415999818e6,0.0,0.0,0.0,1.7596198320918575e7,0.0,0.0,0.0,0.0,0.0,1.7596198320918575e7,2.010148856799984e7,-2.505290247081265e6
CANO,CANO_conventional_hydroelectric_1,2,1,12,0.0,0.0,2.6438623600000003e8,0.0,0.0,0.0,0.0,0.0,0.0,5.786288324926144e8,0.0,0.0,0.0,0.0,0.0,5.786288324926144e8,2.6438623600000003e8,3.142425964926144e8
CANO,CANO_hydroelectric_pumped_storage_1,2,1,13,0.0,0.0,1.071235912e8,0.0,0.0,0.0,0.0,0.0,5.7293479322011486e7,8.135931615542759e7,0.0,0.0,0.0,0.0,0.0,8.135931615542759e7,1.644170705220115e8,-8.30577543665839e7
CANO,CANO_natural_gas_fired_combined_cycle_1,2,1,14,0.0,0.0,1.2995486080000001e8,0.0,9.449105557416385e7,7.85632682429156e8,0.0,0.0,0.0,1.0570662539232928e9,0.0,0.0,0.0,0.0,0.0,1.0570662539232928e9,1.0100785988033198e9,4.6987655119972944e7
CANO,CANO_natural_gas_fired_combustion_turbine_1,2,1,15,0.0,0.0,3.4161633800000004e7,0.0,1.8478031212993152e6,1.6173771725953203e7,0.0,0.0,0.0,4.137722708133794e7,0.0,0.0,0.0,0.0,0.0,4.137722708133794e7,5.218320864725253e7,-1.0805981565914586e7
CANO,CANO_natural_gas_internal_combustion_engine_1,2,1,16,0.0,0.0,9.1119e6,0.0,685182.7498364493,5.582989795086411e6,0.0,0.0,0.0,1.032269506635663e7,0.0,0.0,0.0,0.0,0.0,1.032269506635663e7,1.5380072544922858e7,-5.057377478566229e6
CANO,CANO_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,148778.69999999998,0.0,2228.6647779604427,81135.80275001453,0.0,0.0,0.0,119524.5578995385,0.0,0.0,0.0,0.0,0.0,119524.5578995385,232143.16752797496,-112618.60962843646
CANO,CANO_onshore_wind_turbine_1,2,1,18,0.0,0.0,2.6574e6,0.0,0.0,0.0,0.0,0.0,0.0,4.580754025786438e6,0.0,0.0,0.0,0.0,0.0,4.580754025786438e6,2.6574e6,1.923354025786438e6
CANO,CANO_petroleum_liquids_1,2,1,19,0.0,0.0,3.1626e6,0.0,6558.1864304855135,281228.5300855713,0.0,0.0,0.0,1.1636428810099117e6,0.0,0.0,0.0,0.0,0.0,1.1636428810099117e6,3.4503867165160566e6,-2.286743835506145e6
CANO,CANO_small_hydroelectric_1,2,1,20,0.0,0.0,9.1884744e6,0.0,0.0,0.0,0.0,0.0,0.0,6.0184545220234714e7,0.0,0.0,0.0,0.0,0.0,6.0184545220234714e7,9.1884744e6,5.0996070820234716e7
CANO,CANO_solar_photovoltaic_1,2,1,21,0.0,0.0,5.66004837e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7242696493071604e8,0.0,0.0,0.0,0.0,0.0,1.7242696493071604e8,5.66004837e7,1.1582648123071603e8
CASO,CASO_biomass_1,3,1,22,0.0,0.0,9.98627e6,0.0,2.602454399999979e6,6.049260672000051e6,0.0,0.0,0.0,1.931809304056771e7,0.0,0.0,0.0,0.0,0.0,1.931809304056771e7,1.863798507200003e7,680107.9685676806
CASO,CASO_conventional_hydroelectric_1,3,1,23,0.0,0.0,4.3237112e7,0.0,0.0,0.0,0.0,0.0,0.0,8.514947901651031e7,0.0,0.0,0.0,0.0,0.0,8.514947901651031e7,4.3237112e7,4.191236701651031e7
CASO,CASO_geothermal_1,3,1,24,0.0,0.0,4.934783600000001e6,0.0,0.0,0.0,0.0,0.0,0.0,6.886802502449596e6,0.0,0.0,0.0,0.0,0.0,6.886802502449596e6,4.934783600000001e6,1.9520189024495957e6
CASO,CASO_hydroelectric_pumped_storage_1,3,1,25,0.0,0.0,7.833492e7,0.0,0.0,0.0,0.0,0.0,8.016054510193251e7,1.1300496499198551e8,0.0,0.0,0.0,0.0,0.0,1.1300496499198551e8,1.5849546510193253e8,-4.549050010994701e7
CASO,CASO_natural_gas_fired_combined_cycle_1,3,1,26,0.0,0.0,9.791071619999999e7,0.0,5.307745298176286e7,4.661389306745578e8,0.0,0.0,0.0,6.631341233737385e8,0.0,0.0,0.0,0.0,0.0,6.631341233737385e8,6.171270998563206e8,4.600702351741791e7
CASO,CASO_natural_gas_fired_combustion_turbine_1,3,1,27,0.0,0.0,6.005309100000001e7,0.0,5.380684926206871e6,4.4193460767490536e7,0.0,0.0,0.0,9.544985847609226e7,0.0,0.0,0.0,0.0,0.0,9.544985847609226e7,1.0962723669369742e8,-1.4177378217605159e7
CASO,CASO_natural_gas_internal_combustion_engine_1,3,1,28,0.0,0.0,1.0206e6,0.0,134687.6053947278,1.0964340722590259e6,0.0,0.0,0.0,1.8078802384566104e6,0.0,0.0,0.0,0.0,0.0,1.8078802384566104e6,2.2517216776537537e6,-443841.4391971433
CASO,CASO_onshore_wind_turbine_1,3,1,29,0.0,0.0,1.78923e7,0.0,0.0,0.0,0.0,0.0,0.0,5.172955910634028e7,0.0,0.0,0.0,0.0,0.0,5.172955910634028e7,1.78923e7,3.383725910634028e7
CASO,CASO_petroleum_liquids_1,3,1,30,0.0,0.0,69300.0,0.0,184.0152676020393,7900.38882238088,0.0,0.0,0.0,24940.722416747,0.0,0.0,0.0,0.0,0.0,24940.722416747,77384.40408998291,-52443.681673235915
CASO,CASO_small_hydroelectric_1,3,1,31,0.0,0.0,3.3639320000000005e6,0.0,0.0,0.0,0.0,0.0,0.0,2.086470774019017e7,0.0,0.0,0.0,0.0,0.0,2.086470774019017e7,3.3639320000000005e6,1.750077574019017e7
CASO,CASO_solar_photovoltaic_1,3,1,32,0.0,0.0,1.470608115e8,0.0,0.0,0.0,0.0,0.0,0.0,4.035285319421031e8,0.0,0.0,0.0,0.0,0.0,4.035285319421031e8,1.470608115e8,2.564677204421031e8
FRCC,FRCC_biomass_1,4,1,33,0.0,0.0,1.399888e7,0.0,4.402105343999963e6,1.0247258111999936e7,0.0,0.0,0.0,3.3486296849495783e7,0.0,0.0,0.0,0.0,0.0,3.3486296849495783e7,2.86482434559999e7,4.838053393495884e6
FRCC,FRCC_conventional_hydroelectric_1,4,1,34,0.0,0.0,2.0465880000000002e6,0.0,0.0,0.0,0.0,0.0,0.0,7.367985038692144e6,0.0,0.0,0.0,0.0,0.0,7.367985038692144e6,2.0465880000000002e6,5.321397038692144e6
FRCC,FRCC_conventional_steam_coal_1,4,1,35,0.0,0.0,6.029800600000001e7,0.0,1.2055540993662488e7,1.6741298927114114e8,0.0,0.0,0.0,2.8801169712898993e8,0.0,0.0,0.0,0.0,0.0,2.8801169712898993e8,2.3976653626480365e8,4.824516086418629e7
