Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,Total
AnnualSum,2.4316964991300073e7,1.9321792710334978e9,7.075409192777337e8,9.097680935644333e8,8.336697909922628e8,8.561581789921907e8,1.335508858998321e9,1.4262912955446424e9,1.2236471735211315e9,5.823072550160322e8,3.0338018257563406e8,3.624579227750393e8,0.00014107146696059827,7.31019022558433e8,5.674686946176989e8,5.584958086334356e8,4.723448945058065e8,6.88474188766587e8,0.00011740667950993844,2.2015526070860515e9,2.3773762210354e9,0.00017208918734181816,5.402662410921842e8,5.381869322047309e8,1.5035303675877693e9,6.945772870863042e8,1.3045692772230352e8,3.416392004340726e8,4.9175643406361395e8,0.0001550839248806673,2.778352331165173e9,1.4275587567707783e8,1.5852043642190057e8,8.928272211497436e7,1.6977533186716923e8,1.4677359975525364e8,3.2618876822950487e9,2.634663441384501e9,4.91128069500271e8,6.918939904332374e8,1.1096349399450338e9,2.325147826460755e9,1.001961438839628e9,1.7305721353316047e9,4.122268879681157e8,8.999163243330257e7,5.302829423727732e8,5.421694470802873e8,7.459950026635077e9,3.385364821607674e8,6.297682826477985e8,2.477753037491878e7,2.740569872111321e8,9.722386055541016e8,2.706609799398154e9,0.00033847226394107655,2.798693122061878e9,5.584602230176747e10
t1,0.926121503238449,3203.77568181944,0.23720577446092692,358874.1548552531,0.22534532881482885,152885.16272559259,0.28793465612311936,2.319455931209065,141071.7930849263,0.40841259006135955,54795.7864855141,6031.422510871572,1.6312356010762048e-8,91535.77253731809,168533.2088529617,166639.2355261498,1.4135653088104956,113674.99724310689,1.378113265282432e-8,356604.8508542941,376746.742567318,1.9867240256845753e-8,0.3903779666622889,94159.9616036243,0.34533696085803217,149917.75147338866,0.27033034714237614,44819.78294750215,150334.3997338783,1.7778434255877174e-8,369855.1085658046,0.5723227826729339,0.8936884009499518,0.43526788442803577,0.932819705708762,0.9115811532493245,407123.08751358377,315529.2322972665,111398.96548892873,1.325938447710279,173097.57217618157,366963.1469239869,148740.14996225192,210765.23586772222,151643.6562083957,12544.970717150216,114310.69761018663,102508.4615517959,1.2561783120435076e6,0.32148042682340977,37737.97802489769,0.44342599480131734,145178.62514147945,46905.12017412421,0.2846988045205084,3.977751751762959e-8,233093.30450587574,6.633415368766735e6
t2,1.3515304634269252,203056.0070336535,0.24756443074245857,358873.5156844788,0.24223573072558177,0.2737397645245008,0.28951980257657184,0.3509390238740547,0.9969920729424647,277559.65382669953,54795.7863613823,24624.821947574652,1.633063935189577e-8,91535.5980920309,57410.1840478676,99957.50738475984,1.4477887600627022,113674.78419661155,1.3795155068180771e-8,356604.81171874196,376744.6789606076,1.9890474107173646e-8,0.390401038004092,80997.51817602589,2.058912001865867,186983.21422087666,0.29565648603676853,44819.75308253098,137.2367127109018,1.7823141891608042e-8,369855.0800535275,32969.60902173891,0.8876417680888009,0.4352727518115759,0.9173591974101637,0.9293720053743147,407123.0872140104,174490.2986070961,111398.96031126122,1.344999511491785,173097.57124025648,366962.9884505205,148740.19440243708,210765.19098382507,22.74247486830207,198.23432069286704,114310.71438652118,102508.42394993629,1.1416101127381038e6,57370.77352496563,0.3282293381235333,0.3315428289321746,0.3451731215557518,154727.47545972228,93861.39119037965,3.9970366080624425e-8,0.3946810045078488,5.987801779327626e6
t3,1.8316727965705735,227328.51255206752,0.268573330025929,130161.69841231206,0.2468707032569602,0.2388187446732049,362720.2366849861,146752.14525501052,321410.87492573383,277559.7991088383,54795.786346539346,42725.75810588307,1.6334372901025844e-8,91535.66107130691,0.47976398317426244,85853.55445824235,0.4427131940105347,113674.96018056537,1.379429978211967e-8,356604.82764073694,376746.1249645438,1.989597860840936e-8,0.3903985523647844,0.4191646538226618,55090.795430643666,215946.9706668925,0.306195696184603,44819.63374032649,0.3892999959640334,1.7843357063811132e-8,369855.0589250358,0.3546048003538977,0.8956142156217831,0.4352755064915385,0.922400583802888,0.38861523186663705,407123.08713424706,135410.97819218284,111398.95913607816,1.345317469593341,173097.5712148785,366962.83119551523,148740.1941617225,210765.22824088842,0.6599243344148804,0.3216217948879578,114310.67364739151,102508.4033548676,1.339665781456353e6,0.6105428476112492,0.7297653237954401,0.4416483880144058,0.305286994313555,188647.33079341572,19019.031543567307,3.993997042243787e-8,0.4863623912474342,6.591245378992411e6
t4,12335.86376312777,133438.67267412314,0.3156651784695718,2.2482763489682687,0.2718424820959871,49715.91315541717,362722.28768561245,345529.9559003241,16.470555043906955,277559.7988186532,54795.78633906135,57279.80613274281,1.6335912046273526e-8,91535.62307697885,0.48135543784914553,82351.53977587853,0.443671939537306,113674.92300144307,1.3808519103294657e-8,356604.6963653044,376745.6139876533,1.9897533318925074e-8,0.39039615361512225,0.5060299926402875,0.3452555086930041,151883.05658594446,0.33902782587217567,44818.8671952912,0.38932192582465075,1.7841460235128612e-8,369855.0588695049,0.3343414309230827,0.900218493118272,0.4352773013747905,0.9254196022906276,0.38862048321714604,407123.0871624708,111298.20456437279,111398.9578916966,1.3454319795078145,173097.5712017288,366962.7190286122,148738.8208783924,140161.9334115602,0.6196901411734386,6599.133973954764,0.7518819473261696,0.323716928647937,913557.5572108206,40151.378117384724,30408.043567347875,0.543248621485399,0.3053127511901726,192717.26523482555,0.3045423104288829,3.9664507378372e-8,0.45175895030423247,5.523091966429114e6
t5,1.3974272291068224,0.9333977011075356,0.3160606542562195,2.235729682208127,0.27196552261859386,0.29228364468246676,322398.7177696474,142278.48916105035,0.8931711291690958,277559.79911271,54795.786329739014,64400.035257345946,1.6334399965325238e-8,91535.62177505554,0.4833084035324678,69442.44452745336,0.44515737877176664,113674.92203894834,1.3810037865031386e-8,356604.6938245738,376745.59896844503,1.9898803394225007e-8,0.39039371391954636,0.504498307188554,0.34447651929716394,150594.62779459465,0.3392398852122578,44818.86636487827,0.38933369136167717,1.783894702501529e-8,369855.0586383039,0.33456107868826096,0.902035079736874,0.4352820122991887,0.9267326931163313,0.3886213657884546,407123.08732011303,90407.39396956681,111398.9561510671,1.3454524755640203,173097.57118928863,366962.7187985125,148738.81489688245,142037.8083487731,0.6200525706641101,7392.120674936004,0.7555119074769886,0.32428399483429693,1.0625440913708974e6,43219.912142810594,27158.118141111878,0.5431259771982919,0.3052986000476348,192717.27011829463,0.3084337541235642,3.960244653092403e-8,0.4503350249165563,5.207519400855104e6
t6,1.3996838162384226,0.9683055038618783,0.3161452031903642,2.2328099761455267,0.2720034077143031,0.2929229953274833,282141.1886032186,38960.49753554309,0.9304880250808547,277559.798987368,54795.786335137636,60019.798887784396,1.632560572574377e-8,91535.6226969508,0.48185649826894944,82657.23488453752,0.4439105530755048,113674.92429500849,1.3806325461131356e-8,356604.69725788134,376745.61097319354,1.9891184545701693e-8,0.3903902253582179,0.5005149981505831,0.3495585115963909,139349.92014989888,0.3387151534290773,44818.86614176653,0.38932719653853193,1.783680797327537e-8,369855.05854481296,0.33461686620167996,0.9005143720945328,0.43528676334731364,0.9257912702559552,0.3886248580908441,407123.0870124506,124601.80764047349,111398.95869250689,1.3451748793979865,173097.5712518859,366962.71894632233,148738.78846135698,148494.9255781065,0.6203748852345804,13875.544401586854,0.7583588494626095,0.3247028346207184,1.249215612490625e6,38284.061871045225,15759.13349973623,0.5432230087798919,0.30527350660423214,192717.2603637434,0.307962411033898,3.9590551122626236e-8,0.4443274568555233,5.2790054163670745e6
t7,1.4391655186526768,0.2875519701981827,0.316220377545659,2.218401502096732,0.2720824811479405,17328.680128175307,210491.08680173752,0.29974967814743203,0.289596657724328,277559.8016570489,54795.786355679855,41082.11795315131,1.6311677725698406e-8,91535.520866056,0.7361917525918922,119970.98895474683,0.5763210003278147,113674.89211622288,1.3799412462578408e-8,356603.86154867336,357324.6780447866,1.9881305093027103e-8,0.3903869779794133,0.39720575254636714,173720.33589384184,1476.7681290187609,0.33637594932616793,44818.86436405626,0.48404823963358395,1.782176542212129e-8,369855.0584184041,0.3342205435263347,0.894400778392121,0.4352902076088828,0.9219045153499414,0.434780988497049,407123.08690875344,175945.3869862752,111398.96073235704,1.3444964308892184,173097.57150507058,366962.72057868,127835.43460735322,140894.83115243318,0.6157872859552393,0.41762265097525575,1.0906955588622145,3.8438164437109488,1.3396843201863489e6,52209.82214980662,4455.50733786844,0.5430066003225136,0.3044168088156679,192717.2210137715,0.32619885529559006,3.957641566336475e-8,1.4085868382286926,5.322584262912789e6
t8,1.437489423142931,0.2875245817041092,0.3162423171871724,0.9865272450729001,0.27199861797675784,29333.18398526128,141836.456401813,0.30221559830101274,0.28918152903958116,277559.8005799319,54795.78637241918,28133.71109064708,1.630529779312167e-8,91535.52205442144,1.3847372895653884,96150.34278141787,0.7522928691230472,113674.87946292163,1.3791049045098349e-8,356604.5135372223,254868.43370705692,1.9875286935914715e-8,0.39038909991946225,0.45360127889185586,0.4480239404822389,162234.23210771722,0.3073520864308507,44818.86382034799,0.8448196242637817,1.7796451429815048e-8,369855.05901888374,0.3182100153714526,0.8893252750653605,0.43530133157077067,0.9187680887513245,0.5287886028179642,407123.0869880411,220254.80693270225,111398.96123413731,1.3426677215089875,173097.57195569912,366962.8152388473,56636.29383463982,210763.8368959366,0.5092073652404447,0.3211720682450533,0.32622567494788157,0.32374981187129176,911652.1999879958,57379.112739539414,89545.082549532,0.4547763420543131,0.3056188524581787,108902.92461565239,113229.0770394424,3.9531283202006366e-8,0.29850604973253136,4.848361999645035e6
t9,1.4030551475848023,0.28832244470142004,0.3160547714842646,1.0199027876430327,0.2720917947554614,18901.486397366058,83350.4067764484,0.2998508570604958,0.29065606688704215,277559.80088111304,54795.786478531445,13060.998305880723,1.629004883455156e-8,91535.6169794279,0.4885102262497675,20651.66606002288,0.44950419907483957,113674.95572633574,1.3793980378168017e-8,356604.44899190415,376745.5347969973,1.987281073366188e-8,0.3903943225281716,0.3531984454723895,3.4554090003032756,184247.05808795814,0.3393795310221182,44818.864976241275,0.3893515501450285,1.7801788292919777e-8,369855.0580741757,0.3186370844630288,0.8899232423490937,0.4352914606315341,0.9230037185009038,0.38862998422793765,407123.0881133303,54327.25799735225,111398.95005731298,1.344464223322142,173097.57130276883,366962.7151350168,108738.57954643377,210763.7771889208,0.5192643526193838,0.32116707134897177,24247.109630262996,1.4618822413592507,1.339684271442014e6,57379.10122315013,114093.64443613806,0.5431073782699243,0.3052397404002336,192717.2675720197,192238.66075851457,3.95172445451968e-8,0.3991479572994112,5.358591282375344e6
