Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,3.875032550616757,0.00637796631116707,2.254231442381277,7033.78273527471,0.00633679624236326,7218.628999483628,15906.622814825312,307.9495668989381,27963.258644312977,3.8592115431729095,0.006297269452562024,0.006260944711847716,17365.252158670475,1489.583707824871,0.006568165742054979,11522.45768667235,0.006669218476696384,0.006478259818510034,0.0064535342849254464,0.0064975469978936886,3.0812831934080993,1485.815159125624,12293.49532151115,0.006616007562884459,0.8131206674964335,0.006186585386964461,102600.8004162921
t1,9.51295285650031e-7,9.729187547340645e-7,1.0025403615470487e-6,9.341926350382111e-7,9.192090311514539e-7,9.332705994228601e-7,9.111386964596563e-7,9.375219947920796e-7,9.328160941186227e-7,1.0049957319019774e-6,9.139951665822593e-7,9.090304780521384e-7,9.181459734548991e-7,9.400278264726223e-7,9.301286426553855e-7,9.336197901485534e-7,9.561081918111152e-7,9.190467833240264e-7,9.160484825069098e-7,9.707713977750182e-7,9.319801349707089e-7,9.423866289259376e-7,9.341417021236472e-7,9.786233643475976e-7,9.5386670501707e-7,8.955588082474963e-7,2.444337926123139e-5
t2,9.443339864276092e-7,9.565348844353264e-7,9.83389875841174e-7,9.303423478638432e-7,9.161596259834497e-7,9.2865933390958e-7,9.072944154980086e-7,9.323916043115445e-7,9.293880940846659e-7,9.697844701954105e-7,9.115827383383104e-7,9.06281243256784e-7,9.140352305957073e-7,9.318033527728738e-7,9.275029965880939e-7,9.30396393290959e-7,9.382364106457837e-7,9.109581149642381e-7,9.103396304229985e-7,9.444835020587247e-7,9.27764916040321e-7,9.348485939485781e-7,9.293775963982825e-7,9.57391551508211e-7,9.445991347236756e-7,8.919845241762774e-7,2.420986456828043e-5
t3,9.353548929651652e-7,9.427234363200653e-7,9.571725457654518e-7,9.290044956779395e-7,9.151496108446548e-7,9.265255344153673e-7,9.059330173246397e-7,9.293075449086281e-7,9.268308117335581e-7,9.501948770490595e-7,9.10877752445597e-7,9.051986946320281e-7,9.115561958577379e-7,9.297445034386968e-7,9.268327771922229e-7,9.296504815250785e-7,9.254952616288328e-7,9.067951764113506e-7,9.05936001587278e-7,9.293084177969298e-7,9.273721737842127e-7,9.320790767228806e-7,9.273702722085415e-7,9.398416402742387e-7,9.412699808920112e-7,8.893881861423744e-7,2.405691335954454e-5
t4,9.287151327436068e-7,9.324687069556389e-7,9.420669032318683e-7,9.287906483157168e-7,9.145750914144124e-7,9.261771650060879e-7,9.057501979668609e-7,9.287646769026416e-7,9.2666395182869e-7,9.382376002629363e-7,9.104816923035349e-7,9.046043704495237e-7,9.110427326132226e-7,9.285247738003628e-7,9.263965492469153e-7,9.292322130623216e-7,9.192606431211791e-7,9.057720251972312e-7,9.050882183394232e-7,9.234175772280775e-7,9.274739668745676e-7,9.314573638061825e-7,9.271526093720237e-7,9.314675571359756e-7,9.400324987213066e-7,8.884522611102559e-7,2.3982067127010563e-5
t5,9.257647382887574e-7,9.266256502334257e-7,9.365204062599885e-7,9.287577570525932e-7,9.137304920939946e-7,9.258103151372373e-7,9.058062927214378e-7,9.286956989041245e-7,9.267984330349254e-7,9.32672382192547e-7,9.10011514427656e-7,9.040867732261794e-7,9.103696529850038e-7,9.275287877801483e-7,9.259907957016849e-7,9.289857791767572e-7,9.198198929858994e-7,9.057892942467957e-7,9.051898352599115e-7,9.224634553796904e-7,9.275136660616122e-7,9.311919111665459e-7,9.266986505770178e-7,9.287194439397112e-7,9.395693393917896e-7,8.880353452886677e-7,2.3953146303514103e-5
t6,9.254545891831036e-7,9.254489697559862e-7,9.353544836234998e-7,9.296868500500173e-7,9.135883808302277e-7,9.261748126976092e-7,9.069782895762783e-7,9.284240259855682e-7,9.27017005237104e-7,9.31830230565316e-7,9.103930781389444e-7,9.044969725386647e-7,9.106822737771619e-7,9.292293477162189e-7,9.267164919026214e-7,9.29792463741179e-7,9.200553656642417e-7,9.055309810861985e-7,9.053379157549731e-7,9.21866955226692e-7,9.300039425142246e-7,9.322861905446307e-7,9.273595067874417e-7,9.281420768370386e-7,9.390275584942644e-7,8.875848889563787e-7,2.3958463647185586e-5
t7,9.25026676087611e-7,9.241202312486774e-7,9.334810092891708e-7,9.326143765795467e-7,9.13785093623349e-7,9.277913713745226e-7,9.093490996988519e-7,9.290775933561508e-7,9.286487549530055e-7,9.312311342075361e-7,9.11458705294979e-7,9.060086122022029e-7,9.122184079124534e-7,9.319855879681126e-7,9.281605680061791e-7,9.312026172534455e-7,9.187692731437138e-7,9.071816139180079e-7,9.064602155617239e-7,9.211121869607108e-7,9.332144905910158e-7,9.345399810361811e-7,9.28991848309374e-7,9.273397895125314e-7,9.389805992943848e-7,8.874801015980552e-7,2.3980229938981495e-5
t8,9.250180045935398e-7,9.237690150732735e-7,9.332177328617296e-7,9.35953637308841e-7,9.131492678016679e-7,9.291427865629741e-7,9.105492333265942e-7,9.297903292542989e-7,9.305086560745778e-7,9.311819091634894e-7,9.118481256370162e-7,9.063557715964041e-7,9.140777326491825e-7,9.360483722020783e-7,9.288703919589893e-7,9.324596479076026e-7,9.202206317301042e-7,9.111707121345098e-7,9.085163013114278e-7,9.228336449269346e-7,9.368938014485186e-7,9.376793154466415e-7,9.309684095547231e-7,9.2784212768852e-7,9.407696712459751e-7,8.88345517272743e-7,2.4017180746732357e-5
t9,9.262103854030338e-7,9.245969184314207e-7,9.339574334836905e-7,9.367197791098597e-7,9.137289474860065e-7,9.281722509760181e-7,9.122242161688143e-7,9.298540815386656e-7,9.31986909497717e-7,9.336728010387307e-7,9.137080814038154e-7,9.080325634490914e-7,9.114620246122198e-7,9.359818066071755e-7,9.304265119685916e-7,9.33950656524626e-7,9.221901006905399e-7,9.111003740067962e-7,9.086563156978153e-7,9.21661976768879e-7,9.350591919237924e-7,9.288405550307256e-7,9.303167672530576e-7,9.27729237008169e-7,9.415910197013099e-7,8.88917160047389e-7,2.402074806582795e-5
t10,9.268179662338609e-7,9.257521082596555e-7,9.333890623663852e-7,9.38288258816744e-7,9.1696561581303e-7,9.288416971804239e-7,9.146130786439501e-7,9.315567865044357e-7,9.336638318095404e-7,9.38000023582716e-7,9.166411749180179e-7,9.117602818861631e-7,9.119926024029659e-7,9.386862540403862e-7,9.329428055778438e-7,9.363211933900402e-7,9.190762258729431e-7,9.111704365057575e-7,9.068310197095557e-7,9.211023033556918e-7,9.343449553385952e-7,9.281726937617962e-7,9.308863307437735e-7,9.235257490778225e-7,9.416056619043556e-7,8.891236214138739e-7,2.4042071739110323e-5
