Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_1,1,143270.39999999836,16.4,0.9999999999999888
BASN_conventional_hydroelectric_1,1,5.071789219939833e6,1478.3,0.3927226901386326
BASN_conventional_steam_coal_1,1,2.360465454655284e6,270.2,0.9999992605935316
BASN_geothermal_1,1,493583.719109075,56.5,0.9999994309156599
BASN_natural_gas_fired_combined_cycle_1,1,1.0846723300223427e7,7827.9,0.15861368941664428
BASN_natural_gas_fired_combustion_turbine_1,1,394994.7814884457,1819.2,0.024854113955645133
BASN_natural_gas_internal_combustion_engine_1,1,87986.54581193862,203.5,0.04949248151169699
BASN_onshore_wind_turbine_1,1,1.1758923511602925e6,520.0,0.2588520426441191
BASN_small_hydroelectric_1,1,1.2527424000000106e6,143.4,1.0000000000000084
BASN_solar_photovoltaic_1,1,8.83223671405059e6,4274.2,0.23653926053474
CANO_biomass_1,2,498825.6000000033,57.1,1.0000000000000067
CANO_conventional_hydroelectric_1,2,1.5092728637084361e7,5619.5,0.30743794088864834
CANO_hydroelectric_pumped_storage_1,2,1.273444108381096e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.099166778835255e7,10931.6,0.21981158979841522
CANO_natural_gas_fired_combustion_turbine_1,2,478348.5868589129,2949.8,0.018562621044825325
CANO_natural_gas_internal_combustion_engine_1,2,176211.83924233494,433.9,0.04648713792127258
CANO_natural_gas_steam_turbine_1,2,1735.2999226274492,2.9,0.06849579712278361
CANO_onshore_wind_turbine_1,2,130284.61372643405,61.8,0.24131928464449093
CANO_petroleum_liquids_1,2,9487.911781863135,150.6,0.007211623425303012
CANO_small_hydroelectric_1,2,1.7061407999999924e6,195.3,0.9999999999999954
CANO_solar_photovoltaic_1,2,5.443991668376708e6,2501.9,0.24907771871659168
CASO_biomass_1,3,578323.1999999954,66.2,0.9999999999999921
CASO_conventional_hydroelectric_1,3,2.2461613955283365e6,919.0,0.27977752378664705
CASO_geothermal_1,3,201567.32510576354,23.6,0.9776772380882706
CASO_hydroelectric_pumped_storage_1,3,2.4305284170205262e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.3323332171254924e7,8797.8,0.173350917795931
CASO_natural_gas_fired_combustion_turbine_1,3,1.6011994567030934e6,5357.1,0.03421393731626548
CASO_natural_gas_internal_combustion_engine_1,3,33584.79223559635,48.6,0.0791031487784249
CASO_onshore_wind_turbine_1,3,1.5119077912559402e6,416.1,0.4159249412321472
CASO_petroleum_liquids_1,3,166.19138891705006,3.3,0.005764769567829742
CASO_small_hydroelectric_1,3,624624.0,71.5,1.0
