Line,New_Trans_Capacity,Cost_Trans_Capacity
1,2.58018749160187e-9,2580.18749160187
2,2.706303687229786e-10,270.6303687229786
3,2.0607985035972172e-10,206.0798503597217
4,1.4764249597620285e-10,147.64249597620287
5,4.333770043318711e-10,433.37700433187103
6,1.0119915374599032e-10,101.19915374599032
7,9.990623279534926e-11,99.90623279534927
8,2.1036114573558276e-10,210.36114573558277
9,1.4558059930139036e-10,145.58059930139035
10,3.8158086739114197e-10,381.58086739114196
11,7.796637186933831e-14,0.07796637186933832
12,8.971785272924127e-11,89.71785272924126
13,3.4704441421103104e-10,347.04441421103104
14,1.6760825314018558e-10,167.60825314018558
15,1.9742521716221636e-10,197.42521716221637
16,1.9858430289301048e-10,198.58430289301046
17,3.557910040455239e-11,35.579100404552385
18,1.5416247928406132e-10,154.16247928406133
19,3.5945510050910315e-10,359.45510050910315
20,3.0313939438894585e-10,303.13939438894585
21,1.437973945511021e-10,143.79739455110212
22,3.4627810112699857e-10,346.2781011269986
23,5.107583717286194e-10,510.7583717286193
24,1.687580111899906e-10,168.7580111899906
25,1.573454157839361e-11,15.73454157839361
26,9.484982010554112e-11,94.84982010554113
27,1.0171129926332325e-10,101.71129926332324
28,8.932834099774475e-10,893.2834099774474
29,1.269454905666819e-10,126.9454905666819
30,3.6321922240057844e-10,363.21922240057836
31,5.592522198733877e-11,55.925221987338766
32,6.892948672938986e-11,68.92948672938985
33,1.8175741991617e-10,181.75741991617002
34,7.73972569521246e-14,0.0773972569521246
35,1.1539431350775495e-13,0.11539431350775496
36,4.6550209114830117e-10,465.5020911483012
37,3.273274946149298e-11,32.73274946149298
38,5.2347134283733586e-11,52.34713428373359
39,2.2464889977285368e-10,224.64889977285367
40,1.311784102390382e-10,131.1784102390382
41,1.6668603406810488e-10,166.6860340681049
42,1.9571559793416454e-10,195.71559793416455
43,5.0810892669784945e-11,50.81089266978494
44,1.8269201403200368e-11,18.26920140320037
45,1.8469614684963418e-13,0.18469614684963417
46,2.0780025447407757e-11,20.780025447407755
47,2.4928967833086915e-10,249.28967833086915
48,7.364146259931038e-11,73.64146259931039
49,1.456080574784042e-10,145.6080574784042
50,3.2254733236224324e-11,32.25473323622432
51,5.479070764275126e-11,54.790707642751265
52,5.3251391764794546e-11,53.25139176479454
53,1.7939601400374827e-11,17.939601400374826
54,2.822879450889535e-10,282.2879450889535
55,5.0850838150175626e-11,50.850838150175626
56,3.6009828420150553e-10,360.0982842015055
57,1.5880719950869192e-10,158.80719950869192
