Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.643883235593159e11,8.581805594643758e9,6.554815643186714e9,8.646627649105946e9,1.720867098490222e10,1.150698359633977e10,1.2290836272397717e10,6.346034911032383e9,1.078544685373465e10,1.3407010086979609e10,8.5378861027758665e9,5.222270485299404e9,4.507373816500231e9,5.050212616446941e9,5.331990840906799e9,1.4849498377470491e10,2.1441635646877243e10,5.744940758037439e9,4.0165474111098957e9,3.155939769779555e9,6.308584547929057e9,1.3286498328912508e10,1.254737498340629e10,1.5792762729565899e10,6.749570486286245e9,1.9372883854612804e10,3.429182760561417e9
cFix,2.050415672216701e11,8.33598703821e9,5.16156924857e9,6.211375355650001e9,1.1530784188289999e10,9.47892905762e9,1.0652199076390003e10,4.79777237628e9,7.8258707998e9,1.1014797481830002e10,8.238921875030001e9,4.598372630360001e9,4.05627791737e9,3.823389888819999e9,4.70986335033e9,1.1759655237599998e10,1.468777299152e10,5.702372265129999e9,3.8801902063799996e9,3.0696070196e9,5.836611821559999e9,1.0110562024380001e10,1.1437174945539999e10,1.214515357319e10,6.14113948898e9,1.660413995094e10,3.2310774123000007e9
cVar,9.628849075349138e9,2.195989747158429e7,2.533333512162226e8,5.482843715982513e8,1.1921330634994977e9,1.864570053256414e8,4.15543309982246e8,4.048408579298761e8,6.094042736332632e8,5.806864200862844e8,5.292910863715707e7,1.2684435863605836e8,9.527006237913522e7,2.710435640842121e8,1.1386345722420844e8,5.3140646626735234e8,1.7600104768836393e9,4.7004345695268195e6,3.149838676230369e7,1.970092723815123e7,4.609751691664846e7,7.15365043387335e8,2.3472107300200132e8,7.681666897403842e8,1.1107402441330983e8,5.140748411326258e8,1.9440093332917858e7
cFuel,2.9740252418858234e10,1.6138702590102652e8,9.6561672819719e8,1.594647899321309e9,3.723510975333028e9,1.3241509514085786e9,9.922243254572994e8,9.428804653622712e8,1.8906982858045301e9,1.4765957879372082e9,2.1656187600298506e8,4.5183676170813906e8,3.2109533070232695e8,8.480665490052369e8,4.331281546988473e8,2.1618549500892963e9,4.1153058136732597e9,2.9104313902914103e7,9.56302978689236e7,5.902456905449972e7,3.2042331641663396e8,2.1331506133053687e9,7.668678426515025e8,2.3939203122711873e9,4.3128361106543267e8,1.7573922742891598e9,1.3389338742734432e8
cNSE,3.5902409569489956e8,10115.38575025977,10093.52754444181,10989.120743925214,9656.10533066317,3.587694447172294e8,10132.148872595768,9986.766023194426,9790.97401554051,10663.738419178133,11176.273815041131,10941.777502192777,9773.97994572543,10085.84564877147,10404.359936215566,11274.86497208512,10317.467792927811,9975.219952308033,9758.50568820821,9608.776868347366,9847.247557901412,10288.43282086844,10342.20487059559,9849.414880135208,10233.278265815303,10357.024296510403,8988.536155041793
cStart,5.903692297230654e9,6.246151767539742e7,1.74286221675758e8,2.923090334156413e8,7.622331016743668e8,1.5867713726831943e8,2.308594284192967e8,2.005312246942139e8,4.594637035228407e8,3.349197333876925e8,2.9462066831909347e7,4.520579281770328e7,3.472073206882211e7,1.0770252869184288e8,7.512547429380807e7,3.965704486488715e8,8.785360473325526e8,8.753769215045292e6,9.218761592980085e6,7.597645110035706e6,1.0544204578821672e8,3.274103594069841e8,1.0860078000791594e8,4.8551230494944495e8,6.606312854923762e7,4.9726643122672087e8,4.476287896499997e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.022092117450149e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3684717529345083e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
