Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.807950138223548e11,8.60857218400352e9,6.514608797809821e9,8.887320098093374e9,1.742627820284943e10,1.1963694286101994e10,1.2546550637436079e10,6.58443316463565e9,1.131487663499327e10,1.3676587873155191e10,8.695265904260109e9,5.636212645634391e9,4.506247677087098e9,5.166231593429898e9,5.543193279508105e9,1.525842046705039e10,2.2195935021397797e10,5.83059026836123e9,4.1037190461067805e9,3.20826176399199e9,6.4453124539393835e9,1.3537322866997385e10,1.2853150775442648e10,1.6624258240623869e10,6.948986021177864e9,1.9758311420834682e10,3.491907690624494e9
cFix,2.0512899812183014e11,8.339004356990001e9,5.16133422833e9,6.2116611543e9,1.153098380166e10,9.478888264720001e9,1.0659408474170002e10,4.797769064919999e9,7.83356527508e9,1.1017067526160002e10,8.241196734299999e9,4.598372630360001e9,4.0562779173699994e9,3.8234462808199997e9,4.74528094287e9,1.176022701309e10,1.4685355652090002e10,5.69928739849e9,3.88920230058e9,3.07080666552e9,5.84684583125e9,1.0104819683820002e10,1.143723378223e10,1.214883476591e10,6.1411416398e9,1.6619909324700003e10,3.2310774123000007e9
cVar,1.0747848862381725e10,2.377110125264553e7,2.384610024916566e8,5.981729424132401e8,1.2470097553475997e9,1.8633482843567604e8,4.8388218227458614e8,4.674989582034077e8,7.516800414589204e8,6.43626292488433e8,5.727744857804526e7,1.6247781943983853e8,9.519643055388968e7,2.842448782385896e8,1.3092526995078523e8,5.953703308082118e8,1.99830347273057e9,1.023762629875184e7,3.676826652035098e7,2.3465557008604012e7,6.1298692420760535e7,7.687778001953706e8,2.7046549336291724e8,9.301071993423455e8,1.2105394436310074e8,5.3425353762937593e8,2.7187990576858718e7
cFuel,3.444312891436777e10,1.7980757501465183e8,9.221861704743818e8,1.7241704964656713e9,3.8872241699745855e9,1.340384562426892e9,1.1950919602682447e9,1.1166432386572676e9,2.3058801449063163e9,1.726025846389127e9,2.763927673477031e8,6.661824443381305e8,3.2450011388305384e8,9.385205812764306e8,5.631386238295045e8,2.524519451740306e9,4.782117791610857e9,8.056700143118525e7,1.484913104237016e8,9.404550747002111e7,4.292730180111977e8,2.374075349951112e9,9.947729929041089e8,3.01350926955426e9,5.712155175770601e8,2.0761475333265948e9,1.8824547511285505e8
cNSE,1.0606870288068942e9,15450.40356779058,14715.91085050504,16129.497137398163,16504.283319814112,8.170022899119543e8,15575.011380084428,14690.28697383731,14686.117408124415,16048.724684873127,7.709455667169629e7,1.6194177590089646e8,14982.367965484547,15154.544500493146,14191.07902821734,4.313668091039697e6,16885.288178142117,14459.96738198346,13232.799200919551,12978.941435798593,14518.998990734171,16077.012669027654,16049.406540491675,16660.055324824152,15004.14372132983,17263.27297717302,13480.118088845396
cStart,5.945586088159841e9,6.597370034265404e7,1.926126806029333e8,3.5329937541732526e8,7.61043971583919e8,1.4108434060747105e8,2.0815244571186733e8,2.02507212568002e8,4.2373648743062574e8,2.89852159392946e8,4.330439736266714e7,4.723797559552546e7,3.0258232912189018e7,1.2000469855037846e8,1.038342517787875e8,3.7399000332083267e8,7.301412196781874e8,4.048378217391063e7,2.924393578352719e7,1.9931055051928468e7,1.0788039325843552e8,2.8963395601823103e8,1.5066245753908065e8,5.3179034576193774e8,1.1555991529398176e8,5.279837619057336e8,4.5383332516690604e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.346876480685249e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
