Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.807950139445639e11,8.60857218400343e9,6.514608797811083e9,8.887320098092518e9,1.74262782028514e10,1.19636942860498e10,1.254655063744197e10,6.584433164638332e9,1.1314876634991236e10,1.367658787315379e10,8.695265904280033e9,5.636212645641901e9,4.506247677070211e9,5.166231593429482e9,5.5431932794053135e9,1.5258420497418474e10,2.2195935021414677e10,5.83059026836187e9,4.1037190461065645e9,3.2082617639927545e9,6.445312453939872e9,1.3537322866995401e10,1.285315077544885e10,1.6624258240624786e10,6.948986021177385e9,1.9758311420829918e10,3.491907690624398e9
cFix,2.0512899812183014e11,8.339004356990001e9,5.16133422833e9,6.2116611543e9,1.153098380166e10,9.478888264720001e9,1.0659408474170002e10,4.797769064919999e9,7.83356527508e9,1.1017067526160002e10,8.241196734299999e9,4.598372630360001e9,4.0562779173699994e9,3.8234462808199997e9,4.74528094287e9,1.176022701309e10,1.4685355652090002e10,5.69928739849e9,3.88920230058e9,3.07080666552e9,5.84684583125e9,1.0104819683820002e10,1.143723378223e10,1.214883476591e10,6.1411416398e9,1.6619909324700003e10,3.2310774123000007e9
cVar,1.0747848866685219e10,2.3771101252628207e7,2.3846100249167764e8,5.981729424132667e8,1.2470097553477588e9,1.8633482843528375e8,4.838821822751724e8,4.674989582037826e8,7.516800414586753e8,6.436262924882215e8,5.7277448578051575e7,1.6247781944090378e8,9.519643055174972e7,2.84244878238542e8,1.3092526994148704e8,5.953703351195105e8,1.9983034727330446e9,1.023762629878477e7,3.676826652032865e7,2.3465557008659378e7,6.1298692420790754e7,7.687778001954114e8,2.704654933630209e8,9.301071993424594e8,1.2105394436306639e8,5.3425353762885207e8,2.7187990576852195e7
cFuel,3.44431289403469e10,1.7980757501449808e8,9.221861704749495e8,1.7241704964652681e9,3.8872241699766235e9,1.3403845624224434e9,1.1950919602718017e9,1.1166432386599522e9,2.305880144904598e9,1.7260258463879457e9,2.763927673477757e8,6.661824443443561e8,3.245001138701485e8,9.385205812761962e8,5.631386237550391e8,2.524519477788653e9,4.782117791625764e9,8.056700143148859e7,1.4849131042360356e8,9.404550747046003e7,4.292730180113951e8,2.3740753499499598e9,9.94772992904793e8,3.013509269554956e9,5.712155175766964e8,2.0761475333224266e9,1.8824547511281738e8
cNSE,1.0606870287797912e9,15450.403561759207,14715.910844768354,16129.497131095404,16504.28331336205,8.170022898650118e8,15575.0113740041,14690.286968110911,14686.117402399375,16048.724678602646,7.70945566913893e7,1.619417759010553e8,14982.367959641415,15154.544494581447,14191.079022690967,4.31366809116139e6,16885.288171536806,14459.96737634793,13232.799195777508,12978.94143075721,14518.99898507675,16077.012662746447,16049.406534220687,16660.055318308947,15004.143715477501,17263.272970415805,13480.118083602867
cStart,5.945586088153125e9,6.5973700342740886e7,1.9261268060361186e8,3.532993754168505e8,7.610439715837008e8,1.4108434060706112e8,2.0815244571362278e8,2.025072125676293e8,4.237364874305605e8,2.8985215939293987e8,4.330439736281595e7,4.7237975595584966e7,3.0258232910354894e7,1.2000469855025016e8,1.0383425175976478e8,3.7399000332914865e8,7.301412196776952e8,4.04837821742206e7,2.924393578343679e7,1.9931055052203927e7,1.0788039325869939e8,2.8963395601736784e8,1.5066245754450148e8,5.317903457620549e8,1.1555991529390675e8,5.279837619056721e8,4.5383332516644694e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3468764898812786e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
