Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.538107967750999e6,1756.06,0.3610018623363823
BASN_conventional_steam_coal_1,1,583.1840649527846,51.0,0.0013089493664996423
BASN_conventional_steam_coal_2,1,141320.90441029097,2019.8,0.008009131326645682
BASN_geothermal_1,1,2.645653799982598e6,344.77,0.8783971524835232
BASN_natural_gas_fired_combined_cycle_1,1,74064.29415914763,428.67,0.019777581006568175
BASN_natural_gas_fired_combined_cycle_2,1,5.250674950264764e6,7042.76,0.08534137174231678
BASN_natural_gas_fired_combustion_turbine_1,1,55915.60806391975,1883.88,0.003397560439711115
BASN_natural_gas_fired_combustion_turbine_2,1,16615.097235925994,233.84,0.00813338741719217
BASN_natural_gas_internal_combustion_engine_1,1,63327.179370143815,219.17,0.033074737931817595
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.5841583199482965e6,1454.0,0.2034426880964581
BASN_petroleum_liquids_1,1,216.83430160051006,25.8,0.000962045592329832
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5236622393126406e7,7922.67,0.22014281343057984
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7272127909743678e7,6835.44,0.28924558898759123
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.147556020211586e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,318102.308401991,3081.67,0.011815934226474745
CANO_natural_gas_fired_combined_cycle_2,2,9.082753698156428e6,8213.93,0.12657674244586278
CANO_natural_gas_fired_combustion_turbine_1,2,4312.310380834214,1974.96,0.00024994190896594813
CANO_natural_gas_fired_combustion_turbine_2,2,17322.792926397684,1494.88,0.0013264746573062856
CANO_natural_gas_internal_combustion_engine_1,2,78349.90152303383,439.94,0.020386016862729093
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0959660554597604e6,698.0,0.17973350983509928
CANO_petroleum_liquids_1,2,252.7098724077763,167.91,0.00017227926945738656
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.222809414164469e7,6284.94,0.22271271500005438
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1529216822191523e6,945.46,0.2606588330061809
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176563.10019367826,23.73,0.8517057558479855
CASO_hydroelectric_pumped_storage_1,3,4.224341955477735e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,339660.52990422846,1965.06,0.01978593791692356
CASO_natural_gas_fired_combined_cycle_2,3,1.1918900888406092e7,7383.52,0.18478219743601768
CASO_natural_gas_fired_combustion_turbine_1,3,25459.917897349973,1440.16,0.002023641742014895
CASO_natural_gas_fired_combustion_turbine_2,3,323190.9493078899,3915.05,0.009449509195000956
CASO_natural_gas_internal_combustion_engine_1,3,26316.58134699339,50.2,0.060008549471968785
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1325298733894818e7,3464.4,0.37420450462983723
CASO_petroleum_liquids_1,3,308.00488207317403,14.1,0.002500494262537783
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.160042546950854e7,13760.2,0.262878796836356
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
