Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.538107967750954e6,1756.06,0.36100186233637943
BASN_conventional_steam_coal_1,1,583.1840647264002,51.0,0.001308949365991525
BASN_conventional_steam_coal_2,1,141320.90440950508,2019.8,0.008009131326601143
BASN_geothermal_1,1,2.6456537999834386e6,344.77,0.8783971524838023
BASN_natural_gas_fired_combined_cycle_1,1,74064.29415828855,428.67,0.019777581006338772
BASN_natural_gas_fired_combined_cycle_2,1,5.250674950267268e6,7042.76,0.08534137174235748
BASN_natural_gas_fired_combustion_turbine_1,1,55915.60806359887,1883.88,0.0033975604396916173
BASN_natural_gas_fired_combustion_turbine_2,1,16615.09723565121,233.84,0.00813338741705766
BASN_natural_gas_internal_combustion_engine_1,1,63327.17936678448,219.17,0.033074737930063075
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.584158319949146e6,1454.0,0.20344268809652497
BASN_petroleum_liquids_1,1,216.83430156649717,25.8,0.0009620455921789244
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5236622393126452e7,7922.67,0.2201428134305805
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.7272127909743506e7,6835.44,0.28924558898758834
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.147556020210697e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,318102.3084020475,3081.67,0.011815934226476846
CANO_natural_gas_fired_combined_cycle_2,2,9.082753698185006e6,8213.93,0.12657674244626105
CANO_natural_gas_fired_combustion_turbine_1,2,4312.31038044637,1974.96,0.00024994190894346867
CANO_natural_gas_fired_combustion_turbine_2,2,17322.792925974714,1494.88,0.0013264746572738972
CANO_natural_gas_internal_combustion_engine_1,2,78349.90152250577,439.94,0.020386016862591692
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.095966055459789e6,698.0,0.179733509835104
CANO_petroleum_liquids_1,2,252.70987230977983,167.91,0.00017227926939057968
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2228094141645165e7,6284.94,0.222712715000063
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.152921682219198e6,945.46,0.2606588330061865
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176563.10019385564,23.73,0.8517057558488411
CASO_hydroelectric_pumped_storage_1,3,4.22434195547654e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,339660.5299035277,1965.06,0.01978593791688274
CASO_natural_gas_fired_combined_cycle_2,3,1.1918900888389526e7,7383.52,0.18478219743576085
CASO_natural_gas_fired_combustion_turbine_1,3,25459.917896973253,1440.16,0.0020236417419849514
CASO_natural_gas_fired_combustion_turbine_2,3,323190.94930704584,3915.05,0.009449509194976276
CASO_natural_gas_internal_combustion_engine_1,3,26316.581346166106,50.2,0.06000854947008236
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1325298733895062e7,3464.4,0.37420450462984534
CASO_petroleum_liquids_1,3,308.00488198192767,14.1,0.0025004942617970123
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1600425469508834e7,13760.2,0.26287879683635845
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
