model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,1388.6091814258486
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2306.5939036415593
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,912.646327254527
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,2546.299830050784
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,3391.903232892503
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,7428.913973166969
SWITCH,PJME_to_NYUP,2030,base_thin,MW,2161.8346679448055
SWITCH,PJMW_to_PJME,2030,base_thin,MW,334.7979516220812
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,5859.001109575774
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4417.6379992124475
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1092.587383983706
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,21.165711238143558
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,660.7054790535631
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,281.80126540434685
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,6436.707127737683
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,2964.4031620910305
SWITCH,SPPS_to_MISS,2030,base_thin,MW,29352.290590158227
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,15644.751069012616
SWITCH,TRE_to_SPPS,2030,base_thin,MW,10999.723650846388
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,9338.684805731456
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1040.5236196697615
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,240.4177321848938
SWITCH,MISC_to_SPPC,2030,base_thin,MW,2339.714175961402
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,8846.21005050354
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,3424.4507998477793
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,10283.547984388386
SWITCH,MISW_to_PJMC,2030,base_thin,MW,80.90349519504707
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
