model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,3340.0490528543723
SWITCH,NWPP_to_CANO,2030,base_thin,MW,81.70879085830893
SWITCH,NWPP_to_CASO,2030,base_thin,MW,3040.772731077919
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,1447.512344029135
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1276.37106217382
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,5905.206578077472
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,2795.5629940654167
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,5369.62893731967
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1892.290973582456
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,3341.3877882270326
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4086.3058554455565
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1403.7673506496556
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,22.510575229485312
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,2066.046483947977
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,5851.878261957719
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,809.964926652576
SWITCH,SPPS_to_MISS,2030,base_thin,MW,34543.0235665166
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,248.42532044599
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,5044.354977230906
SWITCH,TRE_to_SPPS,2030,base_thin,MW,15146.255710521951
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,7868.270283294499
SWITCH,CASO_to_SRSG,2030,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,328.43481585570044
SWITCH,MISC_to_SPPC,2030,base_thin,MW,807.4621248735211
SWITCH,MISC_to_SPPN,2030,base_thin,MW,4857.901703031708
SWITCH,MISC_to_SPPS,2030,base_thin,MW,11234.577902561434
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,4522.770739433576
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,15431.11762979974
SWITCH,MISW_to_PJMC,2030,base_thin,MW,2422.273299259241
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
