model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin_highcc,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin_highcc,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin_highcc,MW,1149.5582009667748
SWITCH,NWPP_to_CANO,2030,base_thin_highcc,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin_highcc,MW,2550.9166978183594
SWITCH,NWPP_to_MISW,2030,base_thin_highcc,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin_highcc,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin_highcc,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin_highcc,MW,1335.178703419856
SWITCH,PJMC_to_PJMW,2030,base_thin_highcc,MW,2559.9762906138603
SWITCH,PJMC_to_MISC,2030,base_thin_highcc,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin_highcc,MW,3081.5995099494676
SWITCH,PJMD_to_PJMW,2030,base_thin_highcc,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin_highcc,MW,7498.485179147249
SWITCH,PJME_to_NYUP,2030,base_thin_highcc,MW,2412.355988225251
SWITCH,PJMW_to_PJME,2030,base_thin_highcc,MW,1479.8290096793526
SWITCH,PJMW_to_SRCE,2030,base_thin_highcc,MW,56.887814113486456
SWITCH,RMRG_to_BASN,2030,base_thin_highcc,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin_highcc,MW,5854.288791028522
SWITCH,RMRG_to_SPPC,2030,base_thin_highcc,MW,4379.125991899211
SWITCH,RMRG_to_SPPN,2030,base_thin_highcc,MW,1159.3953690880678
SWITCH,RMRG_to_SRSG,2030,base_thin_highcc,MW,17.09521464846705
SWITCH,SPPC_to_SPPS,2030,base_thin_highcc,MW,587.3911139587622
SWITCH,SPPC_to_MISS,2030,base_thin_highcc,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin_highcc,MW,265.2912956591315
SWITCH,SPPN_to_SPPS,2030,base_thin_highcc,MW,6381.750395918097
SWITCH,CANO_to_CASO,2030,base_thin_highcc,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin_highcc,MW,3154.314686228484
SWITCH,SPPS_to_MISS,2030,base_thin_highcc,MW,29842.959979039475
SWITCH,SRCA_to_PJMD,2030,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin_highcc,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin_highcc,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin_highcc,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin_highcc,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin_highcc,MW,16437.001145808637
SWITCH,TRE_to_SPPS,2030,base_thin_highcc,MW,11545.410917840403
SWITCH,TRE_to_TRE_WEST,2030,base_thin_highcc,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin_highcc,MW,9200.307850569025
SWITCH,CASO_to_SRSG,2030,base_thin_highcc,MW,1585.8534651673754
SWITCH,FRCC_to_SRSE,2030,base_thin_highcc,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin_highcc,MW,871.0543008392824
SWITCH,MISC_to_SPPC,2030,base_thin_highcc,MW,2465.192878788721
SWITCH,MISC_to_SPPN,2030,base_thin_highcc,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin_highcc,MW,9733.337634547914
SWITCH,MISC_to_SRCE,2030,base_thin_highcc,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin_highcc,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin_highcc,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin_highcc,MW,3746.542133644212
SWITCH,MISS_to_SRCE,2030,base_thin_highcc,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin_highcc,MW,10683.860710161753
SWITCH,MISW_to_PJMC,2030,base_thin_highcc,MW,208.42396692430066
SWITCH,MISW_to_SPPC,2030,base_thin_highcc,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin_highcc,MW,0.0
