model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,1388.6091814252943
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2306.5939036415766
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,912.6463272545247
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,2546.299830050762
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,3391.903232890769
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,7428.913973166969
SWITCH,PJME_to_NYUP,2030,base_thin,MW,2161.834667946164
SWITCH,PJMW_to_PJME,2030,base_thin,MW,334.79795162315804
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,5859.001109576149
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4417.637999212493
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1092.5873839839958
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,21.16571123799963
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,660.70547905391
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,281.8012654041015
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,6436.707127737724
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,2964.403162089784
SWITCH,SPPS_to_MISS,2030,base_thin,MW,29352.29059015819
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,15644.751069014012
SWITCH,TRE_to_SPPS,2030,base_thin,MW,10999.723650847029
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,9338.684805731456
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1040.5236196697451
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,240.4177321865509
SWITCH,MISC_to_SPPC,2030,base_thin,MW,2339.7141759614583
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,8846.210050505242
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,3424.4507998477793
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,10283.54798438835
SWITCH,MISW_to_PJMC,2030,base_thin,MW,80.90349519504707
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
