model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,3162.303669078187
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,4341.259279602778
SWITCH,PJMC_to_MISC,2030,base_thin,MW,2272.462122626965
SWITCH,MISW_to_PJMC,2030,base_thin,MW,906.5781153537328
SWITCH,PJMD_to_PJME,2030,base_thin,MW,4748.176794998006
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,5343.622783040435
SWITCH,PJME_to_NYUP,2030,base_thin,MW,3670.9598037593137
SWITCH,PJMW_to_PJME,2030,base_thin,MW,4150.100479029133
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,10002.74126364232
SWITCH,RMRG_to_BASN,2030,base_thin,MW,244.8821288535866
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,3594.1662125879348
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4787.134488763087
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1548.1561904872303
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,2782.7006709856814
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,591.6525673347497
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1286.0797335949092
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,5399.440411710858
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,8554.322559012802
SWITCH,MISC_to_SPPN,2030,base_thin,MW,11108.753260732245
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,2769.681733674451
SWITCH,MISW_to_SPPN,2030,base_thin,MW,2389.356841716137
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,4103.745714972387
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,4250.0994339885765
SWITCH,SPPS_to_MISS,2030,base_thin,MW,44224.90663255311
SWITCH,MISC_to_SPPS,2030,base_thin,MW,16234.376050845094
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1119.564502818829
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,1754.479967658425
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,705.5990269785722
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,581.8998080844458
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,5193.157079831948
SWITCH,MISS_to_SRSE,2030,base_thin,MW,24437.533331782488
SWITCH,SRSG_to_TRE,2030,base_thin,MW,4216.941573501144
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1181.127100012336
SWITCH,TRE_to_SPPS,2030,base_thin,MW,23719.979900513357
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,8635.51118936998
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,5994.552924399663
