value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
826503.8345833444,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_0,Battery,2030,base_thin_highcc,all,MWh
196010.8898,SWITCH,BASN,BASN_biomass_1,Other,2030,base_thin_highcc,all,MWh
12937062.331587994,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin_highcc,all,MWh
3866778.64,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin_highcc,all,MWh
4366627.5744,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,2030,base_thin_highcc,all,MWh
47540876.33312239,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_highcc,all,MWh
9383483.519900681,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_highcc,all,MWh
4099284.7112953207,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin_highcc,all,MWh
0.0,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin_highcc,all,MWh
1651104.0000000007,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin_highcc,all,MWh
