model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1052411217.4997877
SWITCH,CANO,2030,base_thin,kg,1189077715.5247252
SWITCH,CASO,2030,base_thin,kg,4173858089.230802
SWITCH,FRCC,2030,base_thin,kg,17268384074.917557
SWITCH,ISNE,2030,base_thin,kg,11391869002.651463
SWITCH,MISC,2030,base_thin,kg,4791373442.587999
SWITCH,MISE,2030,base_thin,kg,5198598280.679389
SWITCH,MISS,2030,base_thin,kg,13568533306.83163
SWITCH,MISW,2030,base_thin,kg,9777864970.508385
SWITCH,NWPP,2030,base_thin,kg,429268186.68344855
SWITCH,NYCW,2030,base_thin,kg,5205180225.9090805
SWITCH,NYUP,2030,base_thin,kg,942133947.6231622
SWITCH,PJMC,2030,base_thin,kg,5627708286.663913
SWITCH,PJMD,2030,base_thin,kg,5919113082.864606
SWITCH,PJME,2030,base_thin,kg,32361878718.65465
SWITCH,PJMW,2030,base_thin,kg,17869567870.685993
SWITCH,RMRG,2030,base_thin,kg,697429328.0940577
SWITCH,SPPC,2030,base_thin,kg,728462269.3017579
SWITCH,SPPN,2030,base_thin,kg,355249664.30041414
SWITCH,SPPS,2030,base_thin,kg,3545772771.655029
SWITCH,SRCA,2030,base_thin,kg,6888468174.015624
SWITCH,SRCE,2030,base_thin,kg,5977815905.057628
SWITCH,SRSE,2030,base_thin,kg,16350095116.98821
SWITCH,SRSG,2030,base_thin,kg,3088442349.266523
SWITCH,TRE,2030,base_thin,kg,8933376779.083899
SWITCH,TRE_WEST,2030,base_thin,kg,2668067222.717079
SWITCH,BASN,2040,base_thin,kg,1568921948.904204
SWITCH,CANO,2040,base_thin,kg,1099171941.4447331
SWITCH,CASO,2040,base_thin,kg,2513156106.6884584
SWITCH,FRCC,2040,base_thin,kg,4003101591.5828595
SWITCH,ISNE,2040,base_thin,kg,6292519331.6461115
SWITCH,MISC,2040,base_thin,kg,3474510250.8726273
SWITCH,MISE,2040,base_thin,kg,2643914991.5944104
SWITCH,MISS,2040,base_thin,kg,3346117827.519076
SWITCH,MISW,2040,base_thin,kg,4550399803.145874
SWITCH,NWPP,2040,base_thin,kg,602068708.1651795
SWITCH,NYCW,2040,base_thin,kg,2499325472.429036
SWITCH,NYUP,2040,base_thin,kg,1418239822.451386
SWITCH,PJMC,2040,base_thin,kg,2019423520.228338
SWITCH,PJMD,2040,base_thin,kg,2376758314.24116
SWITCH,PJME,2040,base_thin,kg,10618782066.611212
SWITCH,PJMW,2040,base_thin,kg,10196919716.140009
SWITCH,RMRG,2040,base_thin,kg,559142615.3286898
SWITCH,SPPC,2040,base_thin,kg,400238001.4641849
SWITCH,SPPN,2040,base_thin,kg,204072711.57504022
SWITCH,SPPS,2040,base_thin,kg,2071092390.6243749
SWITCH,SRCA,2040,base_thin,kg,3750130008.915583
SWITCH,SRCE,2040,base_thin,kg,3291181223.0681877
SWITCH,SRSE,2040,base_thin,kg,8545824177.34748
SWITCH,SRSG,2040,base_thin,kg,1994872729.7181983
SWITCH,TRE,2040,base_thin,kg,5648609263.7091875
SWITCH,TRE_WEST,2040,base_thin,kg,971505464.5852604
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,0.0
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,0.0
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
