model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1179246289.2900562
SWITCH,CANO,2030,base_thin,kg,1215280818.683605
SWITCH,CASO,2030,base_thin,kg,4457386527.758924
SWITCH,FRCC,2030,base_thin,kg,17143081960.396826
SWITCH,ISNE,2030,base_thin,kg,8783342655.034939
SWITCH,MISC,2030,base_thin,kg,5016273152.001905
SWITCH,MISE,2030,base_thin,kg,5262575236.010442
SWITCH,MISS,2030,base_thin,kg,13282524008.723375
SWITCH,MISW,2030,base_thin,kg,8906864781.760437
SWITCH,NWPP,2030,base_thin,kg,426002312.6775144
SWITCH,NYCW,2030,base_thin,kg,6847281091.123147
SWITCH,NYUP,2030,base_thin,kg,970548742.2163094
SWITCH,PJMC,2030,base_thin,kg,5823003755.006014
SWITCH,PJMD,2030,base_thin,kg,6289695074.8614435
SWITCH,PJME,2030,base_thin,kg,31243194004.96258
SWITCH,PJMW,2030,base_thin,kg,18640045414.871002
SWITCH,RMRG,2030,base_thin,kg,642491886.2011124
SWITCH,SPPC,2030,base_thin,kg,698216040.1806396
SWITCH,SPPN,2030,base_thin,kg,359923076.9634442
SWITCH,SPPS,2030,base_thin,kg,3458945511.08481
SWITCH,SRCA,2030,base_thin,kg,7049392613.090645
SWITCH,SRCE,2030,base_thin,kg,6019572681.740776
SWITCH,SRSE,2030,base_thin,kg,16622585729.787132
SWITCH,SRSG,2030,base_thin,kg,4428944756.720715
SWITCH,TRE,2030,base_thin,kg,8826250630.311628
SWITCH,TRE_WEST,2030,base_thin,kg,2407331248.540421
SWITCH,BASN,2040,base_thin,kg,1674360857.332585
SWITCH,CANO,2040,base_thin,kg,1307121699.9832048
SWITCH,CASO,2040,base_thin,kg,2772214748.1779943
SWITCH,FRCC,2040,base_thin,kg,3974735265.0337305
SWITCH,ISNE,2040,base_thin,kg,5361818108.308304
SWITCH,MISC,2040,base_thin,kg,3465152250.2671084
SWITCH,MISE,2040,base_thin,kg,2641859760.980078
SWITCH,MISS,2040,base_thin,kg,3409921188.9823766
SWITCH,MISW,2040,base_thin,kg,4229591395.2525287
SWITCH,NWPP,2040,base_thin,kg,721994813.5701172
SWITCH,NYCW,2040,base_thin,kg,2878803208.910952
SWITCH,NYUP,2040,base_thin,kg,1401290680.2960856
SWITCH,PJMC,2040,base_thin,kg,1994157875.0315404
SWITCH,PJMD,2040,base_thin,kg,2375783943.3820314
SWITCH,PJME,2040,base_thin,kg,10831438465.32982
SWITCH,PJMW,2040,base_thin,kg,10225148513.845518
SWITCH,RMRG,2040,base_thin,kg,588022831.7154977
SWITCH,SPPC,2040,base_thin,kg,421034419.2509868
SWITCH,SPPN,2040,base_thin,kg,220642408.8087768
SWITCH,SPPS,2040,base_thin,kg,1964779316.442737
SWITCH,SRCA,2040,base_thin,kg,3793572336.257696
SWITCH,SRCE,2040,base_thin,kg,3308787730.687548
SWITCH,SRSE,2040,base_thin,kg,8619367272.654804
SWITCH,SRSG,2040,base_thin,kg,2097795577.9344049
SWITCH,TRE,2040,base_thin,kg,5469210153.752728
SWITCH,TRE_WEST,2040,base_thin,kg,911395177.8121309
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,811873.3076330549
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,626724.8163791429
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
