model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,854385259.464073
SWITCH,CANO,2030,base_thin,kg,1192027071.3009477
SWITCH,CASO,2030,base_thin,kg,4058811077.4233127
SWITCH,FRCC,2030,base_thin,kg,20029602703.875443
SWITCH,ISNE,2030,base_thin,kg,10914221104.57495
SWITCH,MISC,2030,base_thin,kg,3218118498.213053
SWITCH,MISE,2030,base_thin,kg,7519663040.111953
SWITCH,MISS,2030,base_thin,kg,8671446490.007965
SWITCH,MISW,2030,base_thin,kg,10538260372.194025
SWITCH,NWPP,2030,base_thin,kg,135386851.4904629
SWITCH,NYCW,2030,base_thin,kg,5852746518.662397
SWITCH,NYUP,2030,base_thin,kg,1232672659.602669
SWITCH,PJMC,2030,base_thin,kg,4901612142.573761
SWITCH,PJMD,2030,base_thin,kg,6351540177.436607
SWITCH,PJME,2030,base_thin,kg,30052605185.904545
SWITCH,PJMW,2030,base_thin,kg,20839911702.583042
SWITCH,RMRG,2030,base_thin,kg,726832941.8443333
SWITCH,SPPC,2030,base_thin,kg,609129385.6821759
SWITCH,SPPN,2030,base_thin,kg,364797671.91460866
SWITCH,SPPS,2030,base_thin,kg,2633233063.254585
SWITCH,SRCA,2030,base_thin,kg,11041272933.631218
SWITCH,SRCE,2030,base_thin,kg,7467726363.043259
SWITCH,SRSE,2030,base_thin,kg,15295453699.301697
SWITCH,SRSG,2030,base_thin,kg,2724204738.508279
SWITCH,TRE,2030,base_thin,kg,7031769916.0588455
SWITCH,TRE_WEST,2030,base_thin,kg,1742568431.3439217
SWITCH,BASN,2040,base_thin,kg,1723390640.8111348
SWITCH,CANO,2040,base_thin,kg,2086242573.5148718
SWITCH,CASO,2040,base_thin,kg,3165908471.7573237
SWITCH,FRCC,2040,base_thin,kg,3978619891.776172
SWITCH,ISNE,2040,base_thin,kg,2826247394.569571
SWITCH,MISC,2040,base_thin,kg,2640614026.7562437
SWITCH,MISE,2040,base_thin,kg,2041589236.3972747
SWITCH,MISS,2040,base_thin,kg,3932078013.2226334
SWITCH,MISW,2040,base_thin,kg,3496569711.9834185
SWITCH,NWPP,2040,base_thin,kg,772520122.565537
SWITCH,NYCW,2040,base_thin,kg,999985294.9284296
SWITCH,NYUP,2040,base_thin,kg,1797848827.028579
SWITCH,PJMC,2040,base_thin,kg,2808915678.9738646
SWITCH,PJMD,2040,base_thin,kg,2699620091.384942
SWITCH,PJME,2040,base_thin,kg,13239923858.849272
SWITCH,PJMW,2040,base_thin,kg,7478056030.289472
SWITCH,RMRG,2040,base_thin,kg,752235746.9965127
SWITCH,SPPC,2040,base_thin,kg,448410456.92820305
SWITCH,SPPN,2040,base_thin,kg,292256374.7881186
SWITCH,SPPS,2040,base_thin,kg,2412860117.4185266
SWITCH,SRCA,2040,base_thin,kg,3170664641.1013703
SWITCH,SRCE,2040,base_thin,kg,3943676711.8512354
SWITCH,SRSE,2040,base_thin,kg,9919681061.16983
SWITCH,SRSG,2040,base_thin,kg,2058577606.8457627
SWITCH,TRE,2040,base_thin,kg,6647600748.90363
SWITCH,TRE_WEST,2040,base_thin,kg,1325906669.1890373
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,0.0
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,0.0
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
