model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3750880871.1160755
SWITCH,CANO,2030,base_thin,kg,2252786301.9342847
SWITCH,CASO,2030,base_thin,kg,6746578719.430762
SWITCH,FRCC,2030,base_thin,kg,12235300000.62034
SWITCH,ISNE,2030,base_thin,kg,14114877678.924795
SWITCH,MISC,2030,base_thin,kg,5066782380.404281
SWITCH,MISE,2030,base_thin,kg,3668613372.80896
SWITCH,MISS,2030,base_thin,kg,14960087285.670057
SWITCH,MISW,2030,base_thin,kg,9196134817.815178
SWITCH,NWPP,2030,base_thin,kg,1483145752.2236226
SWITCH,NYCW,2030,base_thin,kg,2763838423.9745874
SWITCH,NYUP,2030,base_thin,kg,817102671.7067189
SWITCH,PJMC,2030,base_thin,kg,5609411713.824244
SWITCH,PJMD,2030,base_thin,kg,5893944406.428137
SWITCH,PJME,2030,base_thin,kg,35875056582.42154
SWITCH,PJMW,2030,base_thin,kg,15740156374.26434
SWITCH,RMRG,2030,base_thin,kg,660842162.5385494
SWITCH,SPPC,2030,base_thin,kg,649101082.3009063
SWITCH,SPPN,2030,base_thin,kg,272893689.39648366
SWITCH,SPPS,2030,base_thin,kg,4238500213.9743752
SWITCH,SRCA,2030,base_thin,kg,5649167130.947942
SWITCH,SRCE,2030,base_thin,kg,5867126207.470482
SWITCH,SRSE,2030,base_thin,kg,11874557063.453983
SWITCH,SRSG,2030,base_thin,kg,5404668659.845221
SWITCH,TRE,2030,base_thin,kg,8585679179.21943
SWITCH,TRE_WEST,2030,base_thin,kg,2622767257.279991
SWITCH,BASN,2040,base_thin,kg,2028875117.7988641
SWITCH,CANO,2040,base_thin,kg,1743763990.6357195
SWITCH,CASO,2040,base_thin,kg,2269098760.273016
SWITCH,FRCC,2040,base_thin,kg,5602121315.514842
SWITCH,ISNE,2040,base_thin,kg,4844664393.668927
SWITCH,MISC,2040,base_thin,kg,3464879253.9540334
SWITCH,MISE,2040,base_thin,kg,2722791624.7726164
SWITCH,MISS,2040,base_thin,kg,2905229776.673012
SWITCH,MISW,2040,base_thin,kg,5305655815.232625
SWITCH,NWPP,2040,base_thin,kg,936870104.880708
SWITCH,NYCW,2040,base_thin,kg,1513582163.736233
SWITCH,NYUP,2040,base_thin,kg,1295372329.6784227
SWITCH,PJMC,2040,base_thin,kg,2143416284.8548265
SWITCH,PJMD,2040,base_thin,kg,2240292258.5087705
SWITCH,PJME,2040,base_thin,kg,10404610377.160692
SWITCH,PJMW,2040,base_thin,kg,11023503674.254723
SWITCH,RMRG,2040,base_thin,kg,1022680097.5955938
SWITCH,SPPC,2040,base_thin,kg,362739910.79642355
SWITCH,SPPN,2040,base_thin,kg,139532509.6340461
SWITCH,SPPS,2040,base_thin,kg,1747953093.9749544
SWITCH,SRCA,2040,base_thin,kg,3844537038.502095
SWITCH,SRCE,2040,base_thin,kg,3278402505.8843536
SWITCH,SRSE,2040,base_thin,kg,7857308419.418027
SWITCH,SRSG,2040,base_thin,kg,1963253764.378992
SWITCH,TRE,2040,base_thin,kg,5131576459.7435255
SWITCH,TRE_WEST,2040,base_thin,kg,867288958.475127
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,0.0
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,475544.26596606895
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,443178.1033198317
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
