model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3536954459.6898804
SWITCH,CANO,2030,base_thin,kg,1782937105.8655508
SWITCH,CASO,2030,base_thin,kg,5355771985.2501955
SWITCH,FRCC,2030,base_thin,kg,10824381280.152021
SWITCH,ISNE,2030,base_thin,kg,10967860787.56011
SWITCH,MISC,2030,base_thin,kg,7586837499.578331
SWITCH,MISE,2030,base_thin,kg,3990119800.6682296
SWITCH,MISS,2030,base_thin,kg,6433432863.896567
SWITCH,MISW,2030,base_thin,kg,8950506553.241594
SWITCH,NWPP,2030,base_thin,kg,531510504.2285159
SWITCH,NYCW,2030,base_thin,kg,18534014865.52006
SWITCH,NYUP,2030,base_thin,kg,501106189.5211763
SWITCH,PJMC,2030,base_thin,kg,4214483039.7097535
SWITCH,PJMD,2030,base_thin,kg,6596559039.205486
SWITCH,PJME,2030,base_thin,kg,28283185696.921825
SWITCH,PJMW,2030,base_thin,kg,14405438980.451912
SWITCH,RMRG,2030,base_thin,kg,2961725133.1352468
SWITCH,SPPC,2030,base_thin,kg,3150487702.2022414
SWITCH,SPPN,2030,base_thin,kg,1818441914.7590504
SWITCH,SPPS,2030,base_thin,kg,4512407214.328133
SWITCH,SRCA,2030,base_thin,kg,4907001720.89303
SWITCH,SRCE,2030,base_thin,kg,6668829261.061551
SWITCH,SRSE,2030,base_thin,kg,6728358163.409369
SWITCH,SRSG,2030,base_thin,kg,5768583505.971756
SWITCH,TRE,2030,base_thin,kg,16959848708.812956
SWITCH,TRE_WEST,2030,base_thin,kg,29216023.963322233
SWITCH,BASN,2040,base_thin,kg,1909516255.9239767
SWITCH,CANO,2040,base_thin,kg,618374334.1567861
SWITCH,CASO,2040,base_thin,kg,2832418162.259768
SWITCH,FRCC,2040,base_thin,kg,4692849353.633576
SWITCH,ISNE,2040,base_thin,kg,7313949473.001069
SWITCH,MISC,2040,base_thin,kg,3309163156.976766
SWITCH,MISE,2040,base_thin,kg,3820772728.584162
SWITCH,MISS,2040,base_thin,kg,4104587338.104358
SWITCH,MISW,2040,base_thin,kg,4695558668.302528
SWITCH,NWPP,2040,base_thin,kg,456084544.45005107
SWITCH,NYCW,2040,base_thin,kg,6426939340.205901
SWITCH,NYUP,2040,base_thin,kg,1818684500.2591019
SWITCH,PJMC,2040,base_thin,kg,2297124980.418307
SWITCH,PJMD,2040,base_thin,kg,1861870769.1095843
SWITCH,PJME,2040,base_thin,kg,10704735773.011759
SWITCH,PJMW,2040,base_thin,kg,5799065802.285387
SWITCH,RMRG,2040,base_thin,kg,1568602877.7352176
SWITCH,SPPC,2040,base_thin,kg,1462958142.3078892
SWITCH,SPPN,2040,base_thin,kg,760266966.3746737
SWITCH,SPPS,2040,base_thin,kg,2556761346.6663575
SWITCH,SRCA,2040,base_thin,kg,3954912170.354299
SWITCH,SRCE,2040,base_thin,kg,2372705001.3718705
SWITCH,SRSE,2040,base_thin,kg,1339047198.735384
SWITCH,SRSG,2040,base_thin,kg,2171403807.4445715
SWITCH,TRE,2040,base_thin,kg,7526842816.506403
SWITCH,TRE_WEST,2040,base_thin,kg,284804491.82044923
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,0.0
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,0.0
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
