model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0,3162.303669078187
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980,5321.259279602778
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0,2272.462122626965
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200,4106.578115353733
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200,5948.176794998006
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0,5343.622783040435
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0,3670.9598037593137
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0,4150.100479029133
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441,15443.74126364232
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0,244.8821288535866
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0,3594.1662125879348
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210,4997.134488763087
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410,1958.1561904872303
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614,3396.7006709856814
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0,591.6525673347497
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430,2716.079733594909
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0,5399.440411710858
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0,8554.322559012802
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0,11108.753260732245
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0,2769.681733674451
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512,7901.356841716137
SWITCH,BASN_to_CANO,2030,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0,4103.745714972387
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010,5260.0994339885765
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0,44224.90663255311
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172,17406.376050845094
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0,1119.564502818829
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216,1970.479967658425
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0,705.5990269785722
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0,581.8998080844458
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600,8793.157079831948
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891,25328.533331782488
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0,4216.941573501144
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354,5535.127100012336
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0,23719.979900513357
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0,8635.51118936998
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0,5994.552924399663
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0,2524.1434684184073
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0,1115.4932859264434
SWITCH,MISE_to_MISC,2030,base_thin,MW,0,5625.987248220188
SWITCH,MISW_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980,13823.20076210272
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0,2525.6023303940747
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200,10786.54528484266
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200,6918.149767527523
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0,11203.383809434685
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0,5291.631193160073
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0,11907.956061009229
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333,4530.2413375950055
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441,19226.375930288646
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0,2063.273276791417
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0,1550.3608306615045
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210,6563.074470170749
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410,3207.0803711619683
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614,4807.74832793644
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372,5448.606214368023
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0,1056.9007721963735
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430,4031.5703500253167
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0,12769.811965831368
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0,16367.892732149558
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0,23253.173275747904
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0,5322.20900283127
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512,7091.197177393892
SWITCH,BASN_to_CANO,2040,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0,8017.677889372895
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010,6813.759420155376
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0,50473.753520088336
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172,13276.553082680775
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0,1079.1806513264664
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216,4151.776257635654
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0,2834.539253562619
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600,7270.541727134929
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891,22512.416992711176
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0,2671.8855814994436
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354,10568.772446121817
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0,19735.43980726208
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0,4541.953940002433
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0,4905.435798297401
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0,5652.97964063468
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0,2300.7687222082363
SWITCH,MISE_to_MISC,2040,base_thin,MW,0,5565.8779774074565
SWITCH,MISW_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0,325.4455434876549
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980,13047.949621164364
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0,3815.9730940034865
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200,8813.185033198039
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200,6954.574359532655
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0,14252.0435784555
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0,3944.883112841508
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0,10778.311933915553
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441,11966.451328088344
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0,2816.9734773806726
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0,2548.9312767302777
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210,10751.174455870054
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410,1745.689453714279
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614,4893.5112940181125
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372,6519.180631490728
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430,5589.368822370023
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0,1370.663469325868
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0,10409.985105215472
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0,8028.101513059878
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0,4398.4493046971265
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0,3519.4248097122686
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0,4715.658787720733
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010,6879.952855874101
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0,46792.70501363583
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172,11188.668408111247
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0,2106.9157056971967
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216,3453.579544080843
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0,884.6561745902609
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600,5617.206095685576
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891,17189.993878693534
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0,2449.468630439748
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354,10159.60221873429
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0,12907.029929765356
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529,16529.0
