model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350.0,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200.0,3200.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333.0,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662.0,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441.0,5441.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210.0,210.0
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410.0,410.0
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430.0,1430.0
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512.0,5512.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100.0,100.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172.0,1172.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216.0,216.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092.0,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745.0,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600.0,3600.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891.0,891.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385.0,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354.0,4354.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0.0,0.0
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675.0,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0.0,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0.0,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039.0,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350.0,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200.0,3200.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333.0,3333.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662.0,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441.0,5441.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210.0,210.0
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410.0,410.0
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430.0,1430.0
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512.0,5512.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100.0,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172.0,1172.0
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216.0,216.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092.0,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745.0,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600.0,3600.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891.0,891.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385.0,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354.0,4354.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0.0,0.0
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675.0,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0.0,0.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0.0,0.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0.0,0.0
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039.0,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350.0,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200.0,3200.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333.0,3333.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662.0,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441.0,5441.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0.0,0.0
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210.0,210.0
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410.0,410.0
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430.0,1430.0
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512.0,5512.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100.0,100.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172.0,1172.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216.0,216.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092.0,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745.0,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0.0,0.0
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600.0,3600.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891.0,891.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0.0,0.0
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385.0,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354.0,4354.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0.0,0.0
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0.0,0.0
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675.0,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0.0,0.0
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0.0,0.0
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0.0,0.0
SWITCH,MISE_to_MISC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0.0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0.0,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039.0,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0.0,0.0
