model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0,1423.1803106178734
SWITCH,NWPP_to_CANO,2030,base_thin,MW,3675.0,4269.611960062152
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2858.0,5313.398277459315
SWITCH,NWPP_to_MISW,2030,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,760.0,2760.776170062789
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,2489.0,3180.2852506409913
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1400.0,2763.454176745159
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980.0,6831.3615359384285
SWITCH,PJMC_to_MISC,2030,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200.0,3370.9999451647564
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,660.0,4886.699481772121
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1255.0,3336.182055786571
SWITCH,PJMW_to_PJME,2030,base_thin,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,400.0,5475.639408713238
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210.0,6029.9986439778595
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410.0,2173.430412754122
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614.0,2009.0916040893385
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,1433.0,2521.963227051704
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0,5630.046175474424
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010.0,1602.585208698924
SWITCH,SPPS_to_MISS,2030,base_thin,MW,1697.0,36410.07963593327
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216.0,424.5631941446272
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0,9999.725106118483
SWITCH,TRE_to_SPPS,2030,base_thin,MW,600.0,16190.966628215116
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,220.0,7658.985477425175
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441.0,5579.536838601452
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430.0,3921.413608009252
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0,214.10695375889236
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172.0,13268.672740074677
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0,4343.093331678075
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891.0,16644.38475057421
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200.0,7807.794425788206
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,1423.1803106178734,1423.1803106178734
SWITCH,NWPP_to_CANO,2040,base_thin,MW,4269.611960062152,5947.463313835898
SWITCH,NWPP_to_CASO,2040,base_thin,MW,5313.398277459315,5313.398277459315
SWITCH,NWPP_to_MISW,2040,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,2760.776170062789,3299.871654737326
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,3180.2852506409913,3180.2852506409913
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2763.454176745159,5836.576627720087
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,6831.3615359384285,7107.45136649836
SWITCH,PJMC_to_MISC,2040,base_thin,MW,5244.0,5799.7974415847075
SWITCH,PJMD_to_PJME,2040,base_thin,MW,3370.9999451647564,3600.863247991558
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930.0,6930.0
