model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin_highcc,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_thin_highcc,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_thin_highcc,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_thin_highcc,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_thin_highcc,MW,0.0,1149.5582009667748
SWITCH,NWPP_to_CANO,2030,base_thin_highcc,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_thin_highcc,MW,2858.0,5408.916697818359
SWITCH,NWPP_to_MISW,2030,base_thin_highcc,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_thin_highcc,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_thin_highcc,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_thin_highcc,MW,1400.0,2735.178703419856
SWITCH,PJMC_to_PJMW,2030,base_thin_highcc,MW,980.0,3539.9762906138603
SWITCH,PJMC_to_MISC,2030,base_thin_highcc,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_thin_highcc,MW,1200.0,4281.599509949468
SWITCH,PJMD_to_PJMW,2030,base_thin_highcc,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin_highcc,MW,660.0,8158.485179147249
SWITCH,PJME_to_NYUP,2030,base_thin_highcc,MW,1255.0,3667.355988225251
SWITCH,PJMW_to_PJME,2030,base_thin_highcc,MW,3885.0,5364.829009679353
SWITCH,PJMW_to_SRCE,2030,base_thin_highcc,MW,3333.0,3389.8878141134865
SWITCH,RMRG_to_BASN,2030,base_thin_highcc,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_thin_highcc,MW,400.0,6254.288791028522
SWITCH,RMRG_to_SPPC,2030,base_thin_highcc,MW,210.0,4589.125991899211
SWITCH,RMRG_to_SPPN,2030,base_thin_highcc,MW,410.0,1569.3953690880678
SWITCH,RMRG_to_SRSG,2030,base_thin_highcc,MW,614.0,631.095214648467
SWITCH,SPPC_to_SPPS,2030,base_thin_highcc,MW,3372.0,3959.391113958762
SWITCH,SPPC_to_MISS,2030,base_thin_highcc,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin_highcc,MW,1433.0,1698.2912956591315
SWITCH,SPPN_to_SPPS,2030,base_thin_highcc,MW,0.0,6381.750395918097
SWITCH,CANO_to_CASO,2030,base_thin_highcc,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_thin_highcc,MW,1010.0,4164.314686228484
SWITCH,SPPS_to_MISS,2030,base_thin_highcc,MW,1697.0,31539.959979039475
SWITCH,SRCA_to_PJMD,2030,base_thin_highcc,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_thin_highcc,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_thin_highcc,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_thin_highcc,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_thin_highcc,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_thin_highcc,MW,0.0,16437.001145808637
SWITCH,TRE_to_SPPS,2030,base_thin_highcc,MW,600.0,12145.410917840403
SWITCH,TRE_to_TRE_WEST,2030,base_thin_highcc,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin_highcc,MW,220.0,9420.307850569025
SWITCH,CASO_to_SRSG,2030,base_thin_highcc,MW,4354.0,5939.853465167375
SWITCH,FRCC_to_SRSE,2030,base_thin_highcc,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_thin_highcc,MW,5441.0,6312.054300839282
SWITCH,MISC_to_SPPC,2030,base_thin_highcc,MW,1430.0,3895.192878788721
SWITCH,MISC_to_SPPN,2030,base_thin_highcc,MW,0.0,0.0
