model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_200,MW,770,731.501
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,3307.2,3141.84
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,8667.3
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,MW,0,189.263
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200,MW,0,520.875
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,2047,2047
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,1098.66
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,5797.9,5797.9
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,4450.2,4450.2
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,332.4,315.78
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200,MW,9462.55,9462.55
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,8695.36,8695.36
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2455,2332.25
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,393.099,373.444
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200,MW,330,313.5
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,5452.12
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,398.115
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_200,MW,8059,8059
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2030,base_short_200,MW,0,8306.31
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,24416,24416
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,MW,0,584.55
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2030,base_short_200,MW,383.626,364.445
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,3451.96
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,194.001,184.301
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2030,base_short_200,MW,726.798,690.458
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,860.796,817.756
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_short_200,MW,2216.54,2216.54
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,524.1,497.895
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,974.7,925.965
