model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_200,MW,1481.5,1481.5
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,899.976,899.976
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,2459.05
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,132.99,132.99
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,1405.99
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200,MW,20.528,20.528
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200,MW,169.984,169.984
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_short_200,MW,151.698,151.698
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_short_200,MW,5120,5120
TEMOA,TRE_WEST,TRE_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,25961.9,25961.9
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_200,MW,12762.7,12762.7
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,1606.5,1606.5
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200,MW,59.499,59.499
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,2102.91,2102.91
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,4456.11,4456.11
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200,MW,48.864,48.864
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,471,471
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2030,base_short_200,MW,0,2565.27
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200,MW,23.729,23.729
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,MW,72.711,72.711
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200,MW,1161,1161
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,1236.03
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,242.5,242.5
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,5322.24
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200,MW,330,330
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200,MW,0,9323.79
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_200,MW,0,2253.77
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2030,base_short_200,MW,131.908,131.908
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,782.494
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,274.643
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,1428.5,1428.5
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,584.348
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_200,MW,2097,2097
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2030,base_short_200,MW,0,673.144
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,398.115
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,base_short_200,MW,0,853.672
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,236.2,236.2
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200,MW,872.003,872.003
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,8562.2,8562.2
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2030,base_short_200,MW,645.888,645.888
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,MW,0,810.135
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,538.009
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,base_short_200,MW,3158,3158
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,3585.94
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,1750.44
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200,MW,2207.9,2207.9
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,MW,474.006,474.006
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,613.1,613.1
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2030,base_short_200,MW,55.3,55.3
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_short_200,MW,147.5,147.5
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,98,98
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200,MW,3307.2,3307.2
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,324.4,324.4
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,36931.7
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,31532,31532
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200,MW,555.204,555.204
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,MW,1123,1123
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200,MW,6436.98,6436.98
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_short_200,MW,198.764,198.764
TEMOA,PJMD,PJMD_biomass_1,Other,2030,base_short_200,MW,42.778,42.778
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,6252.51
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200,MW,519.377,519.377
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200,MW,190.5,190.5
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_short_200,MW,2016.33,2016.33
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_short_200,MW,61.886,61.886
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200,MW,0,12239.5
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200,MW,935.808,935.808
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,1931,1931
TEMOA,TRE,TRE_biomass_2,Other,2030,base_short_200,MW,26.357,26.357
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200,MW,261.112,261.112
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,312.8,312.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,775.373
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,MW,0,1931.44
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,MW,344.6,344.6
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,6174.59
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200,MW,2240,2240
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2030,base_short_200,MW,3088.3,3088.3
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,2865.02,2865.02
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,MW,0,2442.55
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200,MW,0,19782.2
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,MW,0,2759.17
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_short_200,MW,5518,5518
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,MW,1359.9,1359.9
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_200,MW,11173.8,11173.8
