model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200,tons,3.61098e+06
TEMOA,BASN,2040,base_short_200,tons,1.78185e+06
TEMOA,BASN,2050,base_short_200,tons,1.31923e+06
TEMOA,CANO,2030,base_short_200,tons,3.55777e+06
TEMOA,CANO,2040,base_short_200,tons,4.80801e+06
TEMOA,CANO,2050,base_short_200,tons,4.67737e+06
TEMOA,CASO,2030,base_short_200,tons,990125
TEMOA,CASO,2040,base_short_200,tons,1.78097e+06
TEMOA,CASO,2050,base_short_200,tons,2.03255e+06
TEMOA,FRCC,2030,base_short_200,tons,1.35959e+07
TEMOA,FRCC,2040,base_short_200,tons,9.86923e+06
TEMOA,FRCC,2050,base_short_200,tons,1.023e+07
TEMOA,ISNE,2030,base_short_200,tons,8.40589e+06
TEMOA,ISNE,2040,base_short_200,tons,8.4756e+06
TEMOA,ISNE,2050,base_short_200,tons,1.14479e+07
TEMOA,MISC,2030,base_short_200,tons,2.98653e+06
TEMOA,MISC,2040,base_short_200,tons,2.36603e+06
TEMOA,MISC,2050,base_short_200,tons,3.77315e+06
TEMOA,MISE,2030,base_short_200,tons,2.24145e+06
TEMOA,MISE,2040,base_short_200,tons,2.25791e+06
TEMOA,MISE,2050,base_short_200,tons,1.99492e+06
TEMOA,MISS,2030,base_short_200,tons,1.53146e+07
TEMOA,MISS,2040,base_short_200,tons,8.11726e+06
TEMOA,MISS,2050,base_short_200,tons,7.3485e+06
TEMOA,MISW,2030,base_short_200,tons,7.66775e+06
TEMOA,MISW,2040,base_short_200,tons,6.12547e+06
TEMOA,MISW,2050,base_short_200,tons,6.77932e+06
TEMOA,NWPP,2030,base_short_200,tons,835225
TEMOA,NWPP,2040,base_short_200,tons,1.73268e+06
TEMOA,NWPP,2050,base_short_200,tons,1.38949e+06
TEMOA,NYCW,2030,base_short_200,tons,1.58562e+06
TEMOA,NYCW,2040,base_short_200,tons,1.13841e+06
TEMOA,NYCW,2050,base_short_200,tons,1.31432e+06
TEMOA,NYUP,2030,base_short_200,tons,8.76694e+06
TEMOA,NYUP,2040,base_short_200,tons,5.57285e+06
TEMOA,NYUP,2050,base_short_200,tons,5.08115e+06
TEMOA,PJMC,2030,base_short_200,tons,7.53345e+06
TEMOA,PJMC,2040,base_short_200,tons,5.4797e+06
TEMOA,PJMC,2050,base_short_200,tons,4.74323e+06
TEMOA,PJMD,2030,base_short_200,tons,3.81578e+06
TEMOA,PJMD,2040,base_short_200,tons,2.74515e+06
TEMOA,PJMD,2050,base_short_200,tons,2.54793e+06
TEMOA,PJME,2030,base_short_200,tons,3.75827e+07
TEMOA,PJME,2040,base_short_200,tons,2.01691e+07
TEMOA,PJME,2050,base_short_200,tons,1.79338e+07
TEMOA,PJMW,2030,base_short_200,tons,2.32841e+07
TEMOA,PJMW,2040,base_short_200,tons,2.44628e+07
TEMOA,PJMW,2050,base_short_200,tons,2.30352e+07
TEMOA,RMRG,2030,base_short_200,tons,190003
TEMOA,RMRG,2040,base_short_200,tons,428702
TEMOA,RMRG,2050,base_short_200,tons,476801
TEMOA,SPPC,2030,base_short_200,tons,477224
TEMOA,SPPC,2040,base_short_200,tons,354653
TEMOA,SPPC,2050,base_short_200,tons,395643
TEMOA,SPPN,2030,base_short_200,tons,82537.4
TEMOA,SPPN,2040,base_short_200,tons,224947
TEMOA,SPPN,2050,base_short_200,tons,269813
TEMOA,SPPS,2030,base_short_200,tons,6.82135e+06
TEMOA,SPPS,2040,base_short_200,tons,3.75506e+06
TEMOA,SPPS,2050,base_short_200,tons,3.89614e+06
TEMOA,SRCA,2030,base_short_200,tons,5.0668e+06
TEMOA,SRCA,2040,base_short_200,tons,4.08216e+06
TEMOA,SRCA,2050,base_short_200,tons,4.59374e+06
TEMOA,SRCE,2030,base_short_200,tons,6.59801e+06
TEMOA,SRCE,2040,base_short_200,tons,5.24075e+06
TEMOA,SRCE,2050,base_short_200,tons,4.91573e+06
TEMOA,SRSE,2030,base_short_200,tons,1.22866e+07
TEMOA,SRSE,2040,base_short_200,tons,8.35749e+06
TEMOA,SRSE,2050,base_short_200,tons,7.73528e+06
TEMOA,SRSG,2030,base_short_200,tons,665490
TEMOA,SRSG,2040,base_short_200,tons,1.32632e+06
TEMOA,SRSG,2050,base_short_200,tons,1.66601e+06
TEMOA,TRE,2030,base_short_200,tons,8.95085e+06
TEMOA,TRE,2040,base_short_200,tons,5.64044e+06
TEMOA,TRE,2050,base_short_200,tons,5.95365e+06
TEMOA,TRE_WEST,2030,base_short_200,tons,3.08509e+06
TEMOA,TRE_WEST,2040,base_short_200,tons,1.69133e+06
TEMOA,TRE_WEST,2050,base_short_200,tons,1.75002e+06
