model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_200,tons,3.65413e+06
TEMOA,BASN,2040,base_short_200,tons,1.81313e+06
TEMOA,BASN,2050,base_short_200,tons,1.45344e+06
TEMOA,CANO,2030,base_short_200,tons,3.55575e+06
TEMOA,CANO,2040,base_short_200,tons,5.08773e+06
TEMOA,CANO,2050,base_short_200,tons,5.11509e+06
TEMOA,CASO,2030,base_short_200,tons,700573
TEMOA,CASO,2040,base_short_200,tons,1.56931e+06
TEMOA,CASO,2050,base_short_200,tons,2.04077e+06
TEMOA,FRCC,2030,base_short_200,tons,1.35337e+07
TEMOA,FRCC,2040,base_short_200,tons,9.69116e+06
TEMOA,FRCC,2050,base_short_200,tons,1.0423e+07
TEMOA,ISNE,2030,base_short_200,tons,7.97666e+06
TEMOA,ISNE,2040,base_short_200,tons,7.76424e+06
TEMOA,ISNE,2050,base_short_200,tons,1.10529e+07
TEMOA,MISC,2030,base_short_200,tons,3.00283e+06
TEMOA,MISC,2040,base_short_200,tons,2.38392e+06
TEMOA,MISC,2050,base_short_200,tons,3.74968e+06
TEMOA,MISE,2030,base_short_200,tons,2.2465e+06
TEMOA,MISE,2040,base_short_200,tons,2.26839e+06
TEMOA,MISE,2050,base_short_200,tons,2.01658e+06
TEMOA,MISS,2030,base_short_200,tons,1.54106e+07
TEMOA,MISS,2040,base_short_200,tons,8.17339e+06
TEMOA,MISS,2050,base_short_200,tons,7.50612e+06
TEMOA,MISW,2030,base_short_200,tons,7.68118e+06
TEMOA,MISW,2040,base_short_200,tons,6.18976e+06
TEMOA,MISW,2050,base_short_200,tons,6.88962e+06
TEMOA,NWPP,2030,base_short_200,tons,809416
TEMOA,NWPP,2040,base_short_200,tons,1.7427e+06
TEMOA,NWPP,2050,base_short_200,tons,1.40895e+06
TEMOA,NYCW,2030,base_short_200,tons,1.59567e+06
TEMOA,NYCW,2040,base_short_200,tons,1.1489e+06
TEMOA,NYCW,2050,base_short_200,tons,1.33384e+06
TEMOA,NYUP,2030,base_short_200,tons,8.83889e+06
TEMOA,NYUP,2040,base_short_200,tons,5.70727e+06
TEMOA,NYUP,2050,base_short_200,tons,5.27208e+06
TEMOA,PJMC,2030,base_short_200,tons,7.56346e+06
TEMOA,PJMC,2040,base_short_200,tons,5.40868e+06
TEMOA,PJMC,2050,base_short_200,tons,4.72579e+06
TEMOA,PJMD,2030,base_short_200,tons,3.98417e+06
TEMOA,PJMD,2040,base_short_200,tons,2.94567e+06
TEMOA,PJMD,2050,base_short_200,tons,2.70229e+06
TEMOA,PJME,2030,base_short_200,tons,3.765e+07
TEMOA,PJME,2040,base_short_200,tons,2.03983e+07
TEMOA,PJME,2050,base_short_200,tons,1.81598e+07
TEMOA,PJMW,2030,base_short_200,tons,2.33117e+07
TEMOA,PJMW,2040,base_short_200,tons,2.4372e+07
TEMOA,PJMW,2050,base_short_200,tons,2.30462e+07
TEMOA,RMRG,2030,base_short_200,tons,145519
TEMOA,RMRG,2040,base_short_200,tons,360077
TEMOA,RMRG,2050,base_short_200,tons,471011
TEMOA,SPPC,2030,base_short_200,tons,463996
TEMOA,SPPC,2040,base_short_200,tons,355181
TEMOA,SPPC,2050,base_short_200,tons,408768
TEMOA,SPPN,2030,base_short_200,tons,75959.6
TEMOA,SPPN,2040,base_short_200,tons,219730
TEMOA,SPPN,2050,base_short_200,tons,276127
TEMOA,SPPS,2030,base_short_200,tons,6.83278e+06
TEMOA,SPPS,2040,base_short_200,tons,3.79445e+06
TEMOA,SPPS,2050,base_short_200,tons,3.95031e+06
TEMOA,SRCA,2030,base_short_200,tons,5.20042e+06
TEMOA,SRCA,2040,base_short_200,tons,4.12272e+06
TEMOA,SRCA,2050,base_short_200,tons,4.73813e+06
TEMOA,SRCE,2030,base_short_200,tons,6.5432e+06
TEMOA,SRCE,2040,base_short_200,tons,5.23369e+06
TEMOA,SRCE,2050,base_short_200,tons,5.02266e+06
TEMOA,SRSE,2030,base_short_200,tons,1.27015e+07
TEMOA,SRSE,2040,base_short_200,tons,8.65619e+06
TEMOA,SRSE,2050,base_short_200,tons,8.2325e+06
TEMOA,SRSG,2030,base_short_200,tons,627575
TEMOA,SRSG,2040,base_short_200,tons,1.3232e+06
TEMOA,SRSG,2050,base_short_200,tons,1.73897e+06
TEMOA,TRE,2030,base_short_200,tons,8.79684e+06
TEMOA,TRE,2040,base_short_200,tons,5.59622e+06
TEMOA,TRE,2050,base_short_200,tons,6.02887e+06
TEMOA,TRE_WEST,2030,base_short_200,tons,3.09613e+06
TEMOA,TRE_WEST,2040,base_short_200,tons,1.81538e+06
TEMOA,TRE_WEST,2050,base_short_200,tons,1.81215e+06
