model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_200,MW,269.341
TEMOA,9,CASO_to_SRSG,2030,base_short_200,MW,5177.58
TEMOA,10,FRCC_to_SRSE,2030,base_short_200,MW,191.411
TEMOA,12,ISNE_to_NYUP,2030,base_short_200,MW,4896.53
TEMOA,13,MISC_to_MISE,2030,base_short_200,MW,4785.88
TEMOA,17,MISC_to_PJMW,2030,base_short_200,MW,13326.5
TEMOA,18,MISC_to_SPPC,2030,base_short_200,MW,7970.2
TEMOA,19,MISC_to_SPPN,2030,base_short_200,MW,9999.99
TEMOA,20,MISC_to_SPPS,2030,base_short_200,MW,11719.9
TEMOA,24,MISS_to_SPPC,2030,base_short_200,MW,7976.4
TEMOA,25,MISS_to_SPPS,2030,base_short_200,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_short_200,MW,2665.18
TEMOA,30,MISW_to_SPPC,2030,base_short_200,MW,1017.93
TEMOA,32,NWPP_to_RMRG,2030,base_short_200,MW,2661.48
TEMOA,34,NYCW_to_PJME,2030,base_short_200,MW,6525.36
TEMOA,35,NYUP_to_PJME,2030,base_short_200,MW,2189.43
TEMOA,36,PJMC_to_PJMW,2030,base_short_200,MW,3043.92
TEMOA,37,PJMD_to_PJME,2030,base_short_200,MW,5327.28
TEMOA,40,PJME_to_PJMW,2030,base_short_200,MW,8872.19
TEMOA,43,RMRG_to_SPPC,2030,base_short_200,MW,10000
TEMOA,44,RMRG_to_SPPN,2030,base_short_200,MW,9999.86
TEMOA,45,RMRG_to_SRSG,2030,base_short_200,MW,8442.57
TEMOA,46,SPPC_to_SPPN,2030,base_short_200,MW,3313.12
TEMOA,48,SPPN_to_SPPS,2030,base_short_200,MW,5185.62
TEMOA,49,SPPS_to_SRSG,2030,base_short_200,MW,2917.33
TEMOA,50,SPPS_to_TRE,2030,base_short_200,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_200,MW,524.485
TEMOA,57,SRSG_to_TRE,2030,base_short_200,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_short_200,MW,384.355
TEMOA,6,CANO_to_CASO,2040,base_short_200,MW,2260.88
TEMOA,9,CASO_to_SRSG,2040,base_short_200,MW,8631.67
TEMOA,10,FRCC_to_SRSE,2040,base_short_200,MW,6164.52
TEMOA,12,ISNE_to_NYUP,2040,base_short_200,MW,10342.6
TEMOA,13,MISC_to_MISE,2040,base_short_200,MW,1466.83
TEMOA,17,MISC_to_PJMW,2040,base_short_200,MW,19992.3
TEMOA,18,MISC_to_SPPC,2040,base_short_200,MW,14300
TEMOA,19,MISC_to_SPPN,2040,base_short_200,MW,698.575
TEMOA,20,MISC_to_SPPS,2040,base_short_200,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_200,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_short_200,MW,111.799
TEMOA,29,MISW_to_PJMC,2040,base_short_200,MW,685.922
TEMOA,31,MISW_to_SPPN,2040,base_short_200,MW,1127.08
TEMOA,32,NWPP_to_RMRG,2040,base_short_200,MW,2532.59
TEMOA,34,NYCW_to_PJME,2040,base_short_200,MW,5284.52
TEMOA,35,NYUP_to_PJME,2040,base_short_200,MW,9905.31
TEMOA,36,PJMC_to_PJMW,2040,base_short_200,MW,2165.04
TEMOA,37,PJMD_to_PJME,2040,base_short_200,MW,3478.84
TEMOA,39,PJMD_to_SRCA,2040,base_short_200,MW,2373.19
TEMOA,40,PJME_to_PJMW,2040,base_short_200,MW,24188.5
TEMOA,43,RMRG_to_SPPC,2040,base_short_200,MW,9007.65
TEMOA,47,SPPC_to_SPPS,2040,base_short_200,MW,6834.87
TEMOA,49,SPPS_to_SRSG,2040,base_short_200,MW,3719.23
TEMOA,50,SPPS_to_TRE,2040,base_short_200,MW,9999.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200,MW,9999.99
TEMOA,52,SRCA_to_SRCE,2040,base_short_200,MW,763.02
TEMOA,57,SRSG_to_TRE,2040,base_short_200,MW,7760.61
TEMOA,4,BASN_to_RMRG,2050,base_short_200,MW,402.972
TEMOA,7,CANO_to_NWPP,2050,base_short_200,MW,460.976
TEMOA,9,CASO_to_SRSG,2050,base_short_200,MW,4600.56
TEMOA,10,FRCC_to_SRSE,2050,base_short_200,MW,6336.8
TEMOA,20,MISC_to_SPPS,2050,base_short_200,MW,2595.89
TEMOA,25,MISS_to_SPPS,2050,base_short_200,MW,15314.2
TEMOA,27,MISS_to_SRSE,2050,base_short_200,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_200,MW,26.7163
TEMOA,32,NWPP_to_RMRG,2050,base_short_200,MW,4986.57
TEMOA,34,NYCW_to_PJME,2050,base_short_200,MW,1640.08
TEMOA,37,PJMD_to_PJME,2050,base_short_200,MW,745.769
TEMOA,39,PJMD_to_SRCA,2050,base_short_200,MW,843.399
TEMOA,40,PJME_to_PJMW,2050,base_short_200,MW,4477.22
TEMOA,41,PJMW_to_SRCA,2050,base_short_200,MW,932.702
TEMOA,45,RMRG_to_SRSG,2050,base_short_200,MW,4204.41
TEMOA,48,SPPN_to_SPPS,2050,base_short_200,MW,710.124
TEMOA,49,SPPS_to_SRSG,2050,base_short_200,MW,1480.07
TEMOA,50,SPPS_to_TRE,2050,base_short_200,MW,4483.46
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200,MW,9609.78
TEMOA,52,SRCA_to_SRCE,2050,base_short_200,MW,322.642
