model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_200,MW,295.308
TEMOA,9,CASO_to_SRSG,2030,base_short_200,MW,5415.61
TEMOA,10,FRCC_to_SRSE,2030,base_short_200,MW,331.811
TEMOA,12,ISNE_to_NYUP,2030,base_short_200,MW,4884.96
TEMOA,13,MISC_to_MISE,2030,base_short_200,MW,4784.85
TEMOA,17,MISC_to_PJMW,2030,base_short_200,MW,13566.5
TEMOA,18,MISC_to_SPPC,2030,base_short_200,MW,8047.06
TEMOA,19,MISC_to_SPPN,2030,base_short_200,MW,10000
TEMOA,20,MISC_to_SPPS,2030,base_short_200,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_short_200,MW,7987.81
TEMOA,25,MISS_to_SPPS,2030,base_short_200,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_short_200,MW,2757.38
TEMOA,30,MISW_to_SPPC,2030,base_short_200,MW,1041.7
TEMOA,32,NWPP_to_RMRG,2030,base_short_200,MW,2690.69
TEMOA,34,NYCW_to_PJME,2030,base_short_200,MW,6577.53
TEMOA,35,NYUP_to_PJME,2030,base_short_200,MW,2207.25
TEMOA,36,PJMC_to_PJMW,2030,base_short_200,MW,3175.38
TEMOA,37,PJMD_to_PJME,2030,base_short_200,MW,5254.5
TEMOA,40,PJME_to_PJMW,2030,base_short_200,MW,9223.49
TEMOA,43,RMRG_to_SPPC,2030,base_short_200,MW,10000
TEMOA,44,RMRG_to_SPPN,2030,base_short_200,MW,9999.99
TEMOA,45,RMRG_to_SRSG,2030,base_short_200,MW,8472.81
TEMOA,46,SPPC_to_SPPN,2030,base_short_200,MW,3417.54
TEMOA,48,SPPN_to_SPPS,2030,base_short_200,MW,5361.88
TEMOA,49,SPPS_to_SRSG,2030,base_short_200,MW,3187.7
TEMOA,50,SPPS_to_TRE,2030,base_short_200,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_200,MW,604.001
TEMOA,57,SRSG_to_TRE,2030,base_short_200,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_short_200,MW,447.049
TEMOA,6,CANO_to_CASO,2040,base_short_200,MW,2198.64
TEMOA,9,CASO_to_SRSG,2040,base_short_200,MW,8517.67
TEMOA,10,FRCC_to_SRSE,2040,base_short_200,MW,6104.46
TEMOA,12,ISNE_to_NYUP,2040,base_short_200,MW,9828.82
TEMOA,13,MISC_to_MISE,2040,base_short_200,MW,1531.57
TEMOA,17,MISC_to_PJMW,2040,base_short_200,MW,19027.3
TEMOA,18,MISC_to_SPPC,2040,base_short_200,MW,14299.9
TEMOA,19,MISC_to_SPPN,2040,base_short_200,MW,17.4637
TEMOA,20,MISC_to_SPPS,2040,base_short_200,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_200,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_short_200,MW,98.8156
TEMOA,29,MISW_to_PJMC,2040,base_short_200,MW,562.34
TEMOA,31,MISW_to_SPPN,2040,base_short_200,MW,1056.87
TEMOA,32,NWPP_to_RMRG,2040,base_short_200,MW,2450.55
TEMOA,34,NYCW_to_PJME,2040,base_short_200,MW,5294.8
TEMOA,35,NYUP_to_PJME,2040,base_short_200,MW,9805.68
TEMOA,36,PJMC_to_PJMW,2040,base_short_200,MW,2006.73
TEMOA,37,PJMD_to_PJME,2040,base_short_200,MW,3627.83
TEMOA,39,PJMD_to_SRCA,2040,base_short_200,MW,2512.37
TEMOA,40,PJME_to_PJMW,2040,base_short_200,MW,23699.5
TEMOA,43,RMRG_to_SPPC,2040,base_short_200,MW,9439.64
TEMOA,47,SPPC_to_SPPS,2040,base_short_200,MW,6700.45
TEMOA,49,SPPS_to_SRSG,2040,base_short_200,MW,3353.03
TEMOA,50,SPPS_to_TRE,2040,base_short_200,MW,9999.99
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200,MW,9999.97
TEMOA,52,SRCA_to_SRCE,2040,base_short_200,MW,834.148
TEMOA,57,SRSG_to_TRE,2040,base_short_200,MW,7884.48
TEMOA,4,BASN_to_RMRG,2050,base_short_200,MW,476.885
TEMOA,7,CANO_to_NWPP,2050,base_short_200,MW,276.518
TEMOA,9,CASO_to_SRSG,2050,base_short_200,MW,3690.9
TEMOA,10,FRCC_to_SRSE,2050,base_short_200,MW,6411.34
TEMOA,20,MISC_to_SPPS,2050,base_short_200,MW,2476.49
TEMOA,25,MISS_to_SPPS,2050,base_short_200,MW,15397.1
TEMOA,27,MISS_to_SRSE,2050,base_short_200,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_200,MW,55.8466
TEMOA,32,NWPP_to_RMRG,2050,base_short_200,MW,4898.45
TEMOA,34,NYCW_to_PJME,2050,base_short_200,MW,1619.76
TEMOA,36,PJMC_to_PJMW,2050,base_short_200,MW,44.6935
TEMOA,37,PJMD_to_PJME,2050,base_short_200,MW,10.3784
TEMOA,39,PJMD_to_SRCA,2050,base_short_200,MW,639.765
TEMOA,40,PJME_to_PJMW,2050,base_short_200,MW,5717.14
TEMOA,41,PJMW_to_SRCA,2050,base_short_200,MW,653.418
TEMOA,45,RMRG_to_SRSG,2050,base_short_200,MW,3924.69
TEMOA,48,SPPN_to_SPPS,2050,base_short_200,MW,432.109
TEMOA,49,SPPS_to_SRSG,2050,base_short_200,MW,1349.14
TEMOA,50,SPPS_to_TRE,2050,base_short_200,MW,3448.51
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200,MW,9222.72
TEMOA,52,SRCA_to_SRCE,2050,base_short_200,MW,311.66
TEMOA,53,SRCA_to_SRSE,2050,base_short_200,MW,126.3
TEMOA,57,SRSG_to_TRE,2050,base_short_200,MW,204.079
