model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200,MW,100,100.022
TEMOA,2,BASN_to_CASO,2030,base_short_200,MW,5920,5920.02
TEMOA,3,BASN_to_NWPP,2030,base_short_200,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_200,MW,3750,4045.31
TEMOA,5,BASN_to_SRSG,2030,base_short_200,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_200,MW,3675,3675.03
TEMOA,7,CANO_to_NWPP,2030,base_short_200,MW,3675,3675.04
TEMOA,8,CASO_to_NWPP,2030,base_short_200,MW,2858,2858.02
TEMOA,9,CASO_to_SRSG,2030,base_short_200,MW,4354,9769.61
TEMOA,10,FRCC_to_SRSE,2030,base_short_200,MW,3600,3931.81
TEMOA,11,ISNE_to_NYCW,2030,base_short_200,MW,760,760.036
TEMOA,12,ISNE_to_NYUP,2030,base_short_200,MW,1400,6284.96
TEMOA,13,MISC_to_MISE,2030,base_short_200,MW,0,4784.85
TEMOA,14,MISC_to_MISS,2030,base_short_200,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_short_200,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_short_200,MW,5244,5244.04
TEMOA,17,MISC_to_PJMW,2030,base_short_200,MW,5441,19007.5
TEMOA,18,MISC_to_SPPC,2030,base_short_200,MW,1430,9477.06
TEMOA,19,MISC_to_SPPN,2030,base_short_200,MW,0,10000
TEMOA,20,MISC_to_SPPS,2030,base_short_200,MW,1172,12892
TEMOA,21,MISC_to_SRCE,2030,base_short_200,MW,3745,3745.02
TEMOA,23,MISE_to_PJMW,2030,base_short_200,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2030,base_short_200,MW,0,7987.81
TEMOA,25,MISS_to_SPPS,2030,base_short_200,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200,MW,4092,4092.02
TEMOA,27,MISS_to_SRSE,2030,base_short_200,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200,MW,200,200.069
TEMOA,29,MISW_to_PJMC,2030,base_short_200,MW,3200,5957.38
TEMOA,30,MISW_to_SPPC,2030,base_short_200,MW,0,1041.7
TEMOA,31,MISW_to_SPPN,2030,base_short_200,MW,5512,5512.26
TEMOA,32,NWPP_to_RMRG,2030,base_short_200,MW,400,3090.69
TEMOA,33,NYCW_to_NYUP,2030,base_short_200,MW,2489,2489.09
