model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_200,MW,100,100.016
TEMOA,2,BASN_to_CASO,2030,base_short_200,MW,5920,5920.01
TEMOA,3,BASN_to_NWPP,2030,base_short_200,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_200,MW,3750,4019.34
TEMOA,5,BASN_to_SRSG,2030,base_short_200,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_200,MW,3675,3675.02
TEMOA,7,CANO_to_NWPP,2030,base_short_200,MW,3675,3675.02
TEMOA,8,CASO_to_NWPP,2030,base_short_200,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_200,MW,4354,9531.58
TEMOA,10,FRCC_to_SRSE,2030,base_short_200,MW,3600,3791.41
TEMOA,11,ISNE_to_NYCW,2030,base_short_200,MW,760,760.066
TEMOA,12,ISNE_to_NYUP,2030,base_short_200,MW,1400,6296.53
TEMOA,13,MISC_to_MISE,2030,base_short_200,MW,0,4785.88
TEMOA,14,MISC_to_MISS,2030,base_short_200,MW,1039,1039.01
TEMOA,15,MISC_to_MISW,2030,base_short_200,MW,1655,1655.01
TEMOA,16,MISC_to_PJMC,2030,base_short_200,MW,5244,5244.03
TEMOA,17,MISC_to_PJMW,2030,base_short_200,MW,5441,18767.5
TEMOA,18,MISC_to_SPPC,2030,base_short_200,MW,1430,9400.2
TEMOA,19,MISC_to_SPPN,2030,base_short_200,MW,0,9999.99
TEMOA,20,MISC_to_SPPS,2030,base_short_200,MW,1172,12891.9
TEMOA,21,MISC_to_SRCE,2030,base_short_200,MW,3745,3745.02
TEMOA,23,MISE_to_PJMW,2030,base_short_200,MW,2662,2662.01
TEMOA,24,MISS_to_SPPC,2030,base_short_200,MW,0,7976.4
TEMOA,25,MISS_to_SPPS,2030,base_short_200,MW,1697,18667
TEMOA,26,MISS_to_SRCE,2030,base_short_200,MW,4092,4092.01
TEMOA,27,MISS_to_SRSE,2030,base_short_200,MW,891,10891
TEMOA,28,MISW_to_NWPP,2030,base_short_200,MW,200,200.062
TEMOA,29,MISW_to_PJMC,2030,base_short_200,MW,3200,5865.18
TEMOA,30,MISW_to_SPPC,2030,base_short_200,MW,0,1017.93
TEMOA,31,MISW_to_SPPN,2030,base_short_200,MW,5512,5512.18
TEMOA,32,NWPP_to_RMRG,2030,base_short_200,MW,400,3061.48
TEMOA,33,NYCW_to_NYUP,2030,base_short_200,MW,2489,2489.06
TEMOA,34,NYCW_to_PJME,2030,base_short_200,MW,660,7185.36
TEMOA,35,NYUP_to_PJME,2030,base_short_200,MW,1255,3444.43
TEMOA,36,PJMC_to_PJMW,2030,base_short_200,MW,980,4023.92
TEMOA,37,PJMD_to_PJME,2030,base_short_200,MW,1200,6527.28
TEMOA,38,PJMD_to_PJMW,2030,base_short_200,MW,6930,6930.02
TEMOA,39,PJMD_to_SRCA,2030,base_short_200,MW,1000,1000.39
TEMOA,40,PJME_to_PJMW,2030,base_short_200,MW,3885,12757.2
TEMOA,41,PJMW_to_SRCA,2030,base_short_200,MW,1219,1219.03
TEMOA,42,PJMW_to_SRCE,2030,base_short_200,MW,3333,3333.05
TEMOA,43,RMRG_to_SPPC,2030,base_short_200,MW,210,10210
TEMOA,44,RMRG_to_SPPN,2030,base_short_200,MW,410,10409.9
TEMOA,45,RMRG_to_SRSG,2030,base_short_200,MW,614,9056.57
TEMOA,46,SPPC_to_SPPN,2030,base_short_200,MW,1433,4746.12
TEMOA,47,SPPC_to_SPPS,2030,base_short_200,MW,3372,3373.69
TEMOA,48,SPPN_to_SPPS,2030,base_short_200,MW,0,5185.62
TEMOA,49,SPPS_to_SRSG,2030,base_short_200,MW,1010,3927.33
TEMOA,50,SPPS_to_TRE,2030,base_short_200,MW,600,10600
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200,MW,220,10220
TEMOA,52,SRCA_to_SRCE,2030,base_short_200,MW,216,740.485
TEMOA,53,SRCA_to_SRSE,2030,base_short_200,MW,1400,1400.01
TEMOA,54,SRCE_to_SRSE,2030,base_short_200,MW,3196,3196.21
TEMOA,55,TRE_to_TRE_WEST,2030,base_short_200,MW,16529,16529
TEMOA,57,SRSG_to_TRE,2030,base_short_200,MW,0,10000
TEMOA,1,BASN_to_CANO,2040,base_short_200,MW,100.016,100.018
TEMOA,2,BASN_to_CASO,2040,base_short_200,MW,5920.01,5920
TEMOA,3,BASN_to_NWPP,2040,base_short_200,MW,3350.01,3350
TEMOA,4,BASN_to_RMRG,2040,base_short_200,MW,4019.34,4403.7
TEMOA,5,BASN_to_SRSG,2040,base_short_200,MW,5385.01,5385
TEMOA,6,CANO_to_CASO,2040,base_short_200,MW,3675.02,5935.88
TEMOA,7,CANO_to_NWPP,2040,base_short_200,MW,3675.02,3675.03
TEMOA,8,CASO_to_NWPP,2040,base_short_200,MW,2858.01,2858
TEMOA,9,CASO_to_SRSG,2040,base_short_200,MW,9531.58,18163.2
TEMOA,10,FRCC_to_SRSE,2040,base_short_200,MW,3791.41,9955.93
TEMOA,11,ISNE_to_NYCW,2040,base_short_200,MW,760.066,760.004
TEMOA,12,ISNE_to_NYUP,2040,base_short_200,MW,6296.53,16639.1
TEMOA,13,MISC_to_MISE,2040,base_short_200,MW,4785.88,6252.72
TEMOA,14,MISC_to_MISS,2040,base_short_200,MW,1039.01,1039.01
TEMOA,15,MISC_to_MISW,2040,base_short_200,MW,1655.01,1655.01
TEMOA,16,MISC_to_PJMC,2040,base_short_200,MW,5244.03,5244.26
TEMOA,17,MISC_to_PJMW,2040,base_short_200,MW,18767.5,38759.9
TEMOA,18,MISC_to_SPPC,2040,base_short_200,MW,9400.2,23700.2
TEMOA,19,MISC_to_SPPN,2040,base_short_200,MW,9999.99,10698.6
TEMOA,20,MISC_to_SPPS,2040,base_short_200,MW,12891.9,24611.9
TEMOA,21,MISC_to_SRCE,2040,base_short_200,MW,3745.02,3745.01
TEMOA,23,MISE_to_PJMW,2040,base_short_200,MW,2662.01,2662.01
TEMOA,24,MISS_to_SPPC,2040,base_short_200,MW,7976.4,7976.52
TEMOA,25,MISS_to_SPPS,2040,base_short_200,MW,18667,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200,MW,4092.01,4092.01
TEMOA,27,MISS_to_SRSE,2040,base_short_200,MW,10891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200,MW,200.062,311.799
TEMOA,29,MISW_to_PJMC,2040,base_short_200,MW,5865.18,6551.1
TEMOA,30,MISW_to_SPPC,2040,base_short_200,MW,1017.93,1018.48
TEMOA,31,MISW_to_SPPN,2040,base_short_200,MW,5512.18,6639.08
TEMOA,32,NWPP_to_RMRG,2040,base_short_200,MW,3061.48,5594.07
TEMOA,33,NYCW_to_NYUP,2040,base_short_200,MW,2489.06,2489.01
TEMOA,34,NYCW_to_PJME,2040,base_short_200,MW,7185.36,12469.9
TEMOA,35,NYUP_to_PJME,2040,base_short_200,MW,3444.43,13349.7
TEMOA,36,PJMC_to_PJMW,2040,base_short_200,MW,4023.92,6188.95
TEMOA,37,PJMD_to_PJME,2040,base_short_200,MW,6527.28,10006.1
TEMOA,38,PJMD_to_PJMW,2040,base_short_200,MW,6930.02,6930.01
TEMOA,39,PJMD_to_SRCA,2040,base_short_200,MW,1000.39,3373.19
TEMOA,40,PJME_to_PJMW,2040,base_short_200,MW,12757.2,36945.7
TEMOA,41,PJMW_to_SRCA,2040,base_short_200,MW,1219.03,1219.02
TEMOA,42,PJMW_to_SRCE,2040,base_short_200,MW,3333.05,3333.13
TEMOA,43,RMRG_to_SPPC,2040,base_short_200,MW,10210,19217.6
TEMOA,44,RMRG_to_SPPN,2040,base_short_200,MW,10409.9,10409.9
TEMOA,45,RMRG_to_SRSG,2040,base_short_200,MW,9056.57,9056.66
TEMOA,46,SPPC_to_SPPN,2040,base_short_200,MW,4746.12,4746.16
