model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200,all,MWh,762635
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,7.90841e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.298e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200,all,MWh,4.19193e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.23678e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.66013e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200,all,MWh,20.6937
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.1638e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200,all,MWh,2.51533e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,3.86741e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.70965e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,2.24106e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,63326.2
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,9.0613e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,11598.7
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,3.49484e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.63606e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.56027e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,8656.58
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,8.36978e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200,all,MWh,2.90251e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,all,MWh,7.70444e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200,all,MWh,2.91076e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200,all,MWh,3.44572e+06
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.81981e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.10589e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,6.04061e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.6639e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,183509
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,8.87819e+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,11932.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.92238e+06
