model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200,all,MWh,751931
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_200,all,MWh,77984.4
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,8.00875e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.18939e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200,all,MWh,3.92132e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.2315e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.67189e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.15305e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200,all,MWh,2.51644e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,3.85205e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.69756e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,2.24574e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,31165.3
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,9.21739e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,5549.7
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,3.34339e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.6206e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.64225e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2859.54
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,8.27101e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200,all,MWh,2.87035e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,all,MWh,7.57571e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200,all,MWh,2.68905e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200,all,MWh,3.44301e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200,all,MWh,632447
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.82023e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.07131e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,6.08588e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.67326e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,179088
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,8.88292e+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,8153.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.79471e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.91887e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.32862e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.69379e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.19576e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200,all,MWh,1.06089e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200,all,MWh,115232
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.30746e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.7433e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200,all,MWh,187251
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,4.37301e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,11059.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,52717.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.54532e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,102680
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,2515.69
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.28956e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,568612
