model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_200,all,MWh,751931
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_200,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_200,all,MWh,77984.4
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,8.01E+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,3.19E+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200,all,MWh,3.92E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200,all,MWh,9.23E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200,all,MWh,2.67E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.15E+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200,all,MWh,2.52E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200,all,MWh,3.85E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200,all,MWh,3.70E+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200,all,MWh,2.25E+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,31165.3
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,9.22E+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,5549.7
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,3.34E+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.62E+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.64E+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2859.54
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,8.27E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200,all,MWh,2.87E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200,all,MWh,7.58E+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200,all,MWh,2.69E+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200,all,MWh,3.44E+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200,all,MWh,632447
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200,all,MWh,1.11E+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.82E+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.07E+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,6.09E+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,1.67E+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,179088
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,8.88E+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,8153.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,2.79E+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,1.92E+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,1.33E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200,all,MWh,2.69E+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200,all,MWh,1.20E+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200,all,MWh,1.06E+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_200,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200,all,MWh,115232
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,2.31E+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200,all,MWh,1.74E+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200,all,MWh,187251
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200,all,MWh,4.37E+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200,all,MWh,11059.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200,all,MWh,52717.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200,all,MWh,1.55E+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200,all,MWh,102680
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200,all,MWh,2515.69
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200,all,MWh,1.29E+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200,all,MWh,568612
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200,all,MWh,3.03E+07
