Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2341884355538e11,9.710810219898945e9,7.659794664579939e9,7.096241464383973e9,1.73309878997645e10,1.0660902199701927e10,1.0626468884015816e10,5.9567530830393095e9,5.205374762841061e9,1.596111275963109e10,1.16367775032234e10,5.839798033810595e8,5.856118675383336e9,5.332033871549731e9,7.448686959196566e9,1.1288458261462412e10,3.0287344901267445e10,1.2003497704616268e10,4.569267976627064e9,4.081518359876509e9,1.502389964137494e10,1.4840419927618443e10,1.3316347306027157e10,1.3300852711259823e10,7.119294189630778e9,2.1631460747998817e10,7.602868052023073e9
cFix,2.2172900178689984e11,9.02771238008e9,5.6875230182699995e9,5.21637888664e9,1.1533353541109999e10,8.55838005521e9,8.25150167948e9,4.411091358739999e9,3.5581426612599998e9,1.2788705589e10,9.790915417990002e9,3.3229612686999995e8,5.375643101740001e9,4.06051846028e9,6.615196558240001e9,7.86789409113e9,1.9014454190239998e10,1.172392293605e10,4.41438260008e9,3.9745315852300005e9,1.459939220433e10,1.060010084565e10,1.0900689370789999e10,9.580925811929998e9,6.32736725112e9,2.0051736618940002e10,7.4662454465e9
cVar,1.091686607736695e10,4.8358620355974965e7,2.9988807176476914e8,2.4360935888647923e8,1.1172751843588622e9,2.0964094033143678e8,6.603539528648149e8,3.7249656932488e8,2.438212121076179e8,7.323312950797185e8,1.6718585901251063e8,3.40231316112602e7,8.952646449122104e7,2.7020640669319105e8,1.3636919751200962e8,5.833813287450948e8,3.150678671745976e9,7.284389012840712e6,3.0175598226821322e7,2.007232747453991e7,4.218886885855411e7,9.21213434786078e8,5.029622523555616e8,6.895441592667946e8,1.2575183271508284e8,2.0466822623545507e8,1.385872355127403e7
cFuel,3.4892851210275925e10,3.752138162548721e8,1.381850123711281e9,1.1133941224552088e9,3.972440902463992e9,1.303113365564846e9,1.4769736367196774e9,9.415828885868759e8,1.18791682324343e9,1.7248318950180528e9,5.570635606716708e8,1.8192521449785948e8,3.448484538089302e8,8.972762369130951e8,5.926640697155896e8,2.403012900691213e9,6.909113805049048e9,6.182241319587388e7,1.0843816790571459e8,7.594351266070452e7,2.907066130714708e8,2.940445001548011e9,1.6816728471003945e9,2.6647044309089537e9,5.771125430047827e8,1.034437382895502e9,9.434648261751011e7
cNSE,2.843847355487372e9,1.7854975998628563e8,63562.1755593071,3.3036249288004607e8,76720.30263254957,4.713504673782814e8,64035.90902108203,6.195600814159828e7,65603.00752097814,4.352736578674082e8,1.0503721693047378e9,1.3848944942679927e7,61285.948555306015,63311.92332374379,62109.88164829444,75826.53956574356,67591.73702292185,1.9280640217826727e8,64246.85193778992,66031.44704512713,63091.72801407695,64404.84865846799,65422.09529826601,70064.78666883968,63946.15544361822,1.0820805833296591e8,62139.1371531291
cStart,5.74870610034251e9,8.09756432218109e7,2.904698886583293e8,1.924966035222387e8,7.078415515290096e8,1.1841737121736361e8,2.375755790423032e8,1.6962625824595574e8,2.154284632224925e8,2.7997032266591096e8,7.124049624448016e7,2.188638545925997e7,4.6039369394628726e7,1.0396945574012132e8,1.0439502384731781e8,4.3409411435654026e8,1.2130306424954002e9,1.7661564179286424e7,1.6207363562591325e7,1.0904903064219661e7,9.154886338690129e7,3.785962407856945e8,2.3095741368590268e8,3.6560824436740583e8,8.899861663546944e7,2.324104615948914e8,2.8355260217134926e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.728757102505823e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
