Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2386425031234033e11,9.78471999127757e9,7.664662899510846e9,7.208248714765904e9,1.732020525662722e10,1.0740955513628647e10,1.082543815712492e10,5.967939706879114e9,5.184162171946946e9,1.6038477338442497e10,1.179440878290093e10,5.855438732825261e8,5.825272676725487e9,5.335521501280285e9,7.371200663475903e9,1.1247139235734325e10,3.0409316637406013e10,1.2014711516167269e10,4.570158004701089e9,4.0697668656716633e9,1.507155301958807e10,1.4875310605532455e10,1.3289800141329185e10,1.3344120602572742e10,7.162799208467822e9,2.157455120392383e10,7.604627652922739e9
cFix,2.2228654414970996e11,9.05870413227e9,5.6722202127e9,5.26130030284e9,1.155702272799e10,8.65568026907e9,8.371719123969998e9,4.42886928736e9,3.5493120810400004e9,1.282730721988e10,9.873706135710001e9,3.3914860895000005e8,5.365956731970001e9,4.06606831272e9,6.54300593155e9,7.84303756943e9,1.9117566696750004e10,1.173527470264e10,4.41628392896e9,3.966838346799999e9,1.465021211541e10,1.065346092748e10,1.089365793308e10,9.61942693048e9,6.390876368400001e9,1.995936486933e10,7.47052268293e9
cVar,1.0927430301761692e10,4.639904731291211e7,3.109062520484887e8,2.5996462917734164e8,1.1147573483616168e9,2.0450002211451373e8,6.84924202541896e8,3.7124870626701015e8,2.411992367149799e8,7.290124884470792e8,1.591989405603315e8,3.3061811053889316e7,8.466048253641886e7,2.6976585583343554e8,1.3447070848352545e8,5.796885805500605e8,3.158285359691112e9,7.237908058614648e6,3.0087119526031967e7,1.9356182835949108e7,4.1591976398730196e7,9.17470074659212e8,4.980401086791326e8,6.918822511820325e8,1.2362729525512128e8,2.0243246246080366e8,1.3661251012118265e7
cFuel,3.482530077250781e10,3.5973528247595686e8,1.398075775824637e9,1.1543677234765427e9,3.948466262907943e9,1.2836401517790263e9,1.5250447912943158e9,9.363543422231684e8,1.1801420419618907e9,1.716124607117016e9,5.3329183165440804e8,1.783273752981943e8,3.300698938847992e8,8.963001386036757e8,5.896224760715436e8,2.392436956694645e9,6.921259668972996e9,6.06438770681759e7,1.078029136262868e8,7.29320705874608e7,2.8841773409622085e8,2.931128670927415e9,1.6709482943646486e9,2.670550979877899e9,5.623103759436752e8,1.0246257117722696e9,9.268082400335471e7
cNSE,3.141576650885965e9,2.4275090901976952e8,64091.60330031727,3.3660579343325543e8,64230.81517728684,4.810216104790374e8,64971.08580811665,6.209855283219399e7,63386.66570598375,4.8846022960263604e8,1.1588461260503538e9,1.3986560909131506e7,63381.25057748802,63909.38742348931,63512.792004635136,66064.31804198201,63948.09068776479,1.9424450903665936e8,65400.301657045966,68857.70872813999,63639.942067641205,63584.05455414318,63409.223162100934,63734.77639389088,63484.7853237198,1.624702233043438e8,62529.41795539921
cStart,5.699760067019209e9,7.713062019893236e7,2.8339656733441997e8,1.960102658387648e8,6.998946865524862e8,1.1611346018607064e8,2.436850682328983e8,1.6936881819674063e8,2.1344542556436825e8,2.775727933957654e8,6.936574892583708e7,2.1019517071311053e7,4.4522187083690606e7,1.0332328473574916e8,1.0403803457882887e8,4.3191006474157727e8,1.2121409639012144e9,1.7310519363815878e7,1.5918642287114322e7,1.057140773952593e7,9.126755374105045e7,3.731873484112734e8,2.2709039598224223e8,3.6219670625641423e8,8.592168408370164e7,2.2565793705640942e8,2.770036555930943e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.698363837042971e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
