Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0445394677834076e11,9.469149192726398e9,7.710977887991925e9,6.518533815482477e9,1.652711740569476e10,9.998570598351353e9,1.0481792292123734e10,5.579348402246847e9,5.093665333672715e9,1.5360340247605963e10,1.057824709247425e10,4.8932826354157436e8,5.827725208115209e9,5.257262899989937e9,7.257970673638907e9,1.088036831479245e10,2.8796860279247166e10,1.1937842773305746e10,4.567932104319445e9,4.072794055707438e9,1.4941172178881773e10,1.4225966759956543e10,1.2924487792939121e10,1.2881522529873299e10,6.9926853065494585e9,2.1206783759017315e10,7.578589785481173e9
cFix,2.2166543969172986e11,9.01850174572e9,5.687804205509999e9,5.21609308799e9,1.1532151070879997e10,8.55842084811e9,8.25295123904e9,4.413435772879999e9,3.55431930348e9,1.277845652714e10,9.788649417050001e9,3.3229612687e8,5.38524845534e9,4.06033592088e9,6.578618953e9,7.865829954910001e9,1.901418337952e10,1.1725358551669998e10,4.417259232160001e9,3.97203127449e9,1.4595734149740002e10,1.0605091984380001e10,1.0899500594359999e10,9.57887792589e9,6.329201507820001e9,2.0038843016399998e10,7.4662454465e9
cVar,9.462101830208553e9,3.906815643196481e7,3.159428704326641e8,1.9044520829436123e8,9.420342832826736e8,1.8406340521267822e8,6.02690416191495e8,2.934043365846617e8,2.2328919961719176e8,6.423909886066033e8,1.4901744092324764e8,1.9649375315865003e7,8.301393996319081e7,2.5615774840779495e8,1.2042703304445395e8,5.116913487932825e8,2.6815346312922263e9,6.691929927725808e6,3.0703403260880664e7,1.957255376701901e7,3.1923251311224148e7,7.906949773922064e8,4.338791159107073e8,5.883067712128834e8,1.1667677537214541e8,1.784895708191564e8,1.0343098840500245e7
cFuel,2.9518397872546635e10,2.910285148190171e8,1.431244608067403e9,8.585050881836728e8,3.327591353297468e9,1.076902172045587e9,1.3433060236540647e9,6.881073531143304e8,1.0625706321639893e9,1.4888371223424964e9,4.762777717625523e8,1.0170920494038142e8,3.068551869147897e8,8.368573003258907e8,4.812406487107554e8,2.043163484941349e9,5.830675690326382e9,5.664704869413036e7,1.0720591321632409e8,7.157562951980296e7,2.1996601762068874e8,2.432503908167971e9,1.3691284233400023e9,2.2713685953616776e9,4.8013707026047945e8,7.944868876133826e8,7.050622313976361e7
cNSE,5.273444803771239e8,4.91466131657445e7,13120.307089328824,7.744925712019677e7,12260.406062827782,6.109534838058573e6,12472.536979166427,4.128383401485269e7,12310.042881857358,1.1742312793772566e8,1.0199761473533352e8,12744.589547041978,11567.124012748078,12206.28821309247,12296.860380179065,13569.04439276619,12824.514476554787,1.3369768489237691e8,11643.726033640665,11340.803703238167,11994.526684364022,13406.199006705108,13047.82042173473,12707.67724733007,12781.065293445909,14196.372750432025,10323.767661479396
cStart,5.983751078866879e9,7.140416258966997e7,2.7597308367476785e8,1.7604117389424622e8,7.253284378285578e8,1.7307463814502862e8,2.828321407011952e8,1.4311710565300256e8,2.5347388836865106e8,3.332324815791398e8,6.230484800311626e7,3.566081182578093e7,5.259605877321516e7,1.0389972408803773e8,7.76717420233176e7,4.596699571034235e8,1.270453753594081e9,1.5447558121514147e7,1.275191195620585e7,9.603257126913479e6,9.353676568317279e7,3.976624838173599e8,2.2196661150799206e8,4.429565297314904e8,6.665717203154003e7,1.949500878120252e8,3.1484693233248074e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.415235342798078e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7252759471172295e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
