Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.838038440268496e6,1478.29,0.3746252538502262
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,73323.89531740839,643.34,0.013046449832775244
BASN_geothermal_1,1,504733.8837746645,67.8,0.8521580314844494
BASN_natural_gas_fired_combined_cycle_1,1,162046.90481862274,411.35,0.04509377703970319
BASN_natural_gas_fired_combined_cycle_2,1,1.0191578402772184e7,6819.17,0.1710792379293573
BASN_natural_gas_fired_combustion_turbine_1,1,278407.52048302785,1460.91,0.021814480515079178
BASN_natural_gas_fired_combustion_turbine_2,1,42098.97896374977,224.39,0.021476101061896916
BASN_natural_gas_internal_combustion_engine_1,1,75914.15855309693,193.34,0.044945730457651496
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,872877.8925331961,520.0,0.19214873303509705
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.371251322915074e6,4274.18,0.19741301691756163
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.358253030751485e7,5338.54,0.29123633445008584
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.246041389386719e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4886901655458233e6,2366.93,0.07199565377767668
CANO_natural_gas_fired_combined_cycle_2,2,1.9402422034583736e7,7882.05,0.2817760884851625
CANO_natural_gas_fired_combustion_turbine_1,2,337374.71726327954,1848.12,0.02089631668161798
CANO_natural_gas_fired_combustion_turbine_2,2,274062.460591384,954.17,0.03287843744556907
CANO_natural_gas_internal_combustion_engine_1,2,192434.26194724513,412.22,0.05343683336569105
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
