Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000146,17.39,1.0000000000000095
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.424525159705795e6,1478.27,0.342610193567781
BASN_conventional_steam_coal_1,1,4253.898940498538,51.0,0.009547823162434771
BASN_conventional_steam_coal_2,1,52458.98986463625,670.43,0.008956820251165046
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,141963.61190262932,428.67,0.03790891233441236
BASN_natural_gas_fired_combined_cycle_2,1,8.185365364512997e6,7042.77,0.13303990880556593
BASN_natural_gas_fired_combustion_turbine_1,1,199106.2522700218,1460.91,0.015600869735986928
BASN_natural_gas_fired_combustion_turbine_2,1,32382.366592677383,233.84,0.015851747916003557
BASN_natural_gas_internal_combustion_engine_1,1,69789.66794070117,201.48,0.03965030792550714
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,789214.0999859766,520.0,0.17373161893886846
BASN_petroleum_liquids_1,1,854.7754431333719,25.8,0.0037924486182692833
BASN_small_hydroelectric_1,1,1.3478774399999885e6,154.29,0.9999999999999915
BASN_solar_photovoltaic_1,1,7.360710591445845e6,4274.18,0.19713072053276876
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.4800000096,74.43,1.0000000000000149
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.380838321967124e7,5563.32,0.28411630956096173
CANO_hydroelectric_pumped_storage_1,2,5.927962409574139e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.5240412404392401e6,2466.59,0.07072730782043203
CANO_natural_gas_fired_combined_cycle_2,2,2.0201855015275344e7,8213.93,0.2815319102747654
CANO_natural_gas_fired_combustion_turbine_1,2,199985.15303258633,1925.94,0.011886182008926676
CANO_natural_gas_fired_combustion_turbine_2,2,155562.917336964,994.34,0.017908472455122088
CANO_natural_gas_internal_combustion_engine_1,2,224715.82662774646,429.57,0.059880730735992635
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,3881.708171524995,149.06,0.002980911891815231
CANO_small_hydroelectric_1,2,1.7840659199999825e6,204.22,0.9999999999999902
CANO_solar_photovoltaic_1,2,4.175380070610146e6,2501.93,0.19103292874247907
