Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.787741333857672e6,1478.27,0.37073559894832087
BASN_conventional_steam_coal_1,1,5868.576388538337,51.0,0.013171946573426921
BASN_conventional_steam_coal_2,1,72774.25443525087,670.43,0.012425437805246471
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,168637.6062772303,428.67,0.04503173839387409
BASN_natural_gas_fired_combined_cycle_2,1,1.060713099518818e7,7042.77,0.17240180217324821
BASN_natural_gas_fired_combustion_turbine_1,1,271897.729295109,1460.91,0.021304409117655316
BASN_natural_gas_fired_combustion_turbine_2,1,38587.70368693789,233.84,0.018889371465552494
BASN_natural_gas_internal_combustion_engine_1,1,77780.08414689648,201.48,0.044189983673754055
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,879343.3186392132,520.0,0.19357198300560308
BASN_petroleum_liquids_1,1,1153.9585860729537,25.8,0.005119857712863078
BASN_small_hydroelectric_1,1,1.3478774400000146e6,154.29,1.0000000000000109
BASN_solar_photovoltaic_1,1,7.316134325965388e6,4274.18,0.19593690218824172
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.4027672157084024e7,5563.32,0.28862831959386026
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.254569604715421e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4910121526345003e6,2466.59,0.0691945025404905
CANO_natural_gas_fired_combined_cycle_2,2,2.005436165764853e7,8213.93,0.2794764511748897
CANO_natural_gas_fired_combustion_turbine_1,2,290538.52676921425,1925.94,0.01726825095471756
CANO_natural_gas_fired_combustion_turbine_2,2,259985.31468521658,994.34,0.029929625430533957
CANO_natural_gas_internal_combustion_engine_1,2,200789.21419180444,429.57,0.0535049313176699
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
CANO_petroleum_liquids_1,2,4251.798768796444,149.06,0.0032651185899251643
CANO_small_hydroelectric_1,2,1.784065919999914e6,204.22,0.9999999999999519
CANO_solar_photovoltaic_1,2,4.266781613635687e6,2501.93,0.19521475271070987
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.100535449275893e6,909.82,0.26427854702601344
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178966.14224082904,23.73,0.8632975592364509
CASO_hydroelectric_pumped_storage_1,3,4.375034705012331e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.0274315284385404e6,1078.1,0.21526554572742237
CASO_natural_gas_fired_combined_cycle_2,3,1.923160801602501e7,7383.52,0.29815322928693827
CASO_natural_gas_fired_combustion_turbine_1,3,272608.0371538275,1402.33,0.022252346065537106
CASO_natural_gas_fired_combustion_turbine_2,3,1.388305635871399e6,3915.05,0.04059150449519773
CASO_natural_gas_internal_combustion_engine_1,3,65570.36401517114,50.2,0.1495172332993373
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2644513751949747e6,416.1,0.3478498271921722
CASO_petroleum_liquids_1,3,789.995618408256,14.1,0.006413468182593718
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,1.347661138252446e7,6500.52,0.23731215377319795
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,0.0,0.0,0.0
