Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,48550.18180395383,12.818320660063469,67321.1586866513,12.846163035457348,96204.3220958073,12.994217161623377,12419.710566438791,12.677333141196732,97692.04592052738,231769.22521007055,2797.312181826311,12.676250115497606,12.781877484697864,12.702558400927026,13.212863608396395,12.789618137552965,38848.90180733194,13.080060331409172,13.77154174562799,12.727988413528253,12.716810910828642,12.681844632420178,12.746955278778216,12.696957064743934,32494.044660868767,12.505883591079838,628315.33017719
t1,0.0005221057470624432,0.0005265011427077491,0.0005255290814391411,0.0005395983861950031,0.0005191453211394537,0.0005240771818577066,0.000526550543753636,0.0005228962240506186,0.0005320004286488153,0.0005188233894087856,0.0005187766324374607,0.000508367079976931,0.0005158659153400818,0.0005240714519516238,0.0005216183257934413,0.0005235431873507992,0.000519798292670333,0.0005166840776916816,0.000512139788338722,0.000524822222956111,0.0005186375753959266,0.0005227975251349441,0.0005247318250911848,0.0005210501153865108,0.0005384840794843082,0.0005242809881177027,0.013592896529381115
t2,0.0005187706174895526,0.000523444756265906,0.0005216465939258131,0.0005388524862376256,0.000517272377851344,0.0005210639972910853,0.000523304877819427,0.0005201257650006321,0.0005286627114672272,0.000515920268272569,0.000516540030008539,0.0005066047695851388,0.0005142407356950723,0.0005203099857527072,0.0005189352126472613,0.000521009968759917,0.0005168131584862498,0.0005154299519841524,0.0005097406361889805,0.0005206812799279945,0.0005159358379503963,0.0005211279194947656,0.0005244804698724865,0.0005168666946802464,0.0005310688272804314,0.0005181863226791693,0.01351703625261469
t3,0.0005137299836242033,0.0005174228300939909,0.0005172565636993173,0.0005325741220457761,0.0005129675217442402,0.0005155302073509684,0.0005200950384480644,0.0005164190624707127,0.00052089823069371,0.0005130146188663475,0.000513718051459946,0.0005047348959437562,0.0005135992286010131,0.0005172136734680099,0.0005169114139847189,0.0005168042859432443,0.0005135615633621114,0.0005121308941451054,0.0005075595771764871,0.0005177795287869071,0.0005123978838042064,0.0005171587367281542,0.0005186832483347121,0.0005153876590216617,0.0005280257367873678,0.0005148932118860173,0.013420467768470749
t4,0.0005145044340485165,0.0005172224119759465,0.0005159881774850219,0.0005362448899098044,0.0005163714890990566,0.000519379857561152,0.0005230658178161907,0.0005182557324940075,0.0005278122688554845,0.0005128696394167542,0.0005151933209168207,0.0005063790511009186,0.000512602944058105,0.0005206537499434759,0.0005159662633238083,0.0005183746402458434,0.0005146813541077519,0.0005130544664217346,0.0005090786574256761,0.0005198110554224562,0.0005155618937578114,0.0005194395948008808,0.0005212039855088786,0.0005139075452632963,0.0005265116972119207,0.0005186469669031926,0.013462781905074505
t5,0.0005133428920977588,0.0005158258910313122,0.0005149017296655063,0.0005368954723089709,0.0005153297615693303,0.0005184437124540873,0.0005214665669432348,0.0005178872161611686,0.0005258904275448409,0.0005115902646901547,0.0005126491919964918,0.0005055205970742302,0.0005123663417800645,0.0005183975205130751,0.0005152631089957344,0.0005181630905412445,0.0005133767911392692,0.0005131935818525266,0.0005079867706643653,0.0005185709621755493,0.0005145212537228249,0.0005191112534809744,0.00052235437596202,0.0005130669728367828,0.0005259001686254238,0.0005156485691772243,0.013437664485004166
t6,0.0005109591268546852,0.0005121244821388087,0.0005138442610329121,0.0005315874796472175,0.0005115930577921845,0.0005135832076581753,0.0005185049288222576,0.0005152405743852734,0.0005191827580093292,0.0005102837698687487,0.0005102631822814011,0.000503571446098846,0.0005119829079574881,0.0005156599805005737,0.0005141464920181662,0.0005145186446659741,0.0005109440098028374,0.0005103839118561303,0.0005061398686176889,0.0005162851553318752,0.000512153143797954,0.0005152110586824007,0.0005174951596442561,0.0005129695590957066,0.0005254231614213602,0.0005134101051259644,0.013367461433108215
t7,0.0005123176622145766,0.0005135160447849033,0.0005133685579310361,0.0005362769092433698,0.000506628185051837,0.0005171566424136147,0.000520702642376637,0.0005174452943610365,0.0005266724114386317,0.0005111469920654218,0.0005108142382035046,0.0004957338454935626,0.0005105500422819549,0.0005184390882376144,0.0005135084814584128,0.0005164575096621197,0.0005122930317447846,0.000511140847566433,0.0005073697235500297,0.0005185589603818159,0.0005151679967273341,0.0005184403891639008,0.0005212407763902894,0.00051223313224198,0.0005252646701750255,0.000517431283009751,0.013399875358169578
t8,0.0005113037154164934,0.0005134385053726254,0.0005127388180913101,0.0005390868500783234,0.0005068789929058292,0.0005165896198753496,0.0005155060387835329,0.000516601923431899,0.0005212240897240972,0.0005105096631716511,0.0005057137771922177,0.0004956739716469559,0.0005059015611508647,0.0005121749304213502,0.0005096139163419907,0.000513330526416751,0.0005103656831289327,0.0005105531973304519,0.0005055464674318628,0.000517032574668576,0.0005130697393688863,0.0005188675328410864,0.00052197919764501,0.0005114298754784639,0.0005259044495909296,0.0005145045931901509,0.013355540210695592
t9,0.0005030655482987211,0.0005074246747596657,0.0005061237890472471,0.0005327202078112866,0.0005043441042925159,0.0005095101588600611,0.0005149980318811023,0.0005108123319420334,0.0005162205692169797,0.0005029706589313411,0.0005055015629562142,0.0004949781432077635,0.0005071939122446894,0.0005117679182029847,0.0005123321430869495,0.0005126164012989433,0.0005049828664340533,0.0005044965162061254,0.0005005140394423515,0.00051190240331592,0.0005110332791944301,0.0005135254260822163,0.0005152722118873723,0.0005064719339961045,0.000523020728098541,0.0005089909848170524,0.013252790545512665
t10,0.0005042217843205183,0.0005001625255433957,0.0005042428961020806,0.000540775012639691,0.0005098742970459416,0.0005162461963261402,0.0005212855168820988,0.0005151581334257385,0.0005270391534086534,0.0005041477782164021,0.0005090661823687467,0.0004978178862267114,0.0005083354672945657,0.0005180872493417649,0.0005155004516026243,0.0005181431524334895,0.0005079014149970585,0.0005067932127657831,0.0005028960713786118,0.000516154386390913,0.0005183080959315089,0.0005188575359807115,0.0005203798837531228,0.0005061003040031988,0.0005266363123602756,0.0005157381028823919,0.013349869003622138
t11,0.0005050959016926373,0.0005014000724128453,0.0005053018697374536,0.0005448530933068877,0.0005110928692750571,0.0005185249309500297,0.0005221838846350596,0.0005176817508535047,0.0005282515784185957,0.00050476224289221,0.000510965445645536,0.0004987204781111863,0.0005105960402678257,0.0005186874502154266,0.0005204128538248241,0.0005221704782295384,0.0005090437631276002,0.0005088602709010215,0.0005034794196231532,0.0005174765838311445,0.0005211626079933073,0.0005222459000835422,0.0005253643626514637,0.0005078116436169989,0.0005323512559367581,0.0005160369736944597,0.01340453372192807
