Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.654877754176606e11,4.680642065294232e9,3.818535251133422e9,4.670499911250873e9,1.0054013006642965e10,9.869086644519289e9,6.537209937043735e9,3.833849030592578e9,6.77742262184578e9,8.66741361325049e9,6.39098489707562e9,3.521468910583646e9,4.613164464773178e9,4.498517225022914e9,4.828210728619487e9,1.2823721880361944e10,1.0581551896953411e10,3.508071956670433e9,2.8453554185577235e9,2.1377367302231915e9,4.66444223728545e9,1.0405370113052185e10,8.0002071167556e9,9.668353388245277e9,4.0630601065619473e9,1.1510035068200674e10,2.5188511971706595e9
cFix,1.415707026326399e11,5.34996529579e9,3.0079059127999997e9,3.5421210355299997e9,5.45297459739e9,7.709320348690001e9,6.721304735380001e9,2.8513570038e9,4.2228523772999988e9,8.323778447800001e9,6.39452243973e9,2.67793094996e9,5.04705626867e9,2.85287057386e9,4.60644730478e9,8.468968266349998e9,9.103442355730001e9,4.84743847577e9,2.8070797271299996e9,2.1473165212499998e9,5.71651374975e9,8.153239567940001e9,7.49404778829e9,5.9931727857699995e9,3.8825407290399995e9,1.0733407715750002e10,3.46312765839e9
cVar,-2.6848198684453785e10,-1.5794584415517156e9,-7.371713538483833e8,-6.395931717098385e8,-7.229629147325664e8,-3.3176276930263364e8,-1.9240121512938447e9,-5.1472611534809756e8,-3.878555534059192e8,-1.9219278833233361e9,-1.4421125881414332e9,7.672952041408068e7,-1.1385954176128135e9,1.4941994202962446e8,-6.957575387662041e8,-1.541857686900603e7,-2.0444867659133346e9,-1.7776721070362937e9,-6.825778872264965e8,-4.8955414380847883e8,-2.008003800105659e9,-6.254858828577061e8,-1.585090315462246e9,-7.62888625318532e8,-8.98138816379986e8,-2.9669987528139625e9,-1.1820965740708208e9
cFuel,4.6413990984151245e10,8.717119823355659e8,1.4609437661406186e9,1.6581663790988076e9,5.051043698223976e9,1.499149216235624e9,1.662306336529331e9,1.4511552034261963e9,2.823756056111004e9,2.0376965755134742e9,7.549538349275026e8,4.6114629204958737e8,6.83960784604357e8,1.4215779774168077e9,8.657814232190094e8,4.297728297580072e9,3.4539272030641503e9,3.980879004885725e8,6.78497842116519e8,4.535954374163301e8,8.920178639948081e8,2.6692371693266287e9,1.9941761424025586e9,4.179871290286569e9,1.0028969474818982e9,3.465817558368745e9,2.2478780580145475e8
cNSE,2.219510961411223e9,3547.8521691525953,3519.49783416857,4.413306186798752e7,5.649012450793843e7,9.438724736806031e8,4224.844493963819,1.621113643936992e6,3940.2137438581326,1.4349214830557686e8,6.661233766043887e8,2.859480656209689e8,3112.1886056415055,3579.5154992829357,7.28438429212798e6,2.1899300857423274e6,4512.608682789933,3514.132824360559,3371.820773212451,3186.7106698833672,3505.433379118677,4.708712582922032e7,4342.430474098222,2.121397302071688e7,3263.1035724704425,4712.569987033926,2851.0293160528354
cStart,2.1317695239309247e9,3.841968086821263e7,8.68534065433521e7,6.56726064639152e7,2.1646750125361767e8,4.850737521569457e7,7.760679158375311e7,4.444182507054209e7,1.1866580162695268e8,8.437432495477553e7,1.7497833955160663e7,1.971408253900907e7,2.0739716923028976e7,7.464515220098157e7,4.445515509455293e7,7.025396321513739e7,6.866459146391281e7,4.0214173315328814e7,4.235236471692799e7,2.637572865467082e7,6.391091821292061e7,1.6129213281404153e8,9.706915909481244e7,2.369839644865267e8,7.575798331646352e7,2.7780383432590055e8,1.3029456020709649e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
