Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.695719041079771e6,1773.8,0.3675625724242254
BASN_conventional_steam_coal_1,1,338463.7839027108,51.0,0.759677745238793
BASN_conventional_steam_coal_2,1,1.433565195502325e7,2040.2,0.8043259487855937
BASN_geothermal_1,1,2.2106699092942853e6,287.4,0.8804901678232585
BASN_natural_gas_fired_combined_cycle_1,1,232036.45357050793,433.0,0.06134168442401486
BASN_natural_gas_fired_combined_cycle_2,1,1.994923972816796e7,7113.9,0.3210006914210974
BASN_natural_gas_fired_combustion_turbine_1,1,97926.49503405979,1902.9,0.005890763932925912
BASN_natural_gas_fired_combustion_turbine_2,1,17907.75692896783,236.2,0.008678580020505448
BASN_natural_gas_internal_combustion_engine_1,1,172688.01956162576,221.4,0.08928365630802328
BASN_natural_gas_steam_turbine_1,1,4574.465927996179,5.0,0.10472678406584658
BASN_onshore_wind_turbine_1,1,2.4046849464406515e6,1454.0,0.18931331170868881
BASN_petroleum_liquids_1,1,448.20326137212754,13.6,0.0037724498809197874
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.0723602582027456e7,7922.7,0.15493690415894404
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7124542972677726e7,6904.5,0.2839057120183492
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.937891533230486e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.479734835039261e6,3112.8,0.16473598036769468
CANO_natural_gas_fired_combined_cycle_2,2,4.046820923170944e7,8296.9,0.5583229830228397
CANO_natural_gas_fired_combustion_turbine_1,2,399047.7736917995,1994.9,0.02289766179925244
CANO_natural_gas_fired_combustion_turbine_2,2,393996.23322881816,1510.0,0.029867749286564705
CANO_natural_gas_internal_combustion_engine_1,2,505052.60838456225,444.4,0.1300918059829409
CANO_natural_gas_steam_turbine_1,2,5347.000837474291,2.9,0.21105693592405153
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0666535933871067e6,698.0,0.17492639773159885
