Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.6936658765152395e6,1773.8,0.3674300752902364
BASN_conventional_steam_coal_1,1,357616.3843975023,51.0,0.8026655183812358
BASN_conventional_steam_coal_2,1,1.4632183821486617e7,2040.2,0.8209633696428109
BASN_geothermal_1,1,2.199227569045321e6,287.4,0.8759327854462045
BASN_natural_gas_fired_combined_cycle_1,1,296450.4677198025,433.0,0.07837031965623453
BASN_natural_gas_fired_combined_cycle_2,1,2.138393278905345e7,7113.9,0.3440861558697011
BASN_natural_gas_fired_combustion_turbine_1,1,134364.39724849912,1902.9,0.00808268431240691
BASN_natural_gas_fired_combustion_turbine_2,1,17861.774969937724,236.2,0.008656295928057398
BASN_natural_gas_internal_combustion_engine_1,1,187148.1462588367,221.4,0.09675987258221319
BASN_natural_gas_steam_turbine_1,1,4630.529820703619,5.0,0.10601029809303159
BASN_onshore_wind_turbine_1,1,2.4082476511535738e6,1454.0,0.1895937922884179
BASN_petroleum_liquids_1,1,443.9143924727793,13.6,0.0037363512079224177
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.0459601974906491e7,7922.7,0.15112256691075496
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.713446251404353e7,6904.5,0.2840701668863621
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.902365845288072e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.740770061989839e6,3112.8,0.17433518558981143
CANO_natural_gas_fired_combined_cycle_2,2,4.111770770148791e7,8296.9,0.5672838421762351
CANO_natural_gas_fired_combustion_turbine_1,2,399154.9142591805,1994.9,0.022903809605702215
CANO_natural_gas_fired_combustion_turbine_2,2,392176.7319478304,1510.0,0.029729817998131385
CANO_natural_gas_internal_combustion_engine_1,2,484926.95760943147,444.4,0.12490782670542934
CANO_natural_gas_steam_turbine_1,2,5080.13938675986,2.9,0.20052337480894988
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0634568238450626e6,698.0,0.1744021418871197
