Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.7095704338305194,0.7038995668337167,8826.612373597492,11298.024901587667,188774.49473612077,0.8449688987927634,324.2227287873991,0.7880427487716267,28698.42966111533,133224.67532087732,57189.613124193806,0.6224377211283019,0.7159030998565875,1456.8768584255956,437.9860171484645,0.902521736557987,0.7028265648721113,0.6743641546424886,0.6373421339766742,0.7010866758237345,9417.42516584403,0.8684860948196426,4242.79460414339,0.6526207144940879,0.9425139974067864,0.5702058632105672,443902.1922822463
t1,2.9266551875643265e-5,2.859922751609155e-5,3.474129202192236e-5,3.464854273152414e-5,2.5987017217959098e-5,3.053079867093776e-5,2.6366431628512416e-5,3.157769098576437e-5,3.221826125830264e-5,3.2365409437429015e-5,2.5740511951542212e-5,2.3808927262618932e-5,2.7040755180606e-5,2.727183636484001e-5,3.512388073294809e-5,3.5398456075550646e-5,2.5875353029557765e-5,2.5853209420898796e-5,2.4329646206536408e-5,2.699208520789897e-5,3.289772744834143e-5,3.375236673104421e-5,3.397226894318282e-5,2.7794876249326216e-5,3.790570662666596e-5,2.181964624103178e-5,0.0007718784770166768
t2,2.793959409491671e-5,2.7390384761237885e-5,3.436626103101779e-5,3.368024230320512e-5,2.5379012780200172e-5,2.9285774110136488e-5,2.5779609421016413e-5,2.9915584122407406e-5,3.0894811752533e-5,3.122255822620343e-5,2.5093956034509637e-5,2.3617528378255677e-5,2.646755143635168e-5,2.6393442327635117e-5,3.372218388925514e-5,3.452182576312509e-5,2.5537931704293662e-5,2.5541133912844302e-5,2.413566306437623e-5,2.6537148734661767e-5,3.17936502835251e-5,3.246624047569486e-5,3.3035602336066154e-5,2.7354222281738788e-5,3.73343398371509e-5,2.2299493553211065e-5,0.0007517057466155696
t3,2.5902933064196044e-5,2.4998112945050865e-5,3.235679316119675e-5,3.122183953199983e-5,2.4742813415781303e-5,2.7155748487258325e-5,2.4528699513493133e-5,2.7846140240926796e-5,2.7768474772187086e-5,2.769374057638824e-5,2.4014024467024077e-5,2.3107221306463566e-5,2.517469072603232e-5,2.534710172074654e-5,3.209631885760065e-5,3.204996800453785e-5,2.442004024867181e-5,2.4322559505259437e-5,2.322509182465325e-5,2.5305369919190226e-5,2.8979359251742085e-5,2.9644888877595748e-5,3.037065375092926e-5,2.6287606343896466e-5,3.50048779690695e-5,2.1624199816979997e-5,0.0007051892682988711
t4,2.649049342828737e-5,2.593177596585534e-5,3.286390772783944e-5,3.348118746377281e-5,2.528851503163202e-5,2.8713790387002034e-5,2.568620158763211e-5,2.9980442935337782e-5,3.0239007244001202e-5,2.8419504166973757e-5,2.4875418186200988e-5,2.3646934481519747e-5,2.6281577400038963e-5,2.6119033117018752e-5,3.30937957656271e-5,3.4186042861329545e-5,2.5175287600273094e-5,2.5497949809227406e-5,2.430106140307349e-5,2.643341974687019e-5,3.17301391913743e-5,3.232387025394381e-5,3.2521458243966036e-5,2.7520352611557385e-5,3.7083993214616445e-5,2.219530814759051e-5,0.0007400804679725617
t5,2.5903126172570563e-5,2.548576497338096e-5,3.2175270367428806e-5,3.2895521004607515e-5,2.5111783889688377e-5,2.8226939500103477e-5,2.548591757490148e-5,2.912492258240318e-5,2.973783939180318e-5,2.7446680161754377e-5,2.4686702324866996e-5,2.352449314067653e-5,2.5989339150508165e-5,2.577188570284227e-5,3.252410703140509e-5,3.355081361621677e-5,2.5070138518468995e-5,2.540957282922139e-5,2.420154513597002e-5,2.6346816412187076e-5,3.112149125095803e-5,3.1664874085928976e-5,3.224420636905779e-5,2.7187288496834714e-5,3.6999252423714224e-5,2.2511653511424692e-5,0.0007303979456189236
t6,2.5040048975747148e-5,2.4383542481764967e-5,3.064362123444471e-5,3.108184039291794e-5,2.4000123712856654e-5,2.692164272824982e-5,2.44033688629507e-5,2.7654795588131114e-5,2.7607592265356616e-5,2.6083797642743584e-5,2.3383722922408262e-5,2.2635863816252993e-5,2.495580787596522e-5,2.4635539206937218e-5,3.072071757344982e-5,3.135641372935021e-5,2.4302888686303903e-5,2.431837361723711e-5,2.3284918124415026e-5,2.532721469161476e-5,2.8835297484168664e-5,2.8600128573313834e-5,2.9786334730686175e-5,2.6190177303186508e-5,3.482031228575461e-5,2.1793996801991456e-5,0.0006927680813081991
t7,2.5921873557937532e-5,2.541823163586138e-5,3.1641816620020355e-5,3.357064583912102e-5,2.3181313267089597e-5,2.805987017397213e-5,2.560117279550888e-5,2.9736372869055667e-5,2.9367067928977542e-5,2.7405286278827676e-5,2.3332678541528246e-5,2.1987113671944075e-5,2.5781695759606432e-5,2.415497947879731e-5,3.057492981245287e-5,3.2978738711829156e-5,2.5068926638820557e-5,2.5455639793646884e-5,2.4315093156019594e-5,2.6345014854631315e-5,3.193882421213395e-5,3.110883163955841e-5,3.171534147254818e-5,2.7459731836028782e-5,3.7112792956572074e-5,2.223522022721783e-5,0.0007214692037297073
t8,2.5546307497314374e-5,2.527422794930031e-5,3.153289748347909e-5,3.437138246824804e-5,2.299384056815229e-5,2.807870818447201e-5,2.5533061607915422e-5,2.840143247299608e-5,2.9636043033979455e-5,2.6783360913406248e-5,2.3007308583065342e-5,2.1726866975682948e-5,2.5771809493202268e-5,2.3898371057790573e-5,3.0187748033742124e-5,3.2943989668579455e-5,2.482525342834289e-5,2.525360788540021e-5,2.407500777117835e-5,2.6040432258890372e-5,3.241712328434262e-5,3.128091622151565e-5,3.229569902762797e-5,2.7103786276988747e-5,3.7098927175814616e-5,2.2503330543463763e-5,0.0007185814398648913
t9,2.461637861954498e-5,2.4126773802700724e-5,2.9977690370565963e-5,3.350474948126751e-5,2.2831709966870106e-5,2.7177168575188464e-5,2.4656532731864128e-5,2.7444996137650404e-5,2.8087694206114994e-5,2.5762630803659817e-5,2.2364905199562863e-5,2.1346273098329404e-5,2.4930918418219053e-5,2.3786474155454865e-5,2.98214242319932e-5,3.1731566124722105e-5,2.4149458122307615e-5,2.4317533276489764e-5,2.323665103856878e-5,2.521612294682213e-5,3.143937027250469e-5,3.010716395847596e-5,3.129045076267082e-5,2.5735039386926683e-5,3.457945555826283e-5,2.1385418794134428e-5,0.0006936245500408722
