Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2264.4258639422014,0.9695181847084866,13675.563356876524,11301.194661556414,206790.92407751302,1.0586869613869658,206.42268701400894,1.0004787502860413,33799.584793486785,136056.87138541264,66360.80658656856,0.9130307188049082,0.9797136126346297,1167.8012716265828,3537.3839865923637,1.0498424470738115,1.0130240356467755,0.95819791920937,0.9349740249537346,0.9658178381119812,9212.600184835055,1.0479561831015067,5746.690235254559,0.9453586815784667,1690.8437966512006,0.8492226434417421,491823.79870933085
t1,3.9023053463207395e-5,3.8561625817581526e-5,4.086660635585738e-5,4.081295304561794e-5,3.6992804652534064e-5,3.950864067080657e-5,3.7691794723492623e-5,3.987663400319136e-5,4.010997406379654e-5,4.009736927877022e-5,3.5629223856828826e-5,3.5010760066509126e-5,3.8029810780967705e-5,3.76273829310555e-5,4.0363847826843195e-5,4.10945144509999e-5,3.7333786531822755e-5,3.737945655268315e-5,3.6133856939930956e-5,3.798017173062305e-5,4.024341327282469e-5,4.0573322918528654e-5,4.0602697919637564e-5,3.842239706576959e-5,4.2073694450017594e-5,3.268929640622804e-5,0.001004729089776126
t2,3.8448237493999275e-5,3.805415199893828e-5,4.074130521956677e-5,4.0519469673335105e-5,3.651832351378827e-5,3.905203229385143e-5,3.729964767997354e-5,3.9303552051534396e-5,3.964733903174661e-5,3.9704077898011824e-5,3.5921485638113244e-5,3.492667696029373e-5,3.7652205451656384e-5,3.735489559372256e-5,4.029449636407628e-5,4.0777680334584194e-5,3.708869541880374e-5,3.7161778734989686e-5,3.596541040026334e-5,3.769000491065818e-5,3.987253789907634e-5,4.0181689612194084e-5,4.03293159897251e-5,3.821506682405971e-5,4.181474446764023e-5,3.3268967633520044e-5,0.0009978037890881223
t3,3.722525354214585e-5,3.6408260672089526e-5,4.009981420976049e-5,3.9728778164952495e-5,3.6009983086396205e-5,3.810219587471397e-5,3.624993912827204e-5,3.8422471752442556e-5,3.8383445114638177e-5,3.8245009475071935e-5,3.491327415470088e-5,3.4407845417963335e-5,3.665997537976645e-5,3.65454880466358e-5,3.979403267431664e-5,3.995843565227989e-5,3.6181628012225554e-5,3.610962245233524e-5,3.49371495006799e-5,3.675946665079282e-5,3.8817166606230525e-5,3.916207823999783e-5,3.94351978381525e-5,3.7608149596358226e-5,4.090154835195372e-5,3.2197749309214404e-5,0.000973263958904087
t4,3.765385477901571e-5,3.723215516800126e-5,4.0266543984884696e-5,4.0455956426432896e-5,3.64633058016132e-5,3.8871283629866536e-5,3.724628321288976e-5,3.9338406361377566e-5,3.944753405780447e-5,3.8595700634966425e-5,3.5882134035947664e-5,3.493667601124944e-5,3.756899654159785e-5,3.716233841387832e-5,4.016765562672449e-5,4.067299705679127e-5,3.6842071639451245e-5,3.712092173806811e-5,3.609504772376116e-5,3.764126910585112e-5,3.9854437719726786e-5,4.015065014077403e-5,4.0185669165350724e-5,3.831654957895247e-5,4.171759150122632e-5,3.319684338947778e-5,0.0009930828734456814
t5,3.7290657013535953e-5,3.6875919260367265e-5,4.005924525793934e-5,4.030326704850726e-5,3.6299553572650406e-5,3.86566654449588e-5,3.705959976118804e-5,3.899443668544216e-5,3.9249595976031895e-5,3.809523013925445e-5,3.583117992613796e-5,3.478996871799e-5,3.7364586905144815e-5,3.692053164015205e-5,4.003374770521057e-5,4.0494295491943775e-5,3.674970637373503e-5,3.7049204731028656e-5,3.59957626805813e-5,3.7586676237932766e-5,3.964664862380654e-5,3.9910418930368405e-5,4.008890311201181e-5,3.8139642675841244e-5,4.166223407843065e-5,3.3704930379968265e-5,0.0009888526083701595
t6,3.6524173855577576e-5,3.5908824859549793e-5,3.951459733824727e-5,3.9688658034509556e-5,3.519576238576377e-5,3.797036032285842e-5,3.6106390798989824e-5,3.830272431799207e-5,3.830585972797812e-5,3.728394341113008e-5,3.477059671955584e-5,3.37574368475745e-5,3.644884548611015e-5,3.608628702917596e-5,3.93807907329059e-5,3.970219973573384e-5,3.604575836375348e-5,3.606644216672626e-5,3.496628178413439e-5,3.6750749419708445e-5,3.876796538718188e-5,3.873051218968887e-5,3.923127001491898e-5,3.7506194263340165e-5,4.083407568546596e-5,3.2463005989867684e-5,0.0009663097068684388
t7,3.728021792042559e-5,3.683154813050908e-5,3.98782660099527e-5,4.050174313906409e-5,3.463528534614641e-5,3.8513327518437395e-5,3.707050365079724e-5,3.922248909333078e-5,3.906280371179455e-5,3.810520551684747e-5,3.508729500969765e-5,3.315941913082013e-5,3.714418271061299e-5,3.59246789337221e-5,3.951234923695869e-5,4.026329128724064e-5,3.6736524362349245e-5,3.7061732631595395e-5,3.607190926204773e-5,3.7568995627693385e-5,3.987693700052027e-5,3.969581747029012e-5,3.992410202704991e-5,3.828197133742902e-5,4.17280067595531e-5,3.330692888667427e-5,0.00098244553171156
t8,3.696941672528646e-5,3.669240451715647e-5,3.9834620005267774e-5,4.067475101326552e-5,3.4399902546483175e-5,3.846142272953272e-5,3.696721772856801e-5,3.867660936355199e-5,3.90948380846977e-5,3.776975991174936e-5,3.451221136066491e-5,3.2779475168703225e-5,3.7060642725055904e-5,3.543216493998973e-5,3.92725681484813e-5,4.016432927471882e-5,3.650310963155419e-5,3.686976785089735e-5,3.583013629039845e-5,3.7323291146188086e-5,3.9883496531371125e-5,3.9717634322209314e-5,4.002032121928111e-5,3.8087652115791864e-5,4.1699006268050134e-5,3.370337457600514e-5,0.00097840012419492
t9,3.610005643377413e-5,3.565429904052662e-5,3.922149020689666e-5,4.021968007332959e-5,3.4166346209378126e-5,3.795798672595501e-5,3.615488376447232e-5,3.8123907876156334e-5,3.84085736113465e-5,3.698858189220452e-5,3.3678947780382556e-5,3.225046419219658e-5,3.6296360460072726e-5,3.510853817800622e-5,3.906691286434688e-5,3.973751422652016e-5,3.582281593418895e-5,3.5981797663817356e-5,3.482171841812723e-5,3.65928379410208e-5,3.952313491029113e-5,3.921207342090268e-5,3.950750362473938e-5,3.709410545277306e-5,4.075992894575313e-5,3.185647595729563e-5,0.0009603069358044742
