Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.964234905483536e6,1478.3,0.3843944616027878
BASN_conventional_steam_coal_1,1,926.8901596976928,51.0,0.002080393413097242
BASN_conventional_steam_coal_2,1,1226.1518366258247,677.2,0.00020725961075748783
BASN_geothermal_1,1,433711.9312879125,56.5,0.8786993324093011
BASN_natural_gas_fired_combined_cycle_1,1,88717.24061670453,433.0,0.023453491436963483
BASN_natural_gas_fired_combined_cycle_2,1,4.699931907144764e6,7113.9,0.07562600943109206
BASN_natural_gas_fired_combustion_turbine_1,1,95061.91502358588,1460.9,0.007448579277832544
BASN_natural_gas_fired_combustion_turbine_2,1,10260.25866743022,236.2,0.004972396946729729
BASN_natural_gas_internal_combustion_engine_1,1,45827.18918302712,203.5,0.025777819693272447
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,909442.5461706547,520.0,0.2001977991535148
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.75613856214709e6,4274.2,0.2077198946872277
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4981240371030293e7,5619.5,0.30516693186350163
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.011674612298377e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,749104.7539621895,2491.5,0.03441668495054383
CANO_natural_gas_fired_combined_cycle_2,2,5.603340984917236e6,8296.9,0.07730695558284716
CANO_natural_gas_fired_combustion_turbine_1,2,30712.13366641121,1945.4,0.001807126074951205
CANO_natural_gas_fired_combustion_turbine_2,2,41876.74127747832,1004.4,0.004772583653613469
CANO_natural_gas_internal_combustion_engine_1,2,61176.62669450158,433.9,0.016139246346520437
CANO_natural_gas_steam_turbine_1,2,1928.1717023017266,2.9,0.07610883629775035
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,101341.98467145923,61.8,0.18771038686671532
CANO_petroleum_liquids_1,2,264.4146028263528,150.6,0.0002009776848241594
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.992368174767936e6,2501.9,0.22841469122514213
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1698805835037986e6,919.0,0.27027613321731975
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180119.78654731257,23.6,0.8736486201036068
CASO_hydroelectric_pumped_storage_1,3,3.996402126090618e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.077402987478288e6,1078.1,0.11439485813190041
CASO_natural_gas_fired_combined_cycle_2,3,9.104690219393544e6,7458.1,0.13974116071851483
CASO_natural_gas_fired_combustion_turbine_1,3,57298.791312769754,1402.5,0.004676597202860028
CASO_natural_gas_fired_combustion_turbine_2,3,447748.50272124895,3954.6,0.012960416394612767
CASO_natural_gas_internal_combustion_engine_1,3,21541.415882581176,48.6,0.050737066154951216
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3346473152595113e6,416.1,0.3671606888829003
CASO_petroleum_liquids_1,3,175.17247399157353,3.3,0.0060763012678839755
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4434372150493735e7,6500.5,0.2541783231117636
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,106015.82895946903,43.5,0.27897727716587994
FRCC_conventional_steam_coal_1,4,1150.0687532426425,453.0,0.0002906116208494657
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,3228.7402120471615,2256.7,0.0001637746380724063
FRCC_natural_gas_fired_combined_cycle_2,4,9.368591921678236e6,28737.0,0.03731816400273809
FRCC_natural_gas_fired_combustion_turbine_1,4,1144.8166961310592,6823.2,1.9205924966455537e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1006.3192331598366,133.4,0.0008635098944001871
FRCC_natural_gas_internal_combustion_engine_1,4,12241.161214450198,250.9,0.005584821937020407
FRCC_natural_gas_steam_turbine_1,4,1617.7040596709835,335.0,0.0005527664082304767
FRCC_nuclear_1,4,3.0496854453125715e7,3737.0,0.9341558199415396
FRCC_petroleum_liquids_1,4,176.69752071406816,4.0,0.00505659113765076
FRCC_solar_photovoltaic_1,4,9.565823088934977e6,5877.7,0.1862954738588959
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6053953196002531e6,464.8,0.39536957671744993
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5630511384120947e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.3073284928587754e6,2660.6,0.056246112931419984
ISNE_natural_gas_fired_combined_cycle_2,5,8.64963916058432e6,10499.0,0.09430558841580236
ISNE_natural_gas_fired_combustion_turbine_1,5,43996.41917055719,373.5,0.013483855804952774
ISNE_natural_gas_fired_combustion_turbine_2,5,221435.5028009984,1315.9,0.019262459578024426
ISNE_natural_gas_internal_combustion_engine_1,5,27730.752277574735,52.4,0.06057839168094194
ISNE_natural_gas_steam_turbine_1,5,5096.117132098848,10.2,0.057190856991341306
ISNE_nuclear_1,5,2.377787704501277e7,3348.1,0.8129466219117978
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,49528.712677689735,39.8,0.1424496356487386
ISNE_petroleum_liquids_1,5,342.3733895843172,392.4,9.987536475553757e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.5531164369030122e6,1159.8,0.15328804528385637
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,794345.1916524937,276.6,0.32873388316978835
MISC_conventional_steam_coal_1,6,1259.3286929503574,2502.4,5.7606268172589e-5
MISC_conventional_steam_coal_2,6,1077.0101815485993,196.0,0.000629000676037111
MISC_hydroelectric_pumped_storage_1,6,1.0597664716517923e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,470132.0372804051,537.0,0.10021504740767566
