Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.758958855740222e11,7.387017784170846e9,6.280423648930549e9,8.560485417475697e9,1.7244998594683098e10,1.2173979686599314e10,1.2221515601436499e10,6.549289189308004e9,1.064676341363741e10,1.3632267173392067e10,8.646987231291903e9,2.210052047141189e9,6.070477031613326e9,4.778084003001852e9,5.886987541065637e9,1.4007996737662033e10,2.2642795083895493e10,6.922822967716197e9,3.926442365541992e9,3.157553344005833e9,7.224502258953083e9,1.3498602605208279e10,1.351134804538964e10,1.5786457380966503e10,6.595980182569492e9,1.9747949367252388e10,3.480489580024591e9
cFix,2.0228340199352002e11,7.087348813799999e9,4.97081575084e9,6.03973084036e9,1.131167370504e10,9.60430922665e9,1.0719261559060001e10,4.749856667929999e9,7.31439217905e9,1.1693673876160002e10,8.184724866580001e9,1.59287904087e9,5.55189861382e9,3.43775003487e9,5.195323875219999e9,1.049652154234e10,1.468959509631e10,6.81960757706e9,3.74295981096e9,3.03780638985e9,6.703054870589999e9,1.005053053777e10,1.205437141817e10,1.158466061958e10,5.768550049169999e9,1.6652576843970001e10,3.2295281875e9
cVar,1.0282419797649368e10,2.7124720715771396e7,2.237565107641142e8,5.610386563002423e8,1.2438661617358422e9,1.8975953569797486e8,3.688462639184468e8,4.722810125175868e8,7.054586771446241e8,4.3854759840025353e8,5.722765732407529e7,6.1688920262033544e7,1.0664763823032321e8,2.8134016567159134e8,1.219462939775656e8,5.819474142647984e8,2.1143115479651642e9,7.860699572891058e6,3.336368693959784e7,2.1026920643498365e7,5.150404922093004e7,7.711392247464211e8,2.9254790303554684e8,8.694356377414432e8,1.219930251689472e8,5.316983344065885e8,2.60615412854369e7
cFuel,3.3306100051871494e10,2.028976276458269e8,8.966724415489597e8,1.6353482231891825e9,3.9072428538196416e9,1.3226365786507666e9,9.55083277758771e8,1.1310076370478342e9,2.2419079488233576e9,1.2675017348452725e9,2.753212729580591e8,4.0409718661625296e8,3.775093676579669e8,9.339905382439622e8,4.876256326896476e8,2.467157154756437e9,5.044850174386168e9,6.3673936673513375e7,1.2724164162276173e8,8.122366614096938e7,3.638160990342956e8,2.393457168361016e9,1.0163291220171562e9,2.891118811512365e9,5.833749257211055e8,2.0545470518372235e9,1.8046797830990344e8
cNSE,1.115099427931204e9,31160.738126732984,31962.95021984817,32178.55126493715,33235.38826647929,9.184593610482587e8,31948.19163956267,32410.084047123408,31470.595736780175,31718.814792688143,8.601620875528306e7,1.0989046205667512e8,33369.185269728274,31969.70555437715,31301.78377603824,33776.96233835346,32703.696924038497,30551.682879906166,30072.018436484515,29575.360492702777,31150.876937146975,32450.647379930004,32471.6636752809,32872.0308451119,31140.39507768416,32927.802989786884,30976.94432295835
cStart,5.805247011961392e9,6.961546127112061e7,1.8914698282725435e8,3.2433551907500815e8,7.82182638699346e8,1.3881498455231377e8,1.7829255250763807e8,1.9611146172853556e8,3.849731380236924e8,2.3251224517174628e8,4.36972256744839e7,4.1496437336227715e7,3.438804271976754e7,1.2497129451074286e8,8.206043739464787e7,4.6233684933846027e8,7.94005561537235e8,3.165020272691271e7,2.28471540011964e7,1.7466792010872636e7,1.0609608923092021e8,2.8344322368346053e8,1.480671305032634e8,4.412094401018513e8,1.2203104211436217e8,5.0909420923558855e8,4.440089598492762e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.310361729113283e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
