Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,5.59843294682048e6,1756.07,0.36493207117462234
BASN_conventional_steam_coal_1,1,936.066920005865,51.0,0.0021009905372537012
BASN_conventional_steam_coal_2,1,148025.00875366907,2019.8,0.008389075485209537
BASN_geothermal_1,1,2.6709074675895274e6,344.77,0.8867817528102319
BASN_natural_gas_fired_combined_cycle_1,1,81146.72347219159,428.67,0.021668820517485997
BASN_natural_gas_fired_combined_cycle_2,1,5.950552987537595e6,7042.76,0.09671677629867233
BASN_natural_gas_fired_combustion_turbine_1,1,63738.22359019544,1883.88,0.0038728804794531824
BASN_natural_gas_fired_combustion_turbine_2,1,13732.388998016871,233.84,0.006722250149879057
BASN_natural_gas_internal_combustion_engine_1,1,67198.11248003581,219.17,0.03509646224410608
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.623611756507715e6,1454.0,0.20654873354511766
BASN_petroleum_liquids_1,1,269.65669529673113,25.8,0.0011964068103505194
BASN_small_hydroelectric_1,1,1.5544838399999281e6,177.94,0.9999999999999538
BASN_solar_photovoltaic_1,1,1.5852130410118883e7,7922.67,0.22903583860727045
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,0.0,0.0,0.0
CANO_conventional_hydroelectric_1,2,1.720103396570468e7,6835.44,0.28805502290190294
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.165841148427037e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,482377.0496168214,3081.67,0.017917931873133282
CANO_natural_gas_fired_combined_cycle_2,2,9.970999599210756e6,8213.93,0.13895528714527125
CANO_natural_gas_fired_combustion_turbine_1,2,11156.03777316145,1974.96,0.000646604982311313
CANO_natural_gas_fired_combustion_turbine_2,2,21107.885620629007,1494.88,0.0016163141511907812
CANO_natural_gas_internal_combustion_engine_1,2,83611.20156046005,439.94,0.0217549649940974
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0837222300408536e6,698.0,0.177725577467682
CANO_petroleum_liquids_1,2,445.2420528107827,167.91,0.0003035337514087099
CANO_small_hydroelectric_1,2,1.9442841600000944e6,222.56,1.0000000000000484
CANO_solar_photovoltaic_1,2,1.2162660023909338e7,6284.94,0.2215209503762572
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.165383569125674e6,945.46,0.262167620309006
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178382.438370798,23.73,0.8604818862828675
CASO_hydroelectric_pumped_storage_1,3,4.178506817850008e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,401903.27755658305,1965.06,0.02341170845074294
CASO_natural_gas_fired_combined_cycle_2,3,1.1843828208724959e7,7383.52,0.1836183237828368
CASO_natural_gas_fired_combustion_turbine_1,3,26345.96438447995,1440.16,0.0020940677608241903
CASO_natural_gas_fired_combustion_turbine_2,3,363052.51499432535,3915.05,0.010614988093119069
CASO_natural_gas_internal_combustion_engine_1,3,30412.29698849418,50.2,0.06934783072037441
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1477844383157266e7,3464.4,0.3792448369386752
CASO_petroleum_liquids_1,3,389.3431621463129,14.1,0.003160827635433008
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.162961860402723e7,13760.2,0.26312164977153435
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
